train,val
"[0.19391762939366428, 0.19419701559977098, 0.193482705950737, 0.19349610697139394, 0.1921984844587066, 0.19340752390297977, 0.1932420316067609, 0.19300675906918266, 0.19222448061813008, 0.19325193383476952]","[0.2078883796930313, 0.20880037546157837, 0.2079369897643725, 0.20836580296357474, 0.2084201400478681, 0.20977776497602463, 0.20858422170082727, 0.20909355332454047, 0.20918784042199454, 0.20884920408328375]"
"[0.19458584081042896, 0.19435657127337022, 0.1949059849435633, 0.19260777641426433, 0.19344404366883364, 0.19343022839589552, 0.19291697469624605, 0.1927199683406136, 0.19389751526442442, 0.19232005774974822]","[0.2087001477678617, 0.20788471152385077, 0.2085182840625445, 0.20878047496080399, 0.208420159916083, 0.20951505502065024, 0.20914659649133682, 0.2087590346733729, 0.2088852102557818, 0.20830104251702627]"
"[0.1942061491987922, 0.19452502727508544, 0.19321009299971842, 0.19338091286745937, 0.19254705120216717, 0.19269523999907753, 0.19267450977455486, 0.19350255727767945, 0.19282862002199347, 0.19320867684754459]","[0.20850722988446554, 0.20855811734994253, 0.20914120227098465, 0.20849319299062094, 0.2090429961681366, 0.20827177911996841, 0.20865274469057718, 0.20886152486006418, 0.20873366047938666, 0.20879917591810226]"
"[0.1943615292960947, 0.1934465936639092, 0.19434821930798618, 0.19350617582147772, 0.1937691479921341, 0.19323234260082245, 0.19150988188656895, 0.19293383251536977, 0.191444545713338, 0.19283322583545337]","[0.2083921730518341, 0.20911395798126856, 0.20878622929255167, 0.20843380192915598, 0.20866666734218597, 0.20844261844952902, 0.20872565110524496, 0.2089228332042694, 0.20972289890050888, 0.2089367831746737]"
"[0.19400717155499891, 0.19436235563321547, 0.19363055500117216, 0.1935226567766883, 0.1931834434921091, 0.19315309009768747, 0.1941660610112277, 0.19322930736975236, 0.19275509335777977, 0.19269607852805745]","[0.20818215608596802, 0.2089246908823649, 0.20851394285758337, 0.2088908702135086, 0.2085586960117022, 0.20966164271036783, 0.20896006375551224, 0.20861771702766418, 0.2090214416384697, 0.2088737909992536]"
"[0.19465781504457647, 0.19388090561736715, 0.1934384736147794, 0.19314184243028815, 0.19272564243186605, 0.19308001724156468, 0.1925908999009566, 0.19388209933584385, 0.1930919490077279, 0.19297019324519418]","[0.2086578756570816, 0.20889327923456827, 0.2084069326519966, 0.2090410366654396, 0.20791684091091156, 0.20834684868653616, 0.2084392930070559, 0.20901096612215042, 0.20873998353878656, 0.20878912756840387]"
"[0.1937577868049795, 0.1948436138304797, 0.19316054555502804, 0.1939968458630822, 0.19296987706964666, 0.19356254014101895, 0.19323884546756745, 0.19254602816971866, 0.19204470840367405, 0.19315005459568718]","[0.20780634631713232, 0.20825963467359543, 0.20876303563515344, 0.20912222315867743, 0.2097985396782557, 0.20878083755572638, 0.2090783268213272, 0.20837159951527914, 0.2089413727323214, 0.20828386396169662]"
"[0.19470179189335216, 0.19330132088877938, 0.19357321235266597, 0.19409889687191356, 0.19244209825992584, 0.1939257025718689, 0.19249787628650666, 0.19208861860361967, 0.1926900175484744, 0.19232829944653945]","[0.20829654733339945, 0.2086597184340159, 0.20835925141970316, 0.2087388609846433, 0.2082837919394175, 0.20877406497796377, 0.20938227574030557, 0.20878969877958298, 0.20803935825824738, 0.2091562027732531]"
"[0.1946923797780817, 0.19407220916314558, 0.19354911744594575, 0.1930262422019785, 0.1937799713828347, 0.1929287238554521, 0.19275517788800325, 0.19406676102768292, 0.19254190325737, 0.19198765158653258]","[0.2086978331208229, 0.20907370746135712, 0.20862567921479544, 0.20825617263714472, 0.2088825205961863, 0.20860929290453592, 0.20897956937551498, 0.2098937233289083, 0.20885689556598663, 0.20890814810991287]"
"[0.19467357966032894, 0.19474623636765914, 0.1940517252141779, 0.19410630572925913, 0.19301616982980208, 0.19315410608595068, 0.19304494072090495, 0.19215465946630997, 0.1925717296925458, 0.1931550302288749]","[0.20832855502764383, 0.2084634229540825, 0.20874546964963278, 0.20851187656323114, 0.2085181623697281, 0.2083516319592794, 0.20844052731990814, 0.20900757114092508, 0.20980723202228546, 0.20898580302794775]"
"[0.1938167693940076, 0.19444150735031474, 0.19418964629823512, 0.1927582933144136, 0.1944462551312013, 0.1924512817101045, 0.19251804053783417, 0.19439817775379528, 0.19270385314117777, 0.19209827049212022]","[0.20791364212830862, 0.20813419918219248, 0.20883385837078094, 0.2087203860282898, 0.20867031315962473, 0.20866999526818594, 0.20884782075881958, 0.21035654346148172, 0.2090547854701678, 0.20832658310731253]"
"[0.19400545954704285, 0.1936789797110991, 0.19394657042893496, 0.19296272640878503, 0.19324785064567218, 0.19300199042667043, 0.19274875061078506, 0.19362807897004214, 0.19307309714230625, 0.19221614545041865]","[0.20864051580429077, 0.20846528559923172, 0.20858442535003027, 0.208625299235185, 0.2081571171681086, 0.2080739364027977, 0.20878742883602777, 0.20879270881414413, 0.20878024895985922, 0.20848592867453894]"
"[0.19419161704453555, 0.19568355706605045, 0.19386916919188066, 0.19378686872395604, 0.19312277327884328, 0.19338062649423426, 0.19347049431367355, 0.1931978076696396, 0.19226651137525386, 0.19394509358839554]","[0.20904775708913803, 0.2077834059794744, 0.20837976038455963, 0.2084238057335218, 0.2083652839064598, 0.20913750429948172, 0.2086588740348816, 0.2088684638341268, 0.2085526461402575, 0.20844036092360815]"
"[0.19546336341987958, 0.19470941180532628, 0.1943591513416984, 0.1938027780164372, 0.19303479655222458, 0.19309867214072834, 0.19214680817994204, 0.19295307181098245, 0.19284257834607904, 0.19309824325821617]","[0.209636889398098, 0.20928756892681122, 0.20850732177495956, 0.20898284763097763, 0.20898891737063727, 0.20877009878555933, 0.20918351163466772, 0.2092741976181666, 0.2087970773379008, 0.20924137781063715]"
"[0.19421813569285654, 0.19480166814543984, 0.19287200488827444, 0.19321637099439448, 0.1933365764943036, 0.19293805848468434, 0.19226649511944163, 0.1923034359108318, 0.19229067699475721, 0.19297632764686237]","[0.20903431375821432, 0.20938591907421747, 0.20788696904977164, 0.2090078964829445, 0.20828686902920404, 0.20870828380187353, 0.2085039665301641, 0.2091653048992157, 0.20922636985778809, 0.2088517372806867]"
"[0.1952409725297581, 0.19367234327576377, 0.19319088973782278, 0.19344831081953914, 0.19321019866249778, 0.19378779503432186, 0.1920427384701642, 0.19200210191986777, 0.1935598067261956, 0.1930172860622406]","[0.20836721857388815, 0.20850705355405807, 0.2085721716284752, 0.20883458852767944, 0.20863157759110132, 0.20859973629315695, 0.20863577723503113, 0.2086059699455897, 0.2092288484176, 0.20953258872032166]"
"[0.1936853901906447, 0.19384351481090892, 0.19315377826040442, 0.19301940988410604, 0.19283826838840137, 0.19340784089131788, 0.19288117343729191, 0.1925668797709725, 0.19240166815844448, 0.19332426976073872]","[0.20805471142133078, 0.20878037065267563, 0.20867966363827387, 0.2083742693066597, 0.20858137061198553, 0.2093078295389811, 0.20893685768047968, 0.20838759591182074, 0.2085263654589653, 0.20916043470303217]"
"[0.1945143477483229, 0.19419341385364533, 0.19353007728403265, 0.19423009888692336, 0.19335703551769257, 0.19320436228405347, 0.19370675737207585, 0.1932630790905519, 0.19290328188375994, 0.19343408427455208]","[0.20807864020268121, 0.20853783190250397, 0.20850249628225961, 0.20803866038719812, 0.20840171227852503, 0.20851327727238336, 0.20890491704146066, 0.20907072722911835, 0.20853114376465479, 0.2092309445142746]"
"[0.19483948864720085, 0.19306998388333754, 0.19316587800329382, 0.19388234046372502, 0.19400489167733626, 0.1948388091542504, 0.19203669523650949, 0.19291813536123795, 0.19211612695997413, 0.19240057143298062]","[0.20826402306556702, 0.20838285237550735, 0.20862746487061182, 0.20845123380422592, 0.20840517431497574, 0.20901990433533987, 0.2089937130610148, 0.20887338121732077, 0.20903680473566055, 0.20896749943494797]"
"[0.19488281201232563, 0.19489484537731516, 0.1946457860144702, 0.1936435875567523, 0.1929844479669224, 0.19308886473829096, 0.1929619992321188, 0.1934696460312063, 0.19300842230970208, 0.19325604222037576]","[0.2086579129099846, 0.21003935734430948, 0.20890181263287863, 0.2088369925816854, 0.20945793390274048, 0.2092796489596367, 0.20886661112308502, 0.20843854546546936, 0.20958187679449716, 0.2095287169019381]"
"[0.19487098455429078, 0.1945083425803618, 0.1937417065555399, 0.19404597824270076, 0.1933012295853008, 0.1924974430691112, 0.19298884597691623, 0.19381612187082117, 0.1924990781328895, 0.1922682453285564]","[0.2083070029815038, 0.20854356636603674, 0.2083424131075541, 0.20830953617890677, 0.20811946938435236, 0.2084102655450503, 0.2089323177933693, 0.20932761828104654, 0.20846077551444372, 0.2093967373172442]"
"[0.19472135278311642, 0.19457705914974213, 0.19247881092808464, 0.19229966253042222, 0.19285511943427, 0.19409064515070482, 0.1916630669073625, 0.19357965886592865, 0.19298204562880777, 0.1937911778688431]","[0.2089669033885002, 0.20901302993297577, 0.20877516269683838, 0.20855052520831427, 0.20886353154977164, 0.2086888700723648, 0.20819612592458725, 0.20901093383630118, 0.20903314153353372, 0.20895942052205405]"
"[0.19453063092448494, 0.19339216514067217, 0.1932568826458671, 0.19358801191503353, 0.19350484609603882, 0.19320205152034758, 0.19219752008264715, 0.19316585903817957, 0.19312606833197854, 0.19249413392760537]","[0.20831646273533502, 0.20864733308553696, 0.2091304138302803, 0.20802602420250574, 0.20835696160793304, 0.20804115384817123, 0.20825492342313132, 0.20970975855986276, 0.2086373046040535, 0.2084280177950859]"
"[0.19434782402081924, 0.19374895014546134, 0.19372243339365178, 0.19319026551463386, 0.19293782656843012, 0.19271736307577653, 0.19284165393222463, 0.1927599091421474, 0.19380175200375643, 0.1935067967935042]","[0.2089366465806961, 0.20889849960803986, 0.2085772231221199, 0.2082053298751513, 0.2082171067595482, 0.20922605693340302, 0.209369125465552, 0.20934242258469263, 0.20927161226669946, 0.2099707822004954]"
"[0.1939968082037839, 0.19336746362122623, 0.19298561134121633, 0.19281098707155747, 0.1934953359040347, 0.19426904158158737, 0.19283964850685814, 0.19331584545699032, 0.19312750019810415, 0.1928740905089812]","[0.20883620033661524, 0.2086796114842097, 0.20821385085582733, 0.20837982992331186, 0.2092024733622869, 0.20840998739004135, 0.20936122039953867, 0.20905830214420953, 0.20847286035617194, 0.2088679944475492]"
"[0.1947720847346566, 0.19481587003577838, 0.1934136076406999, 0.19435655637220903, 0.1927884811704809, 0.19326254617084157, 0.19311750612475656, 0.19288101358847184, 0.19250335557894274, 0.1927250477400693]","[0.20877682914336523, 0.20827493568261465, 0.2090294510126114, 0.21083717793226242, 0.20908682545026144, 0.20881192634503046, 0.20894387364387512, 0.20897400627533594, 0.2092315231760343, 0.20921403666337332]"
"[0.19497862376950004, 0.19389073604887183, 0.19335222786123102, 0.19348034289750185, 0.1922800985249606, 0.19309382221915505, 0.1928839247335087, 0.1924988876689564, 0.19315658618103373, 0.19306459481065924]","[0.20838081588347754, 0.2086955433090528, 0.20857776949803034, 0.2085919976234436, 0.2090432345867157, 0.2083513687054316, 0.2085211972395579, 0.20862281074126562, 0.20847728848457336, 0.20832564185063043]"
"[0.1946999725970355, 0.19412026026032186, 0.19340858405286615, 0.19324973930012096, 0.19290517568588256, 0.19286267892880873, 0.19293260872364043, 0.1936982807787982, 0.1925380606542934, 0.19192947230555796]","[0.2088508034745852, 0.20858020335435867, 0.20851662009954453, 0.2082324375708898, 0.20883111655712128, 0.20898549755414328, 0.20813944935798645, 0.2095249965786934, 0.20952091366052628, 0.20859196037054062]"
"[0.19415988190607592, 0.19488093202764337, 0.19337565031918613, 0.1933757418935949, 0.19310738742351533, 0.1933398799462752, 0.192566072398966, 0.19341947273774582, 0.19232975027777932, 0.19320425337011163]","[0.2086165895064672, 0.20918495953083038, 0.20831138143936792, 0.20983818918466568, 0.20841336498657861, 0.20845364779233932, 0.20871392140785852, 0.20885474979877472, 0.2085218901435534, 0.20895439386367798]"
"[0.19390326792543586, 0.1943956665017388, 0.1927414051511071, 0.19328099299560894, 0.19334098398685456, 0.19328577762300317, 0.1917880815538493, 0.1931126440113241, 0.19293434565717524, 0.19231989952650938]","[0.20799591888984045, 0.2094974567492803, 0.20922084401051202, 0.20944627871116003, 0.20862005154291788, 0.2084263116121292, 0.20934529354174933, 0.20869692166646323, 0.20945424834887186, 0.20891748617092767]"
"[0.19389757541092958, 0.19279941347512333, 0.19312913824211467, 0.19398486776785417, 0.1931372981179844, 0.19295170469717546, 0.19287941266189923, 0.19265399195931174, 0.1931357982483777, 0.19214185855605387]","[0.20805392662684122, 0.20830639203389487, 0.2087288722395897, 0.20880167186260223, 0.2085688610871633, 0.20862445483605066, 0.20832454164822897, 0.20907620092233023, 0.20915807535250983, 0.20954515039920807]"
"[0.1954626587304202, 0.19426529840989545, 0.1933870326388966, 0.1938224047422409, 0.19301531125198712, 0.1933252223513343, 0.19333140497857873, 0.19308695982802998, 0.19176792380484667, 0.19333265830170024]","[0.2089468017220497, 0.20823219418525696, 0.2087994640072187, 0.20965501169363657, 0.2090024302403132, 0.20886111507813135, 0.20884894331296286, 0.20890630533297858, 0.20887920508782068, 0.2090341622630755]"
"[0.19500002373348582, 0.19490110765803945, 0.19334572011774237, 0.19452321150086144, 0.19362326264381408, 0.1926821543411775, 0.19369459341872822, 0.19257899008013984, 0.1923203647136688, 0.1921986230395057]","[0.20858060071865717, 0.2088147352139155, 0.20842305570840836, 0.20866374423106512, 0.20913735032081604, 0.2081750382979711, 0.20921745151281357, 0.2084148501356443, 0.20897506922483444, 0.20856460183858871]"
"[0.19429944428530607, 0.19427997280250897, 0.1925207788294012, 0.19303535331379285, 0.19276077936996114, 0.1929938237775456, 0.19333569570021195, 0.1924494285475124, 0.1928831688382409, 0.19160942746834322]","[0.2084338515996933, 0.20897162705659866, 0.20850345492362976, 0.20826956381400427, 0.20882130662600198, 0.20924228678146997, 0.2089084337155024, 0.20922076453765234, 0.208502563337485, 0.20906869818766913]"
"[0.1944166302680969, 0.1941994602029974, 0.19359118234027517, 0.19325701973655007, 0.19360770881175995, 0.1922467594796961, 0.19303067976778204, 0.19244894981384278, 0.1926456397229975, 0.19241478686982935]","[0.20858843872944513, 0.20903349419434866, 0.2090219979484876, 0.2086272438367208, 0.20893287907044092, 0.20837351431449255, 0.2087839717666308, 0.20943195621172586, 0.20987602323293686, 0.2087371970216433]"
"[0.1935491388494318, 0.19399420158429578, 0.19465550130063838, 0.19419644231146033, 0.1933939586986195, 0.19315653307871386, 0.19259903214194557, 0.19283579940145665, 0.19266332929784602, 0.19375099621035835]","[0.20864159365495047, 0.20867886890967688, 0.2093465800086657, 0.20848284165064493, 0.2081291750073433, 0.2089747041463852, 0.2087384561697642, 0.20852859069903693, 0.20874576518932977, 0.2096057484547297]"
"[0.19332658878781578, 0.19388232014395973, 0.19342432509769092, 0.19396038434722207, 0.19268945861946452, 0.19298600662838328, 0.1925768413326957, 0.193359450860457, 0.19350909428163007, 0.19327155514196917]","[0.20841755469640097, 0.20909799883762994, 0.2086408461133639, 0.20866562674442926, 0.2086146424214045, 0.2087374304731687, 0.20874633391698202, 0.20862204333146414, 0.20876905073722204, 0.20908301820357642]"
"[0.19450157203457571, 0.19421425434676085, 0.19513623118400575, 0.19455865919589996, 0.19454006146300923, 0.19306537942452864, 0.19308663362806494, 0.1928229965946891, 0.19276074414903469, 0.1938287163322622]","[0.20876839011907578, 0.20817339171965918, 0.2083205928405126, 0.20875733842452368, 0.20878434429566065, 0.2083729406197866, 0.20929769426584244, 0.20843351384003958, 0.20883126556873322, 0.2085725317398707]"
"[0.19566935382106088, 0.19330305457115174, 0.1928386159918525, 0.19378984705968336, 0.1922642304138704, 0.19233273782513358, 0.19239868955178693, 0.19305320327932185, 0.19261491623791782, 0.19230262989347632]","[0.20904680341482162, 0.2082504853606224, 0.20899345725774765, 0.20867746571699777, 0.20871434857447943, 0.20848963658014932, 0.20910469442605972, 0.2081941912571589, 0.20958703756332397, 0.20879323532183966]"
"[0.19342048439112577, 0.19485041255300695, 0.1935153126716614, 0.19318661120804873, 0.1923369125886397, 0.19189682413231243, 0.1924121761863882, 0.19337912743741817, 0.19314291260459207, 0.19238008585843172]","[0.2083290070295334, 0.2089963679512342, 0.20897242923577627, 0.20843220005432764, 0.20863850911458334, 0.20863074560960135, 0.20944247643152872, 0.20898922781149545, 0.20929542183876038, 0.20900439222653708]"
"[0.1934377523985776, 0.19376663701100783, 0.1941276720978997, 0.1932389589873227, 0.19354614886370572, 0.1934085022319447, 0.19217047501694073, 0.19397355859929866, 0.19202922582626342, 0.19268745644526047]","[0.20885758101940155, 0.20934336384137472, 0.20846255868673325, 0.2080778256058693, 0.20892440527677536, 0.2090242256720861, 0.20989427218834558, 0.20893562833468118, 0.20834211508433023, 0.20924014349778494]"
"[0.19477374662052502, 0.1947352880781347, 0.1948208532550118, 0.19271000108935615, 0.19266194863752886, 0.19294832023707303, 0.1934580916708166, 0.19347221851348878, 0.192811858383092, 0.1929557597095316]","[0.2087478538354238, 0.2083438312013944, 0.2091687669356664, 0.20855545500914255, 0.20853976408640543, 0.2084766998887062, 0.2092134232322375, 0.2087499424815178, 0.20915516217549643, 0.20968926946322122]"
"[0.19432079006325115, 0.1947708016092127, 0.19292619282549078, 0.19307331036437642, 0.19337604506449266, 0.19378452680327676, 0.19305823905901476, 0.19267099689353595, 0.1925711138681932, 0.1926480087366971]","[0.20814554144938788, 0.20891381551822027, 0.20800223698218664, 0.20903114726146063, 0.20861582706371942, 0.2087158759435018, 0.20834778249263763, 0.20864718904097876, 0.20867449790239334, 0.2093896046280861]"
"[0.19446625817905772, 0.19451627243648875, 0.1929515527053313, 0.1931981246579777, 0.19310403032736345, 0.19286603060635654, 0.19209522279826077, 0.1927241412076083, 0.1925293109633706, 0.19329614530910144]","[0.20897241433461508, 0.20911180476347604, 0.20848967880010605, 0.2088819071650505, 0.2089246610800425, 0.20841621359189352, 0.20903901755809784, 0.20882172137498856, 0.20918201158444086, 0.20929554353157678]"
"[0.1939665366302837, 0.19427172460339287, 0.193891195546497, 0.1920534824783152, 0.193162755261768, 0.19343168166550723, 0.19404845183545893, 0.19273501526225698, 0.19320412115617233, 0.1931078331037001]","[0.20886307209730148, 0.20853954801956812, 0.20849985629320145, 0.20860341439644495, 0.2087168941895167, 0.20935812095801035, 0.20967145264148712, 0.20869030306736627, 0.20933541903893152, 0.20989297330379486]"
"[0.1952171117067337, 0.19433736638589338, 0.1937585944479162, 0.1930319444699721, 0.1934444709257646, 0.19288869120857932, 0.19244571842930533, 0.19251134910366752, 0.19260327870195562, 0.19286802871660752]","[0.20845209807157516, 0.20862719416618347, 0.2085588127374649, 0.20851261665423712, 0.20830903699000677, 0.208685003221035, 0.2082744464278221, 0.20861798028151193, 0.20886123180389404, 0.20903375496466955]"
"[0.19380692541599273, 0.19446638009764933, 0.19394822879271073, 0.19356219335035843, 0.19392643164504658, 0.19272989088838752, 0.19333468756892463, 0.19308385415510698, 0.19327879629351877, 0.19214117201891812]","[0.2088375041882197, 0.20882338285446167, 0.20888833701610565, 0.20880638311306635, 0.20855764051278433, 0.20877883583307266, 0.2086572820941607, 0.20908745378255844, 0.2100123887260755, 0.2087007537484169]"
"[0.19390730966221204, 0.1938580802895806, 0.1939337429675189, 0.1923157594420693, 0.19278993254358118, 0.19226311228492043, 0.1932081864638762, 0.1922889443961057, 0.19312640184705906, 0.1920000355352055]","[0.20898620039224625, 0.20819328725337982, 0.20932764063278833, 0.2086514805754026, 0.20822374522686005, 0.2086864784359932, 0.20867077509562174, 0.2087738091746966, 0.20896338174740473, 0.20914256324370703]"
"[0.19445037977261978, 0.19333385635506023, 0.19393625828352842, 0.19278864020651038, 0.1932289413430474, 0.19378007542003284, 0.1923764862797477, 0.19268493300134484, 0.19223490899259393, 0.19268529875711962]","[0.20850016176700592, 0.20866001894076666, 0.20859057207902273, 0.208449957271417, 0.20899080981810889, 0.20893783122301102, 0.20827490836381912, 0.20969732850790024, 0.20943729331096014, 0.20879356563091278]"
"[0.19417151510715486, 0.19384466030380942, 0.1935554255138744, 0.1941792683167891, 0.19240792176940225, 0.1925166807391427, 0.19317715736952695, 0.19241809357296336, 0.19331672868945382, 0.192947195334868]","[0.20853126545747122, 0.20866412917772928, 0.20874922474225363, 0.20884615182876587, 0.20885884016752243, 0.20820136616627374, 0.20853916803995767, 0.20842385043700537, 0.20932259410619736, 0.20921368400255838]"
"[0.19455953267487613, 0.19424258307977157, 0.19389403679154135, 0.19364468536593699, 0.193618245287375, 0.19357858544046228, 0.19283560812473297, 0.1931790901855989, 0.19302829774943264, 0.19189399480819702]","[0.2078371668855349, 0.20873927573362985, 0.20868878563245138, 0.20868514478206635, 0.20842224607865015, 0.20859270046154657, 0.20874191572268805, 0.20913168539603552, 0.20865464210510254, 0.2094566896557808]"
"[0.19521051970395176, 0.19280548732389102, 0.19326654835180804, 0.19319536252455277, 0.19370343793522227, 0.1932159196246754, 0.19323889369314368, 0.19303899732503024, 0.1922763233835047, 0.19292956482280385]","[0.20848604291677475, 0.20827230314413706, 0.20785544564326605, 0.20917866379022598, 0.20885226875543594, 0.2089285800854365, 0.2087038829922676, 0.2093260238567988, 0.2087177410721779, 0.20867356657981873]"
"[0.19534862664612856, 0.1945759732614864, 0.19332766018130562, 0.1939973213455894, 0.19280555844306946, 0.193219039385969, 0.19244942665100098, 0.19208072017539632, 0.19308099123564634, 0.19177610819989985]","[0.20853992799917856, 0.20845972994963327, 0.20911186188459396, 0.20893519123395285, 0.208275539179643, 0.20856096843878427, 0.2089130381743113, 0.2088950350880623, 0.20919376611709595, 0.20903313905000687]"
"[0.1949941784143448, 0.1934900771487843, 0.19436863525347275, 0.19280394234440543, 0.19298868829553778, 0.19244312671097843, 0.19181308245117015, 0.1925983342257413, 0.19289021654562516, 0.19201012497598474]","[0.20939201364914575, 0.20905458678801855, 0.2079057643810908, 0.2084193080663681, 0.20879227916399637, 0.20901546130577722, 0.20892433325449625, 0.20881491899490356, 0.2099950114885966, 0.20927336812019348]"
"[0.19517470598220826, 0.1949891437183727, 0.19313643655993723, 0.19379090720956976, 0.1926623672246933, 0.1927215340462598, 0.19234935397451575, 0.19216334142468192, 0.1933042122559114, 0.1928599479523572]","[0.2082140495379766, 0.20838124305009842, 0.2096209799249967, 0.2089712843298912, 0.20840762803951898, 0.20829864343007407, 0.2095549280444781, 0.2094154233733813, 0.20903606961170831, 0.2089563508828481]"
"[0.19402701394124464, 0.19454830857840452, 0.19264311600815165, 0.19307980645786632, 0.19260738492012025, 0.1927930387583646, 0.1936117256229574, 0.1927700939503583, 0.19272606589577415, 0.1921216918663545]","[0.20824004213015238, 0.20880345751841864, 0.20872481415669122, 0.20834064483642578, 0.2080783744653066, 0.20888197422027588, 0.20953013996283212, 0.2091983581582705, 0.20886705070734024, 0.20900174230337143]"
"[0.19445967132394965, 0.19387578964233398, 0.1934655701572245, 0.19273522035642104, 0.19301392056725242, 0.1934808305718682, 0.1948885681954297, 0.19178348048166796, 0.19261428280310197, 0.19375848147002134]","[0.2083596164981524, 0.2093273550271988, 0.20778831839561462, 0.20928182204564413, 0.20847067485253015, 0.20856447766224542, 0.20916565010945, 0.20903950681289038, 0.20897060632705688, 0.20857521146535873]"
"[0.19501947191628544, 0.1942354299805381, 0.19335853755474092, 0.19381637464870105, 0.19318601353601975, 0.19301997477358038, 0.19305443140593442, 0.1927815933119167, 0.19233716943047263, 0.191534323990345]","[0.20922720183928809, 0.20848066608111063, 0.20891776929299036, 0.20853669941425323, 0.20883155117432275, 0.20854420959949493, 0.20852374037106833, 0.20896864930788675, 0.20963159700234732, 0.2091226950287819]"
"[0.19414193548939446, 0.19412867426872255, 0.19405287531289186, 0.19267187010158193, 0.19377897706898775, 0.19303033243526113, 0.19249094887213272, 0.19362215264277025, 0.19252804057164627, 0.1918166453188116]","[0.20848339051008224, 0.20824999610582987, 0.20955522110064825, 0.20846382776896158, 0.20900810261567435, 0.20925352722406387, 0.20823535323143005, 0.2088145613670349, 0.20965843151013056, 0.2088900407155355]"
"[0.19414804577827455, 0.19346280829472975, 0.19370037479834123, 0.1921960483897816, 0.19340244965119796, 0.19391181821172887, 0.1921699970960617, 0.19177001254125076, 0.19268518415364352, 0.1939775214953856]","[0.20825258394082388, 0.20819570372502008, 0.20841246098279953, 0.2080514132976532, 0.208630400399367, 0.20850978046655655, 0.20912106335163116, 0.20909435550371805, 0.20849535365899405, 0.20863300561904907]"
"[0.1951991465958682, 0.19420687556266786, 0.19379857399246908, 0.19260009554299443, 0.1926414348862388, 0.19348741173744202, 0.19381835081360557, 0.19235135560685937, 0.19181305007501082, 0.1929097592830658]","[0.20895220090945563, 0.20817639430363974, 0.2087928131222725, 0.20845942695935568, 0.2092139571905136, 0.20952151715755463, 0.2083460340897242, 0.20871865252653757, 0.20902458826700845, 0.2095370516180992]"
"[0.19484663226387716, 0.19346195947040212, 0.19429857351563193, 0.19403303211385553, 0.1942371585152366, 0.19380256750366903, 0.1940196839245883, 0.19361389008435337, 0.19259470836682754, 0.1916505984284661]","[0.20889350026845932, 0.20810291667779288, 0.2088326389590899, 0.2091136301557223, 0.2095868190129598, 0.20829017957051596, 0.20828531682491302, 0.20861011991898218, 0.20823090026775995, 0.20855197062095007]"
"[0.19377466386014766, 0.1945230557159944, 0.19320409460501237, 0.19386337101459503, 0.19313604831695558, 0.19244517683982848, 0.1937946698882363, 0.19201903099363501, 0.19223270253701644, 0.19247655272483827]","[0.20908018201589584, 0.20918922374645868, 0.2086916739741961, 0.20904738456010818, 0.2097872793674469, 0.20872642596562704, 0.21016199390093485, 0.2090341423948606, 0.20954002191623053, 0.2102165495355924]"
"[0.19431980496103113, 0.19286363558335737, 0.19372205950997093, 0.19333031123334712, 0.19267315133051438, 0.19350568489594894, 0.19301985041661696, 0.19241666902195323, 0.19208392094482074, 0.1921723877841776]","[0.20925695697466531, 0.2091646914680799, 0.20901167392730713, 0.2084486410021782, 0.20852917929490408, 0.20894875874121985, 0.20824811855951944, 0.20914793014526367, 0.20884513606627783, 0.20908499509096146]"
"[0.1944740498607809, 0.19324430471116846, 0.1938791028477929, 0.19193673567338423, 0.19257054220546377, 0.19349376315420325, 0.1930161646821282, 0.1920709428462115, 0.19292039383541454, 0.19200895022262227]","[0.2081459785501162, 0.20835488537947336, 0.20935007681449255, 0.20793375124533972, 0.20869430154561996, 0.209280493358771, 0.2089740385611852, 0.20822441081206003, 0.20881120612223944, 0.20867863794167837]"
"[0.19468737542629241, 0.19308300776915116, 0.19368606318127024, 0.19246586425737902, 0.1929743070494045, 0.19191247075796128, 0.19291489774530585, 0.19332054392857986, 0.19217658340930938, 0.19227166744795712]","[0.20826541384061178, 0.20877118657032648, 0.2086662451426188, 0.20821490387121835, 0.208901713291804, 0.20898048331340155, 0.20888878405094147, 0.2086754615108172, 0.20832685629526773, 0.2090460459391276]"
"[0.19464058442549273, 0.194072718240998, 0.1938156103545969, 0.19283711910247803, 0.19278835762630808, 0.19223696318539707, 0.19214690761132674, 0.19197146757082506, 0.1927368532527577, 0.1913282645019618]","[0.20836304624875387, 0.20868919044733047, 0.2083901142080625, 0.20822815597057343, 0.20904829849799475, 0.20882963140805563, 0.20924298961957297, 0.2086050088206927, 0.2089519277215004, 0.2085509349902471]"
"[0.1945452476089651, 0.19353853626684708, 0.19380441145463423, 0.1924489064650102, 0.19308109960772774, 0.1929505860263651, 0.19218947833234615, 0.19307651817798616, 0.19289189739660784, 0.19270688051527196]","[0.2088299368818601, 0.20892602701981863, 0.2086261510848999, 0.20850801219542822, 0.20834589997927347, 0.2088402956724167, 0.20895548661549887, 0.20923725763956705, 0.20950009673833847, 0.20939555019140244]"
