params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
10_40_10000,1.7341930866241455,0.0,0.05855894088745117,0.0,10,40,10000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 10000}",-0.028581178275188135,-0.028581178275188135,0.0,291,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_80_100,3.2289681434631348,0.0,0.02460193634033203,0.0,40,80,100,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 100}",-0.02931655096108643,-0.02931655096108643,0.0,292,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_40_100000,3.5692977905273438,0.0,0.021891117095947266,0.0,10,40,100000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 100000}",-0.0318781686937577,-0.0318781686937577,0.0,293,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_20_10000,1.7714941501617432,0.0,0.020773887634277344,0.0,15,20,10000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",-0.032204411320940096,-0.032204411320940096,0.0,294,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_5_10000,2.4656217098236084,0.0,0.02033519744873047,0.0,10,5,10000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 10000}",-0.03244734046801612,-0.03244734046801612,0.0,295,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_20_10000,1.7769291400909424,0.0,0.06317996978759766,0.0,30,20,10000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 10000}",-0.03268714966859321,-0.03268714966859321,0.0,296,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_15_10000,1.7647008895874023,0.0,0.020545005798339844,0.0,40,15,10000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 10000}",-0.032690596451030896,-0.032690596451030896,0.0,297,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_2_10000,2.652010202407837,0.0,0.020451068878173828,0.0,15,2,10000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 10000}",-0.033461727147204634,-0.033461727147204634,0.0,298,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_30_10000,2.2838330268859863,0.0,0.020361900329589844,0.0,10,30,10000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 10000}",-0.03355641759701666,-0.03355641759701666,0.0,299,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_5_100000,5.942372798919678,0.0,0.021246910095214844,0.0,25,5,100000,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 100000}",-0.03365694307184852,-0.03365694307184852,0.0,300,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_5_10000,1.7657263278961182,0.0,0.020712852478027344,0.0,40,5,10000,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 10000}",-0.03385250277849616,-0.03385250277849616,0.0,301,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_5_10000,2.243969202041626,0.0,0.020607948303222656,0.0,15,5,10000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 10000}",-0.034537571786770416,-0.034537571786770416,0.0,302,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_10_10000,1.7628512382507324,0.0,0.02059006690979004,0.0,25,10,10000,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 10000}",-0.034740618979184346,-0.034740618979184346,0.0,303,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_5_10000,1.9880950450897217,0.0,0.020778894424438477,0.0,25,5,10000,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 10000}",-0.035845506504908364,-0.035845506504908364,0.0,304,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_20_10000,1.7537410259246826,0.0,0.059721946716308594,0.0,40,20,10000,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 10000}",-0.036597005105953206,-0.036597005105953206,0.0,305,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_15_100000,4.338587999343872,0.0,0.021244049072265625,0.0,15,15,100000,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 100000}",-0.03699125295330696,-0.03699125295330696,0.0,306,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_5_100000,6.510283946990967,0.0,0.0207979679107666,0.0,20,5,100000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 100000}",-0.03771900028302544,-0.03771900028302544,0.0,307,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_15_10000,1.9843740463256836,0.0,0.02055501937866211,0.0,10,15,10000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",-0.0395155792088957,-0.0395155792088957,0.0,308,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_5_100000,6.4746928215026855,0.0,0.05927300453186035,0.0,30,5,100000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 100000}",-0.040714509458565695,-0.040714509458565695,0.0,309,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_20_10000,1.7424829006195068,0.0,0.058808088302612305,0.0,10,20,10000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",-0.040839470151795565,-0.040839470151795565,0.0,310,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_10_100,6.3737030029296875,0.0,0.02301025390625,0.0,40,10,100,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 100}",-0.040952482458074924,-0.040952482458074924,0.0,311,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_15_100000,4.583938121795654,0.0,0.02105998992919922,0.0,10,15,100000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 100000}",-0.041669147774521464,-0.041669147774521464,0.0,312,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_5_10000,2.224281072616577,0.0,0.05811119079589844,0.0,20,5,10000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 10000}",-0.04195438832805731,-0.04195438832805731,0.0,313,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_2_100000,7.043161869049072,0.0,0.02112293243408203,0.0,30,2,100000,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 100000}",-0.04214687912816384,-0.04214687912816384,0.0,314,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_30_100000,4.92884373664856,0.0,0.021841049194335938,0.0,10,30,100000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 100000}",-0.04217343756288816,-0.04217343756288816,0.0,315,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_20_10000,1.7581701278686523,0.0,0.02031397819519043,0.0,20,20,10000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",-0.042799931489374554,-0.042799931489374554,0.0,316,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_2_10000,2.366786003112793,0.0,0.020087718963623047,0.0,10,2,10000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 10000}",-0.04286557023250137,-0.04286557023250137,0.0,317,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_25_10000,2.0140140056610107,0.0,0.05793190002441406,0.0,15,25,10000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 10000}",-0.04326256500349346,-0.04326256500349346,0.0,318,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_2_100000,5.749704837799072,0.0,0.02097296714782715,0.0,60,2,100000,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 100000}",-0.04343062738696046,-0.04343062738696046,0.0,319,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_10_10000,1.759202241897583,0.0,0.020421743392944336,0.0,20,10,10000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",-0.0439451718549011,-0.0439451718549011,0.0,320,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_10_10000,1.758626937866211,0.0,0.02025318145751953,0.0,15,10,10000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 10000}",-0.04427266791426798,-0.04427266791426798,0.0,321,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_5_10000,1.9967827796936035,0.0,0.020527124404907227,0.0,30,5,10000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 10000}",-0.04462592328339876,-0.04462592328339876,0.0,322,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_5_100000,7.836850881576538,0.0,0.02052593231201172,0.0,15,5,100000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 100000}",-0.044853609079537504,-0.044853609079537504,0.0,323,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_15_10000,1.7630350589752197,0.0,0.020221948623657227,0.0,30,15,10000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 10000}",-0.045007526746562165,-0.045007526746562165,0.0,324,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_10_100000,4.875283241271973,0.0,0.0211179256439209,0.0,25,10,100000,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 100000}",-0.04740735260950135,-0.04740735260950135,0.0,325,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_2_10000,2.3437511920928955,0.0,0.05920910835266113,0.0,25,2,10000,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 10000}",-0.04769640832548894,-0.04769640832548894,0.0,326,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_30_100000,4.13502311706543,0.0,0.021699190139770508,0.0,20,30,100000,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 100000}",-0.04828983411534393,-0.04828983411534393,0.0,327,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_2_10000,2.10579776763916,0.0,0.02065420150756836,0.0,30,2,10000,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 10000}",-0.048325650770890904,-0.048325650770890904,0.0,328,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_25_100000,4.613225936889648,0.0,0.05869007110595703,0.0,10,25,100000,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 100000}",-0.04845346391139782,-0.04845346391139782,0.0,329,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_80_100000,3.9266560077667236,0.0,0.021603107452392578,0.0,10,80,100000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 100000}",-0.0484614731563664,-0.0484614731563664,0.0,330,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_5_10000,2.0186400413513184,0.0,0.02063775062561035,0.0,60,5,10000,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 10000}",-0.04855990100050134,-0.04855990100050134,0.0,331,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_10_100,3.6524240970611572,0.0,0.02490973472595215,0.0,20,10,100,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 100}",-0.04909850719366071,-0.04909850719366071,0.0,332,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_10_10000,2.261402130126953,0.0,0.02053689956665039,0.0,10,10,10000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",-0.05061085847908098,-0.05061085847908098,0.0,333,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_40_100000,4.411240100860596,0.0,0.021892786026000977,0.0,15,40,100000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 100000}",-0.05089960119768433,-0.05089960119768433,0.0,334,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_30_100000,4.413967132568359,0.0,0.02114701271057129,0.0,15,30,100000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 100000}",-0.05100825667676823,-0.05100825667676823,0.0,335,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_15_100000,4.879057168960571,0.0,0.05935192108154297,0.0,25,15,100000,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 100000}",-0.051823942054271654,-0.051823942054271654,0.0,336,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_20_10000,1.7763829231262207,0.0,0.02089524269104004,0.0,25,20,10000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 10000}",-0.05226266004536684,-0.05226266004536684,0.0,337,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_10_100000,4.861798048019409,0.0,0.05902385711669922,0.0,15,10,100000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 100000}",-0.05276650899298074,-0.05276650899298074,0.0,338,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_25_100000,3.828289031982422,0.0,0.02080988883972168,0.0,20,25,100000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 100000}",-0.0549456215036066,-0.0549456215036066,0.0,339,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_20_100000,4.599086284637451,0.0,0.02088761329650879,0.0,10,20,100000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 100000}",-0.05526369872701831,-0.05526369872701831,0.0,340,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_20_100000,4.371269702911377,0.0,0.020756959915161133,0.0,15,20,100000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 100000}",-0.05570596670476502,-0.05570596670476502,0.0,341,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_2_100000,5.698405027389526,0.0,0.05980396270751953,0.0,40,2,100000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 100000}",-0.05601529397542393,-0.05601529397542393,0.0,342,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_5_100000,26.680922985076904,0.0,0.05904507637023926,0.0,2,5,100000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 100000}",-0.056493460519644545,-0.056493460519644545,0.0,343,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_60_10000,1.793700933456421,0.0,0.02092599868774414,0.0,10,60,10000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 10000}",-0.05848971809751635,-0.05848971809751635,0.0,344,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_20_100000,3.800004005432129,0.0,0.021661043167114258,0.0,25,20,100000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 100000}",-0.058901918771388395,-0.058901918771388395,0.0,345,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_10_100000,5.479936122894287,0.0,0.02126789093017578,0.0,30,10,100000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 100000}",-0.05976318680483472,-0.05976318680483472,0.0,346,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_60_100000,3.094067096710205,0.0,0.02218317985534668,0.0,15,60,100000,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 100000}",-0.061010149769624045,-0.061010149769624045,0.0,347,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_5_100000,4.881550073623657,0.0,0.020927906036376953,0.0,40,5,100000,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 100000}",-0.061404167135843624,-0.061404167135843624,0.0,348,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_10_100000,3.791814088821411,0.0,0.021048784255981445,0.0,20,10,100000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 100000}",-0.06419452091681399,-0.06419452091681399,0.0,349,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_25_100000,3.5212926864624023,0.0,0.021409988403320312,0.0,15,25,100000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 100000}",-0.06582427216185338,-0.06582427216185338,0.0,350,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_20_100000,3.5659048557281494,0.0,0.021214962005615234,0.0,20,20,100000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 100000}",-0.07129209365958356,-0.07129209365958356,0.0,351,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_25_10000,2.0126230716705322,0.0,0.021023035049438477,0.0,25,25,10000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 10000}",-0.07253418078767804,-0.07253418078767804,0.0,352,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_15_100000,3.2381601333618164,0.0,0.059355735778808594,0.0,30,15,100000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 100000}",-0.0729974009011507,-0.0729974009011507,0.0,353,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_60_100000,3.1353678703308105,0.0,0.021772146224975586,0.0,20,60,100000,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100000}",-0.0731645394867142,-0.0731645394867142,0.0,354,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_60_100000,3.6576719284057617,0.0,0.02199101448059082,0.0,25,60,100000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 100000}",-0.07346612296284238,-0.07346612296284238,0.0,355,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_10_100000,3.2750279903411865,0.0,0.021264076232910156,0.0,40,10,100000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 100000}",-0.07412013832442499,-0.07412013832442499,0.0,356,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_15_100000,3.8044509887695312,0.0,0.021399259567260742,0.0,20,15,100000,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 100000}",-0.0745775659591974,-0.0745775659591974,0.0,357,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_80_100000,3.1180789470672607,0.0,0.021853208541870117,0.0,15,80,100000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 100000}",-0.0747739091409052,-0.0747739091409052,0.0,358,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_80_100000,3.096281051635742,0.0,0.02209615707397461,0.0,20,80,100000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 100000}",-0.07576433964210505,-0.07576433964210505,0.0,359,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_25_100000,3.566979169845581,0.0,0.021472692489624023,0.0,25,25,100000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 100000}",-0.07678599759930993,-0.07678599759930993,0.0,360,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_5_100000,4.14503026008606,0.0,0.02128887176513672,0.0,60,5,100000,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 100000}",-0.07792266937205428,-0.07792266937205428,0.0,361,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_25_100000,3.5344700813293457,0.0,0.02116703987121582,0.0,30,25,100000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 100000}",-0.08079623100572597,-0.08079623100572597,0.0,362,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
