train,val
"[0.20342255641113627, 0.2026495868509466, 0.20356454822150144, 0.20254306305538525, 0.2018247680230574, 0.2018532698804682, 0.20281486321579326, 0.20149254148656673, 0.20167950906536797, 0.2012178900566968]","[0.22101214279731116, 0.22215285897254944, 0.22175297637780508, 0.22172853350639343, 0.22267033904790878, 0.22289657841126123, 0.22225500643253326, 0.22230919947226843, 0.22233674923578897, 0.2227149878938993]"
"[0.20393559634685515, 0.20288770009170878, 0.2034737844358791, 0.20243990827690472, 0.20131402124058118, 0.20270970897241072, 0.20302585498853162, 0.20129140954126012, 0.20270634672858498, 0.20159233158284967]","[0.22148053844769797, 0.22205879290898642, 0.22211416562398276, 0.22223854313294092, 0.22279558579126993, 0.22317035247882208, 0.2225985030333201, 0.222744382917881, 0.22248279054959616, 0.22288469970226288]"
"[0.20385465188459917, 0.20238628604195336, 0.2034493779594248, 0.20267706432125784, 0.20143595961007205, 0.20178777087818492, 0.20266103934157978, 0.20113395344127308, 0.20170686841011048, 0.2020262821154161]","[0.22132755567630133, 0.22256986300150552, 0.2221259077390035, 0.22160243491331735, 0.2223658412694931, 0.22313192238410315, 0.222483292222023, 0.22335623453060785, 0.2227680186430613, 0.22309659173091254]"
"[0.20307542085647584, 0.2034215187484568, 0.20296942781318317, 0.20183982036330483, 0.20230903679674322, 0.2032361843369224, 0.2024249626831575, 0.20090846202590248, 0.2015165841037577, 0.20126585960388182]","[0.22179176658391953, 0.2214997187256813, 0.22234818836053213, 0.2219642996788025, 0.22268821795781454, 0.22253771126270294, 0.22277015695969263, 0.22235068182150522, 0.2229561706384023, 0.22306620826323828]"
"[0.2040983953259208, 0.20226921439170836, 0.2025603795593435, 0.20308144255117935, 0.20288373069329696, 0.20134516818956896, 0.2013873037966815, 0.20193033841523259, 0.2024264785376462, 0.20243532738902353]","[0.22136512895425162, 0.2215374062458674, 0.22235136230786642, 0.22251597046852112, 0.2227311705549558, 0.22269743432601294, 0.2227614919344584, 0.22302911430597305, 0.22315335522095361, 0.22254310299952826]"
"[0.20371865765614944, 0.20366520095955243, 0.20229740061543205, 0.20396671837026423, 0.20177163021130995, 0.20201351154934277, 0.20278022478927266, 0.20222453610463575, 0.2009895538741892, 0.20160708671266384]","[0.22159343957901, 0.22158532838026682, 0.2223369205991427, 0.22209339092175165, 0.22250181436538696, 0.22231625020503998, 0.22231182704369226, 0.22251992921034494, 0.22283432632684708, 0.2230121319492658]"
"[0.20310012156313115, 0.2041222090070898, 0.20213694382797587, 0.20219196270812642, 0.2017943103205074, 0.20302771058949556, 0.20154157145456833, 0.20142515464262528, 0.20067445039749146, 0.20158521722663533]","[0.22152415166298547, 0.22236187756061554, 0.22202453265587488, 0.22244461625814438, 0.2226503441731135, 0.22320987532536188, 0.22309022148450217, 0.2226218581199646, 0.22238691647847494, 0.22300468385219574]"
"[0.20365846807306462, 0.20222004110162908, 0.20247107473286716, 0.20245100097222762, 0.20307229459285736, 0.2018504952842539, 0.2027128141034733, 0.2019319851290096, 0.20197537798773157, 0.20146500901742415]","[0.2215992882847786, 0.22147081792354584, 0.2222992107272148, 0.22244231402873993, 0.22275971869627634, 0.22244784981012344, 0.22335903346538544, 0.22308761129776636, 0.22280552486578623, 0.22324624409278235]"
"[0.20330415964126586, 0.2035661217841235, 0.2026568355885419, 0.2037396189841357, 0.20351196500388058, 0.20312317149205641, 0.20202903395349328, 0.201748989386992, 0.20156556069850923, 0.20074306645176626]","[0.2214918186267217, 0.2214897076288859, 0.22223627815643945, 0.22214156885941824, 0.22253667066494623, 0.22231155137221018, 0.2229122892022133, 0.22317977249622345, 0.2231275017062823, 0.22306249042352042]"
"[0.20341517329216002, 0.20332031168720938, 0.20280006473714654, 0.20208629749038004, 0.2030663027004762, 0.20267029187896035, 0.20149790454994548, 0.20246628143570639, 0.20156186629425396, 0.2029573074795983]","[0.22163541118303934, 0.22173218429088593, 0.22206425915161768, 0.22276750952005386, 0.2228947952389717, 0.22317810853322348, 0.22289290775855383, 0.2233499363064766, 0.2224996934334437, 0.22237618764241537]"
"[0.2038605283607136, 0.2020862955938686, 0.20316252220760692, 0.20310339087789708, 0.20305414064364, 0.20142668295990337, 0.20217370390892028, 0.20056102560325104, 0.2020969553427263, 0.20124998986721038]","[0.22126126289367676, 0.22233427067597708, 0.2219702129562696, 0.22248936692873636, 0.22266311446825662, 0.2224015618364016, 0.22332405298948288, 0.22270513822635016, 0.2226781820257505, 0.2224952851732572]"
"[0.20320707424120468, 0.20215697532350366, 0.20222543152895842, 0.20280943052335218, 0.20227656906301325, 0.2026610260659998, 0.2023110481825742, 0.20153297673572193, 0.2025284867395054, 0.20127373148094524]","[0.22141216446956, 0.2219696193933487, 0.222381758193175, 0.2220714415113131, 0.22262528041998544, 0.22260126223166785, 0.22245493531227112, 0.22282779961824417, 0.22314058244228363, 0.2229010984301567]"
"[0.2040135844187303, 0.2025400402871045, 0.20291062701832163, 0.20318137082186613, 0.20334632992744445, 0.20245376933704723, 0.2017463732849468, 0.20120064101435922, 0.20291943550109864, 0.2008445048874075]","[0.2212033967177073, 0.22173847506443659, 0.22255964825550714, 0.2221683363119761, 0.2226324106256167, 0.22245778640111288, 0.22217724720637003, 0.2225198100010554, 0.22290598352750143, 0.22258560607830682]"
"[0.20300295786424116, 0.20423129336400467, 0.20242612551559103, 0.20199566944078964, 0.20279917229305613, 0.2026032431559129, 0.20282972969792107, 0.2015645444393158, 0.2014478174122897, 0.2008858025074005]","[0.221591147283713, 0.2217792272567749, 0.22244361539681753, 0.22191484769185385, 0.2223313773671786, 0.22275017201900482, 0.2225103055437406, 0.22244330743948618, 0.2227079545458158, 0.22252774486939111]"
"[0.20290579552000218, 0.20308739299123937, 0.20250548313964498, 0.20368122756481172, 0.20269672653891824, 0.2023348941044374, 0.20287742723118174, 0.20217153213240885, 0.2019442915916443, 0.20072585506872698]","[0.22221004962921143, 0.2224451576670011, 0.22239040086666742, 0.2226527432600657, 0.2226225957274437, 0.22294007241725922, 0.22259396314620972, 0.22273096442222595, 0.2229080299536387, 0.2225202644864718]"
"[0.20438736514611677, 0.2037660474126989, 0.20161436728455803, 0.2027016585523432, 0.2019545639103109, 0.2025506688789888, 0.20165021256967025, 0.2024344192309813, 0.2020436798984354, 0.20111294199119914]","[0.22149798770745596, 0.22189575682083765, 0.2216194967428843, 0.22209452092647552, 0.22250930219888687, 0.22284680604934692, 0.222669318318367, 0.22319127370913824, 0.22292384505271912, 0.22270130862792334]"
"[0.20325984819368884, 0.20327821455218575, 0.20334043177691372, 0.2036274167624387, 0.2018193318085237, 0.2011625658382069, 0.20222839577631516, 0.20165635591203515, 0.20194907025857406, 0.20110005709257991]","[0.22181901832421622, 0.22181590894858041, 0.22217897325754166, 0.22262373814980188, 0.22251866261164346, 0.2224996586640676, 0.22258185595273972, 0.22322215139865875, 0.22308944165706635, 0.22269557416439056]"
"[0.2029315230521289, 0.20365705056623978, 0.20186224606904116, 0.20159885422749954, 0.2008965240283446, 0.20323248045011, 0.20140765878287228, 0.20110720964995296, 0.20245315838943828, 0.2013662094419653]","[0.22170222302277884, 0.22223077217737833, 0.2222639098763466, 0.22223274409770966, 0.2224131723244985, 0.22267838567495346, 0.22244010617335638, 0.22263641158739725, 0.2231445237994194, 0.22294280926386514]"
"[0.20404515022581274, 0.20214959274638783, 0.202279638431289, 0.20254422859712082, 0.20189205787398598, 0.2017554060979323, 0.20133446644652975, 0.20267835394902664, 0.20105298622088, 0.20146676383235237]","[0.2221402277549108, 0.22168096899986267, 0.2224463646610578, 0.22272275884946188, 0.2225354959567388, 0.22246186931928, 0.22333176185687384, 0.22305021931727728, 0.22285736352205276, 0.22278168549140295]"
"[0.2035988065329465, 0.20316355390982194, 0.20312312705950303, 0.20234383290464228, 0.2034467729655179, 0.20236591615460137, 0.2029703375968066, 0.20207361741499466, 0.2015741611068899, 0.2005632067268545]","[0.22193535914023718, 0.22167209535837173, 0.22237861156463623, 0.2223240335782369, 0.22268597284952799, 0.22299314041932425, 0.22280300905307135, 0.22329523662726083, 0.22285246849060059, 0.22344000885883966]"
"[0.20372358127073809, 0.20334670408205552, 0.2023604536598379, 0.20272803035649387, 0.20198433101177216, 0.20216638418761165, 0.20148355662822723, 0.20177852619778025, 0.2003779496658932, 0.20089390738443894]","[0.2222152998050054, 0.2220445598165194, 0.22195407996575037, 0.22213239471117655, 0.22219332059224448, 0.22286495566368103, 0.22303413599729538, 0.22332122176885605, 0.222577765583992, 0.22337624182303747]"
"[0.20279493846676566, 0.20327150686220688, 0.20264091302048076, 0.20358174497430975, 0.20196058641780507, 0.2024465877901424, 0.20179541517387736, 0.20317928222092715, 0.20284203290939332, 0.2018224987116727]","[0.22140959898630777, 0.22177084535360336, 0.2221925010283788, 0.222335547208786, 0.22290854652722678, 0.22266815602779388, 0.22269524385531744, 0.22333770742019018, 0.22395672897497812, 0.22301111867030463]"
"[0.20376421836289493, 0.2029296189546585, 0.2026572441512888, 0.2035567736083811, 0.20229663523760708, 0.2022622522982684, 0.20109829333695498, 0.20164348130876367, 0.20200439122590153, 0.202182167226618]","[0.22175764044125876, 0.22210903217395148, 0.2224184200167656, 0.2222475012143453, 0.22259158144394556, 0.2225737323363622, 0.22286990781625113, 0.2227060223619143, 0.22287506610155106, 0.22328895330429077]"
"[0.20444938703016802, 0.2029260207306255, 0.2030320040204308, 0.20186374485492706, 0.20178766521540556, 0.20164653929797086, 0.20148754905570637, 0.2023125637661327, 0.20128278136253358, 0.20173397687348452]","[0.22148933509985605, 0.22201196352640787, 0.2223210409283638, 0.22302638242642084, 0.22207748393217722, 0.2229926437139511, 0.22201323260863623, 0.22334089875221252, 0.222581813732783, 0.2232230876882871]"
"[0.20329741862687198, 0.20395466468550943, 0.20294720855626194, 0.20260342142798685, 0.20263937386599454, 0.2021785096688704, 0.2014151922681115, 0.20121986784718254, 0.20159816931594501, 0.20115522823550486]","[0.22141317029794058, 0.22161115209261575, 0.22202063848574957, 0.22266004979610443, 0.2225065529346466, 0.2225375920534134, 0.22330113500356674, 0.2227483962972959, 0.22335282464822134, 0.22327242543299994]"
"[0.20283410305326635, 0.20338454436172138, 0.2027173321355473, 0.2018766842105172, 0.20178116641261362, 0.20097980309616437, 0.20127673907713456, 0.20199517797340047, 0.20187588388269598, 0.20080682743679393]","[0.221554363767306, 0.22238317131996155, 0.2225040023525556, 0.2222523788611094, 0.22303185115257898, 0.22285990417003632, 0.22278120120366415, 0.2229471579194069, 0.2228694036602974, 0.22296874225139618]"
"[0.20390643125230615, 0.202937545559623, 0.2025643226775256, 0.20290568362582814, 0.20283790772611446, 0.20155687657269564, 0.20237296630035748, 0.20197876393795014, 0.20080713792280716, 0.20316293320872567]","[0.22198529293139777, 0.22209720561901727, 0.22226335108280182, 0.2226851632197698, 0.2226118048032125, 0.22269462049007416, 0.2231967548529307, 0.22263480722904205, 0.2228411262234052, 0.22346799820661545]"
"[0.20309384248473428, 0.20273876190185547, 0.20214399776675485, 0.20214436027136715, 0.20346466329964724, 0.2014311836524443, 0.20314438993280584, 0.20153774348172274, 0.20130549967288972, 0.20133585144173016]","[0.22099096328020096, 0.22149175157149634, 0.22229978690544763, 0.22261017809311548, 0.2224871590733528, 0.22234482814868292, 0.22291458894809088, 0.2224156012137731, 0.22259815782308578, 0.22297212233146033]"
"[0.2043161007491025, 0.20231098072095352, 0.20306358960541812, 0.20164874331517654, 0.20290015583688562, 0.2029582681981, 0.2018230592662638, 0.2022436488758434, 0.2014501149004156, 0.20124468342824417]","[0.22141128778457642, 0.22180044651031494, 0.22231272608041763, 0.22258229305346808, 0.22434256970882416, 0.22295959293842316, 0.22226084023714066, 0.22288705160220465, 0.22371200968821844, 0.22282133251428604]"
"[0.2043815089897676, 0.20316562300378627, 0.20353894856843083, 0.20295867811549795, 0.2022109876979481, 0.2018098782409321, 0.20168216255578128, 0.2013699937950481, 0.20186783942309292, 0.20139222416010769]","[0.22134254624446234, 0.22138624141613641, 0.22289294004440308, 0.22257077942291895, 0.22260325898726782, 0.22299662977457047, 0.22302607198556265, 0.22355314095815024, 0.2231951653957367, 0.22351325551668802]"
"[0.20271399183706804, 0.20273833491585472, 0.20292553034695712, 0.2014219874685461, 0.20215019285678865, 0.2015909880399704, 0.20227528322826732, 0.20111219964244148, 0.20078577968207273, 0.2023087650537491]","[0.2215600609779358, 0.22213919709126154, 0.2222042679786682, 0.22299539049466452, 0.22299905369679132, 0.22273855904738107, 0.22319851567347845, 0.22294597824414572, 0.22304129352172217, 0.22339335083961487]"
"[0.20459831898862665, 0.20327085039832377, 0.202728918465701, 0.20262182680043309, 0.20226329348304056, 0.20158343829891898, 0.20287832644852724, 0.20181045071645218, 0.20169510678811506, 0.2009546775709499]","[0.22174265732367834, 0.22241387516260147, 0.2222530966003736, 0.2223330040772756, 0.22235642621914545, 0.22240741302569708, 0.22318375358978906, 0.22291056563456854, 0.22280493875344595, 0.22326545665661493]"
"[0.20389615947549994, 0.20259446772662076, 0.20267977687445554, 0.2021199101751501, 0.20188668018037623, 0.20175946409052067, 0.2016195608810945, 0.20155568231235851, 0.2016196063973687, 0.20120052315972067]","[0.2216485614577929, 0.22211047261953354, 0.22206020603577295, 0.22308685878912607, 0.22246299932400385, 0.22308897227048874, 0.22318142652511597, 0.22297400732835135, 0.22281737625598907, 0.22327173501253128]"
"[0.20433375618674537, 0.20344064913012766, 0.20307698466561058, 0.20272051177241585, 0.20254257131706585, 0.2014744834466414, 0.2024413910779086, 0.20256174152547662, 0.20107513882897116, 0.20087694308974527]","[0.22178159405787787, 0.22222926964362463, 0.22226487348477045, 0.22235391785701117, 0.2228199044863383, 0.22281484802563986, 0.22283518314361572, 0.22359818716843924, 0.22321217755476633, 0.22324846188227335]"
"[0.20311947492035953, 0.2029925974932584, 0.2037137213078412, 0.2027523084120317, 0.20182474932887337, 0.20221506790681318, 0.20146964598785747, 0.20152668519453568, 0.20190205817872828, 0.2018997696312991]","[0.22199215988318124, 0.2220017065604528, 0.22311551868915558, 0.222671111424764, 0.22237233569224676, 0.22268420457839966, 0.22216612100601196, 0.22278155386447906, 0.22359832127888998, 0.22340475271145502]"
"[0.20322840809822082, 0.20352701896970923, 0.20302208093079654, 0.20170129998163744, 0.2029024901715192, 0.20137335576794363, 0.20284411825916984, 0.2020735504952344, 0.2023789422078566, 0.20124029842290012]","[0.2219554310043653, 0.22192480663458505, 0.22221441318591437, 0.22218682616949081, 0.22260385751724243, 0.2227940633893013, 0.2227933555841446, 0.22285064061482748, 0.22289582590262094, 0.22276287525892258]"
"[0.2033414732326161, 0.20415752286260777, 0.20135732347315008, 0.20209626663814892, 0.2032175673679872, 0.20202079252763228, 0.20052625943313945, 0.2015201278708198, 0.2022617437622764, 0.2020347083156759]","[0.22172840187946954, 0.22225107500950494, 0.22236836949984232, 0.2221456691622734, 0.22259043405453363, 0.22347859044869742, 0.22275718798240027, 0.22258949279785156, 0.2233507757385572, 0.2233371982971827]"
"[0.20488030775026841, 0.20365580808032643, 0.20363829325545918, 0.20255532996221023, 0.2015271390026266, 0.20265608457001774, 0.2014247707345269, 0.2012029924175956, 0.2006680987098, 0.20100866393609482]","[0.22164326657851538, 0.22237885991732279, 0.2220661242802938, 0.22208538899819055, 0.223036527633667, 0.22274145732323328, 0.2229248434305191, 0.22260363648335138, 0.22297722846269608, 0.2238467534383138]"
"[0.20419632575728677, 0.2020172720605677, 0.2022551642222838, 0.20195274434306404, 0.2018994542685422, 0.2024414818395268, 0.2024344111030752, 0.20283271724527532, 0.2040768799456683, 0.20122157552025535]","[0.2219155157605807, 0.22275036573410034, 0.2223811795314153, 0.22254101435343424, 0.2222238928079605, 0.2228401650985082, 0.2230097601811091, 0.22335917254288992, 0.22344563901424408, 0.22301466017961502]"
"[0.20484575412490152, 0.20214025594971397, 0.20150792300701142, 0.2028243669054725, 0.20253341387618673, 0.20194487463344227, 0.2015606560490348, 0.20108113099228253, 0.20219333442774687, 0.2020658327774568]","[0.22161217778921127, 0.2220779632528623, 0.22257020324468613, 0.2224808211127917, 0.22264766693115234, 0.22269340107838312, 0.22280995547771454, 0.22317024817069372, 0.22262492030858994, 0.22364355872074762]"
"[0.20494692271406, 0.20277815867554058, 0.20223485312678596, 0.2032775483348153, 0.20186300331896, 0.2023637739094821, 0.20198832669041372, 0.20194062157110734, 0.20125113319266927, 0.2009324935349551]","[0.2216515690088272, 0.22157170126835504, 0.22230535000562668, 0.22208869953950247, 0.2222814311583837, 0.22269835074742636, 0.222772349913915, 0.2228152925769488, 0.2230557749668757, 0.22319799909989038]"
"[0.20355096351016652, 0.20363126559690994, 0.20202811495824294, 0.20320848578756506, 0.20252370725978505, 0.20159598832780665, 0.20229876122691415, 0.20204050215807828, 0.20158430202440783, 0.2012427411296151]","[0.22135849793752035, 0.22183266778786978, 0.22212284555037817, 0.22255115707715353, 0.2217637449502945, 0.22247254848480225, 0.22299267848332724, 0.2231443151831627, 0.22277755041917166, 0.22329376141230264]"
"[0.2033670035275546, 0.20331776683980768, 0.20210131244225935, 0.20247454914179716, 0.20137726637450132, 0.20244974493980408, 0.2024940084327351, 0.2013304588469592, 0.2013971518386494, 0.20068896521221508]","[0.2217663178841273, 0.22203223407268524, 0.22246020535628, 0.22336227695147196, 0.22244995087385178, 0.22285432616869608, 0.22249996910492578, 0.22322282691796622, 0.22348026434580484, 0.22338363031546274]"
"[0.20330987112088636, 0.20221191455017437, 0.20228523801673542, 0.20251590474085374, 0.20217966383153743, 0.2016100986437364, 0.20174127166921443, 0.20127067728476092, 0.20087781602686103, 0.20048051774501802]","[0.2215747833251953, 0.22300388664007187, 0.22242013861735663, 0.2226777027050654, 0.2233616163333257, 0.22294343511263529, 0.22297429790099463, 0.22325844566027322, 0.22260107348362604, 0.22312423586845398]"
"[0.20501678152517838, 0.2031274985183369, 0.20246427303010767, 0.20217190980911254, 0.2019966577941721, 0.2020033597946167, 0.20203519355167043, 0.20196441086855801, 0.20007811771197753, 0.20260427810929038]","[0.22210930039485297, 0.22165882339080176, 0.22265125314394632, 0.2222580835223198, 0.22258057445287704, 0.2231626659631729, 0.22275114307800928, 0.22305553406476974, 0.22344230363766351, 0.22329968710740408]"
"[0.20395705699920655, 0.20287638144059614, 0.20240032022649593, 0.2023684176531705, 0.2022001388398084, 0.20189695114439185, 0.20389708524400538, 0.20121119672601873, 0.20266249884258616, 0.20260578231378035]","[0.22144269943237305, 0.22196617722511292, 0.2218999813000361, 0.2226142038901647, 0.2226274535059929, 0.2223853791753451, 0.22379357119401297, 0.2232053428888321, 0.2228954260547956, 0.2233008642991384]"
"[0.20388339351524007, 0.20249188163063742, 0.20258758664131166, 0.20330644195730035, 0.20238514325835488, 0.20279330502856863, 0.20191618231209843, 0.20243910496885126, 0.20199849632653324, 0.20232276049527256]","[0.2212567925453186, 0.2219412550330162, 0.2220432162284851, 0.22271408389012018, 0.22269213447968164, 0.22237805525461832, 0.22221674025058746, 0.22287793209155402, 0.22315780570109686, 0.22355844577153525]"
"[0.20286091945388102, 0.20406788723035293, 0.20278895605694164, 0.2020855261520906, 0.2026335743340579, 0.20266100086949088, 0.20216870226643302, 0.20194624012166804, 0.20123706514185125, 0.2010730117559433]","[0.22140469898780188, 0.22191457947095236, 0.22189091394344965, 0.2229164515932401, 0.22253041714429855, 0.2227435807387034, 0.22259627282619476, 0.2227744460105896, 0.22236590335766473, 0.22275123248497644]"
"[0.20337783260778947, 0.20323970290747556, 0.20303494361313906, 0.20142595998265528, 0.2014728700572794, 0.20198715898123654, 0.2014426272023808, 0.20086808529767122, 0.20131621144034645, 0.20147293453866785]","[0.22155538698037466, 0.22223544120788574, 0.22222478439410528, 0.2222661425669988, 0.22304059813419977, 0.22291885813077292, 0.222647858162721, 0.22253878662983576, 0.222778948644797, 0.22306394328673682]"
"[0.20337958092039282, 0.20293170565908605, 0.20362457985227758, 0.20271735462275417, 0.20356934639540586, 0.2021694931116971, 0.20174535431645133, 0.2025340963493694, 0.20154478360306133, 0.20189184681935743]","[0.22196929405132929, 0.22270860522985458, 0.22273554652929306, 0.22253627826770148, 0.2223220393061638, 0.22315657387177149, 0.22287769615650177, 0.22369936356941858, 0.22327378888924918, 0.22328662872314453]"
"[0.20462306575341657, 0.20480231100862675, 0.20333588231693614, 0.20165436267852782, 0.20143005387349563, 0.2024922961538488, 0.20225637040354988, 0.20222521722316741, 0.2019129371101206, 0.2013936533169313]","[0.2222441112001737, 0.22212575624386469, 0.2222395290931066, 0.22352450340986252, 0.22278385361035666, 0.22232951472202936, 0.2228445460398992, 0.22318785389264426, 0.22407958408196768, 0.22357614835103354]"
"[0.20336693118919025, 0.20235727266831832, 0.20263898833231492, 0.20237247266552666, 0.20255352665077556, 0.20184917856346477, 0.2015612851489674, 0.20188116837631573, 0.20383293601599606, 0.201362682743506]","[0.22224768002827963, 0.22252648572127023, 0.2223299965262413, 0.22276035696268082, 0.22294952968756357, 0.2228637288014094, 0.22283402582009634, 0.22284696499506632, 0.22334808111190796, 0.22304186473290125]"
"[0.20372437861832707, 0.20267147096720609, 0.20310384116389535, 0.20205857889218765, 0.20134591649879108, 0.2018405410376462, 0.2026054848324169, 0.20172582377086987, 0.20158133181658658, 0.20087978975339368]","[0.2214547594388326, 0.22243943810462952, 0.22270691891511282, 0.22255425651868185, 0.22295999278624853, 0.2230826218922933, 0.2230962117513021, 0.22289609909057617, 0.22389115889867148, 0.22360626111427942]"
"[0.20247894810004669, 0.20298774648796428, 0.20361251045357098, 0.20179367715662175, 0.2015898433598605, 0.20144602818922563, 0.2008333894339475, 0.20188417651436547, 0.20129991173744202, 0.20036206177689814]","[0.22202925135691962, 0.2221860165397326, 0.22203506032625833, 0.22253436346848807, 0.22349155942598978, 0.22322108348210654, 0.22231787939866385, 0.2227539916833242, 0.2226340522368749, 0.222991481423378]"
"[0.2027764935385097, 0.2029364756562493, 0.20248462503606623, 0.203052772175182, 0.2022090741179206, 0.20204961001873017, 0.20208946710283107, 0.20202993019060655, 0.20219505239616742, 0.20018715059215372]","[0.22155200193325678, 0.22251040736834207, 0.22241604824860892, 0.2226278011997541, 0.22290514161189398, 0.2224199796716372, 0.22306745251019797, 0.22360360125700632, 0.22331858426332474, 0.22280962020158768]"
"[0.20316551300612362, 0.20312093225392427, 0.20264151665297422, 0.20251072428443215, 0.20223076235164295, 0.2017249963500283, 0.20162070745771582, 0.20197147049687125, 0.20026499669660222, 0.2022424337538806]","[0.22184165567159653, 0.22223911186059317, 0.22296455750862756, 0.22233730802933374, 0.22310350586970648, 0.22251644482215246, 0.22249202678600946, 0.2227753425637881, 0.22291970749696097, 0.2229939823349317]"
"[0.2046681601892818, 0.20304900028488854, 0.20205855803056197, 0.20217047144066203, 0.20217293961481614, 0.20209781961007553, 0.2019491184841503, 0.2020234617319974, 0.2022241088477048, 0.20191576995632865]","[0.22186208268006644, 0.22200866291920343, 0.22235140204429626, 0.2222510725259781, 0.2226372261842092, 0.22274916619062424, 0.22324262311061224, 0.22379604230324426, 0.22402861714363098, 0.2236457367738088]"
"[0.20326462117108432, 0.20341616408391433, 0.2019109690731222, 0.20404952683232047, 0.2026391167532314, 0.20207746787504716, 0.20082022818652065, 0.20048884817145088, 0.20099635449322786, 0.200892095674168]","[0.2215717857082685, 0.2225647767384847, 0.2222473000486692, 0.22251111268997192, 0.22313481072584787, 0.2232291599114736, 0.22359465807676315, 0.22301332155863443, 0.22357712934414545, 0.22325713435808817]"
"[0.20256189920685508, 0.2024267941713333, 0.20198825706135143, 0.2026820486242121, 0.20095181194218723, 0.20287677916613492, 0.2023578548973257, 0.20199856758117676, 0.2013597775589336, 0.2018504866144874]","[0.22152538845936456, 0.2220779756704966, 0.2217486227552096, 0.22281582156817117, 0.22263292223215103, 0.2223469689488411, 0.2226789047320684, 0.22326219330231348, 0.22272180517514548, 0.22347154716650644]"
"[0.20341055149381812, 0.20273481444879013, 0.20235316780480472, 0.2023693025112152, 0.20221407386389645, 0.2019599426876415, 0.2029397043314847, 0.20176892361857673, 0.20136605880477212, 0.2005570874972777]","[0.22135198613007864, 0.22277509172757468, 0.22194254646698633, 0.22308610628048578, 0.2228519171476364, 0.22272151708602905, 0.22287784268458685, 0.22346780200799307, 0.22316893686850867, 0.2235397845506668]"
"[0.20339383320374924, 0.20210702473467046, 0.20197441984306683, 0.20298686515201222, 0.2021521584554152, 0.2022074889052998, 0.20152012272314593, 0.20213278044353833, 0.20137275511568242, 0.20075439350171523]","[0.22197856257359186, 0.22192921489477158, 0.22220235069592795, 0.22301082809766135, 0.22206079214811325, 0.22259835650523505, 0.22302119682232538, 0.2240396812558174, 0.22348550210396448, 0.22273226330677667]"
"[0.20370539697733792, 0.20316337076100435, 0.2022618675773794, 0.20294530852274462, 0.202422158555551, 0.2030894008549777, 0.20264459414915606, 0.2008804429661144, 0.20121220648288726, 0.20083591992204838]","[0.221488855779171, 0.2221831406156222, 0.2232038602232933, 0.22286457071701685, 0.22303554167350134, 0.22400213778018951, 0.22276403506596884, 0.2230764478445053, 0.2233538826306661, 0.22339935352404913]"
"[0.20534968213601545, 0.20311228768392042, 0.20259705050425095, 0.20142921060323715, 0.2023611377586018, 0.20161199217492884, 0.2013711680065502, 0.20181634724140168, 0.20144487781958145, 0.20229350545189598]","[0.22170952210823694, 0.22259228428204855, 0.22326433410247168, 0.22259978204965591, 0.2226706420381864, 0.2225708564122518, 0.2225992555419604, 0.22252470006545386, 0.22345432390769324, 0.223334439098835]"
"[0.2036209228363904, 0.20252183811231092, 0.2024412599476901, 0.20156058994206516, 0.20227977741848338, 0.20152900462800807, 0.20147106674584475, 0.20126313242045316, 0.20063644647598267, 0.20161129209128292]","[0.22136945029099783, 0.2222458397348722, 0.22276462614536285, 0.22288695226113, 0.22275405128796896, 0.2228944698969523, 0.22318742175896963, 0.22262711574633917, 0.2234257161617279, 0.22312075644731522]"
"[0.20326764285564422, 0.20264872366731818, 0.20188532742587004, 0.20362620055675507, 0.20306260639970952, 0.2017257741906426, 0.20070315924557772, 0.20081812739372254, 0.20168598294258117, 0.20164605406197636]","[0.22164352734883627, 0.22198581447203955, 0.22250335663557053, 0.22250178207953772, 0.22329056014617285, 0.22275898357232413, 0.22307176887989044, 0.2229411949714025, 0.22340303162733713, 0.2230402852098147]"
"[0.2035539911551909, 0.20309299582784826, 0.2021835424683311, 0.20285378911278465, 0.20156063437461852, 0.20151587182825262, 0.20083913667635483, 0.20074068470434708, 0.202077869664539, 0.20153774944218722]","[0.22146561741828918, 0.22156102706988653, 0.2233798379699389, 0.22210939725240073, 0.22289891044298807, 0.22256551931301752, 0.22344697266817093, 0.2234280208746592, 0.22326096892356873, 0.22320871551831564]"
"[0.20358894575725903, 0.20266914421861823, 0.20341606438159943, 0.20294606658545408, 0.20178555412725968, 0.20228630033406345, 0.20187054466117513, 0.201517592235045, 0.20199420695955103, 0.20103598182851617]","[0.22231109688679376, 0.2225006769100825, 0.22247906029224396, 0.22274001191059747, 0.22271514187256494, 0.22319920112689337, 0.22332564493020376, 0.22312283515930176, 0.22353826959927878, 0.22284643600384393]"
"[0.20411032302813095, 0.20329379574819045, 0.20296028500253505, 0.20195516022768886, 0.20286003215746445, 0.2013419210910797, 0.2016248253258792, 0.2012207023122094, 0.20191169408234683, 0.2012261225418611]","[0.22191113978624344, 0.22185440361499786, 0.22302086899677911, 0.22275483856598535, 0.22329908361037573, 0.22231044868628183, 0.22311381002267203, 0.2229132056236267, 0.22345433880885443, 0.22287182261546454]"
