train,val
"[0.19457786625081844, 0.19285886897282167, 0.19360354027964852, 0.19269594848155974, 0.1924567547711459, 0.19274476089260795, 0.19389012401754205, 0.19269986098462885, 0.19258468936790119, 0.19282905757427216]","[0.24351125955581665, 0.24462170153856277, 0.24411397924025854, 0.2444717933734258, 0.24417759229739508, 0.24452841778596243, 0.24446900188922882, 0.24400180826584497, 0.24447075029214224, 0.2449104388554891]"
"[0.19459064494479786, 0.1935203641653061, 0.1933798836036162, 0.19353144521063023, 0.1935076434503902, 0.19243129302154888, 0.19318298101425171, 0.193560423634269, 0.19398906285112555, 0.1924139830199155]","[0.24462899814049402, 0.24381617456674576, 0.24528830498456955, 0.2456331873933474, 0.24570009857416153, 0.244546706477801, 0.24439062426487604, 0.2448188066482544, 0.24446029712756476, 0.24467744926611582]"
"[0.19379216838966717, 0.1944973035292192, 0.19354996410283176, 0.19317050847140224, 0.19395695951851932, 0.19279570850459013, 0.19339972030032765, 0.1935449023138393, 0.1928100198507309, 0.19243878397074612]","[0.24360272039969763, 0.24309993783632913, 0.2439446970820427, 0.24422678599754968, 0.24391004939874014, 0.24401704221963882, 0.24474773307641348, 0.24390710145235062, 0.24467023213704428, 0.24457736064990362]"
"[0.1939459573138844, 0.194664558226412, 0.1940988605672663, 0.19209131083705208, 0.19306821796027096, 0.1933664709329605, 0.19305043410171163, 0.1933365355838429, 0.19375307559967042, 0.19219266338781876]","[0.24511613696813583, 0.2442408154408137, 0.24513545632362366, 0.24480320513248444, 0.24405756096045175, 0.24554494271675745, 0.24395640194416046, 0.24413575480381647, 0.24429812530676523, 0.24451323846975961]"
"[0.19329814504493367, 0.19340860952030528, 0.19342235760255294, 0.19297553544694726, 0.19325841204686597, 0.19360597052357414, 0.19267408116297288, 0.1930404711853374, 0.191851114413955, 0.1925297422842546]","[0.24390864372253418, 0.2441744456688563, 0.24415944765011469, 0.2441828971107801, 0.24426311751206717, 0.2440523902575175, 0.24444631983836493, 0.24406621356805167, 0.24512850741545358, 0.24488640576601028]"
"[0.19435943202538924, 0.19419078881090338, 0.1936815557154742, 0.1926009936766191, 0.19382427822459827, 0.19488731189207598, 0.19308503324335272, 0.19436854151162233, 0.19278850203210657, 0.19231630915945228]","[0.2444084088007609, 0.24543100595474243, 0.244232344130675, 0.24425997336705527, 0.24528533220291138, 0.24415668845176697, 0.24479844917853674, 0.24438688407341638, 0.24431765327850977, 0.24469920247793198]"
"[0.1937490157105706, 0.19418610009280118, 0.19349461089481007, 0.19434391097588974, 0.1931582277471369, 0.19277434538711202, 0.19267530549656262, 0.19274583811109716, 0.1935125304894014, 0.1931404774839228]","[0.24376247078180313, 0.24463439732789993, 0.24538297951221466, 0.2452327956755956, 0.24413692702849707, 0.2440826321641604, 0.24544749905665716, 0.24477915465831757, 0.24410134305556616, 0.24486536532640457]"
"[0.19460965151136572, 0.19363664144819434, 0.19300622127272865, 0.19241611632433805, 0.19340617710893804, 0.19208976436745037, 0.1932172179222107, 0.19262339770793915, 0.19189680977301163, 0.19182166132059963]","[0.24351700146993002, 0.24401674419641495, 0.2460276335477829, 0.24592372526725134, 0.24462614705165228, 0.24551686892906824, 0.2442056934038798, 0.24512588481108347, 0.24548825124899545, 0.2454679956038793]"
"[0.1937263458967209, 0.19303163371302864, 0.19339689856225795, 0.19525991624051875, 0.19412220147523013, 0.1926283064213666, 0.19255532676523382, 0.19269392707131125, 0.1919429749250412, 0.19320475215261632]","[0.24430744101603827, 0.24403686821460724, 0.2445103203256925, 0.24444361279408136, 0.24459277341763178, 0.24452364693085352, 0.24482514460881552, 0.24514655023813248, 0.2448074867328008, 0.24437286953131357]"
"[0.19408501549200577, 0.19423181306232107, 0.19453359056602826, 0.19341160356998444, 0.19261702326211064, 0.19255174886096607, 0.19298347316005013, 0.19284366125410254, 0.19308460056781768, 0.19348853663964705]","[0.24432273209095, 0.24445791045824686, 0.24482152362664542, 0.24515141795078912, 0.2447292928894361, 0.24407033870617548, 0.24386099725961685, 0.24399530390898386, 0.24447961896657944, 0.2440339376529058]"
"[0.193916746432131, 0.19370884705673563, 0.1936066215688532, 0.1934819608926773, 0.19172668578949842, 0.1934645400805907, 0.1927537357265299, 0.19279658171263608, 0.19348809041760184, 0.1922294026071375]","[0.24433925996224085, 0.24549396832784018, 0.244210717578729, 0.24549254278341928, 0.2450295959909757, 0.24429099758466086, 0.24421229461828867, 0.24404324094454447, 0.2441588615377744, 0.24536524216334024]"
"[0.19319765811616724, 0.19357701539993286, 0.1938555831258947, 0.19380327734080227, 0.19307557534087788, 0.19366942373189058, 0.19204024211926893, 0.19235440059141679, 0.19280610951510344, 0.19271806911988693]","[0.24483068784077963, 0.24370493243137994, 0.24439381311337152, 0.24422078082958856, 0.24468555798133215, 0.24389646450678507, 0.24537834028402963, 0.2441771849989891, 0.24484660228093466, 0.24458119024833044]"
"[0.19468839818781072, 0.19518764940175143, 0.1938360344279896, 0.19265229403972625, 0.19431861259720543, 0.19237377047538756, 0.1919162487441843, 0.1927068133245815, 0.1926866257732565, 0.19267755313353105]","[0.2440850337346395, 0.24359547098477682, 0.24495719621578851, 0.24628316114346185, 0.24427520235379538, 0.24437185376882553, 0.2445318525036176, 0.24447445074717203, 0.2443880612651507, 0.2449056605497996]"
"[0.1934998555616899, 0.1936776342717084, 0.19310250038450413, 0.19350016144188967, 0.19349077154289593, 0.1928596856919202, 0.19286207502538508, 0.19292212453755467, 0.1929827638647773, 0.19291912127624858]","[0.24383212874333063, 0.2434577395518621, 0.245114266872406, 0.24416959782441458, 0.24461317559083304, 0.2445252761244774, 0.24385811388492584, 0.24487004180749258, 0.24475475152333578, 0.24518606066703796]"
"[0.1933509509671818, 0.19332600777799433, 0.19341577995907178, 0.19352995346892965, 0.19323314807631753, 0.19191194488243624, 0.19318315142934972, 0.19217817810448734, 0.1941769377751784, 0.19275569130073894]","[0.2442944347858429, 0.2449218432108561, 0.24481604744990668, 0.243926502764225, 0.24465101460615793, 0.24390608817338943, 0.24368660897016525, 0.24460763732592264, 0.24440225958824158, 0.24466699113448462]"
"[0.19358197477730837, 0.19316819364374335, 0.19271405068310823, 0.19239108101888136, 0.19360623820261522, 0.19281542788852346, 0.19186982106078754, 0.19359505718404596, 0.19370240731672808, 0.19221849116412076]","[0.24515508115291595, 0.2447811340292295, 0.2443754201134046, 0.2454445759455363, 0.24412748217582703, 0.24431934456030527, 0.24503254890441895, 0.2441327099998792, 0.24458697686592737, 0.24447741359472275]"
"[0.19443842497738925, 0.19383675239302894, 0.19295321675864133, 0.19307714321396569, 0.19293533699078994, 0.19344252700155432, 0.19268688261508943, 0.19374277862635525, 0.1954095027663491, 0.1936996652321382]","[0.2437340865532557, 0.24475611746311188, 0.24540012578169504, 0.24454170962174734, 0.24423785010973612, 0.2441766932606697, 0.24418840060631433, 0.24388562142848969, 0.24410298466682434, 0.24432641764481863]"
"[0.19432502334768123, 0.19364092431285165, 0.19376128830692985, 0.19371479614214462, 0.19296419132839548, 0.19319255636496976, 0.19261073741045864, 0.1934379740194841, 0.19313037558035417, 0.19196666370738635]","[0.24401194602251053, 0.24463201314210892, 0.24393869439760843, 0.24415339777866998, 0.24403493851423264, 0.24440708508094153, 0.2443725193540255, 0.2449930210908254, 0.24440828462441763, 0.2448835919300715]"
"[0.1948884069919586, 0.19449500712481413, 0.19257736097682607, 0.19338601421226154, 0.1937050551176071, 0.1928852758624337, 0.1937124198133295, 0.19281089332970705, 0.19150026454166932, 0.1923444780436429]","[0.2430304835240046, 0.2436817561586698, 0.24427479753891626, 0.24427412947018942, 0.24411671360333762, 0.2437799870967865, 0.2446677734454473, 0.24399318546056747, 0.24399899691343307, 0.24610949804385504]"
"[0.19430640583688563, 0.19379522868178106, 0.19337309924038973, 0.19279853782870554, 0.1931021343577992, 0.1938397998159582, 0.19301941232247785, 0.19296334250406785, 0.19244386201555078, 0.1925408051772551]","[0.24348567674557367, 0.24391745775938034, 0.24347862601280212, 0.24476541330416998, 0.2443090428908666, 0.24359135329723358, 0.2448832392692566, 0.24467045068740845, 0.2457875261704127, 0.24606012552976608]"
"[0.19441552839495918, 0.19485265585509212, 0.1932899846272035, 0.19372193908149546, 0.19255862669511276, 0.19372089911590923, 0.19362650947137314, 0.19296136417172172, 0.19276755858551373, 0.19341340200467544]","[0.24370657155911127, 0.2441227063536644, 0.2446685085693995, 0.24381662160158157, 0.2442246899008751, 0.24402312189340591, 0.2443788523475329, 0.244355541964372, 0.24488029380639395, 0.24544715881347656]"
"[0.19359843676740474, 0.19435693323612213, 0.19309288615530187, 0.19323557263070887, 0.19306881454857913, 0.19321228536692533, 0.19192426868460394, 0.19300333613699133, 0.192504990642721, 0.19298686927015132]","[0.2438760201136271, 0.24422218402226767, 0.2443709746003151, 0.24425327281157175, 0.24404610941807428, 0.24524395167827606, 0.24514742195606232, 0.24434463928143182, 0.2451169490814209, 0.24493170529603958]"
"[0.19385146715424278, 0.19441321194171907, 0.1935583071275191, 0.19215237308632244, 0.1947388540614735, 0.1946078519929539, 0.1927326405590231, 0.19229588860815222, 0.19250068962574005, 0.1917629298838702]","[0.24418683350086212, 0.24369414647420248, 0.24448860685030618, 0.24477445830901465, 0.24432595074176788, 0.2441630115111669, 0.2445166458686193, 0.24537313729524612, 0.2441785285870234, 0.24511353174845377]"
"[0.19369006942618977, 0.1940764150836251, 0.19375628341328013, 0.19288809949701483, 0.19251252765005286, 0.19288027747110886, 0.19287639233199033, 0.19317573579874905, 0.19263192279772326, 0.1930673355405981]","[0.24403375635544458, 0.24465080350637436, 0.24514627953370413, 0.24488554894924164, 0.24446453154087067, 0.24423737078905106, 0.245172048608462, 0.2448557789127032, 0.24456497033437094, 0.24473736931880316]"
"[0.19447395991195332, 0.19367183094674892, 0.193709690191529, 0.1937028613957492, 0.1926192727955905, 0.19383918317881496, 0.19279458604075692, 0.1926532200791619, 0.1930768603628332, 0.1927600605921312]","[0.24357023338476816, 0.24400744587183, 0.2439312438170115, 0.24429872632026672, 0.2441477452715238, 0.24389616400003433, 0.2445976510643959, 0.24495016783475876, 0.24517508844534555, 0.24467910329500833]"
"[0.19381897639144552, 0.19331841821020299, 0.19251606450839476, 0.19334532157941298, 0.19277977699583226, 0.19304132542826913, 0.1930473503741351, 0.19323824616995725, 0.19363199336962267, 0.19261617145755075]","[0.24346072475115457, 0.2451594596107801, 0.2444224531451861, 0.244377168516318, 0.2447510709365209, 0.24445035556952158, 0.24442980190118155, 0.24529910335938135, 0.24460957944393158, 0.24423905710379282]"
"[0.1947091825983741, 0.1936115644194863, 0.19429372251033783, 0.19265254085714167, 0.19292377233505248, 0.19372352090748873, 0.19321876926855608, 0.1937638900496743, 0.1931656924161044, 0.19276045885953036]","[0.24397829920053482, 0.2442484349012375, 0.24389427651961645, 0.24356560657421747, 0.24422408392031988, 0.24403558919827142, 0.24396282682816187, 0.24440582344929376, 0.24532928814490637, 0.24462160219748816]"
"[0.19363757073879242, 0.19302655973217703, 0.19367692172527312, 0.19345138398083775, 0.19298229027878155, 0.19349761361425574, 0.19268771409988403, 0.19283289828083733, 0.1924791387536309, 0.19191678139296445]","[0.2444744755824407, 0.24437029163042703, 0.24440439542134604, 0.24465135236581168, 0.24428286155064902, 0.24386680871248245, 0.24458676079909006, 0.24437029908100763, 0.24458677570025125, 0.24472551047801971]"
"[0.19398332698778673, 0.1930387030948292, 0.19370451244440945, 0.19291207438165492, 0.1923162579536438, 0.19351565946232188, 0.19300131743604487, 0.1919359022920782, 0.19266140975735405, 0.19217092367735775]","[0.24380397299925485, 0.24402515341838202, 0.24434021363655725, 0.2448905681570371, 0.2444459100564321, 0.24413693696260452, 0.24489600211381912, 0.24459501107533774, 0.24441583206256232, 0.24542235334714255]"
"[0.19434053654020483, 0.1936231008984826, 0.19331103861331939, 0.1925642037933523, 0.1938751605424014, 0.19355320686643773, 0.19273844252933156, 0.1928563798015768, 0.19264351833950388, 0.19186484163457698]","[0.24491923302412033, 0.24418115864197412, 0.24442420899868011, 0.244088480869929, 0.24489849309126535, 0.244135320186615, 0.24431941658258438, 0.24475657443205515, 0.2443916822473208, 0.24441227316856384]"
"[0.19330791587179358, 0.19426818679679525, 0.19419508305462924, 0.193241010741754, 0.19323199608109215, 0.19288377463817596, 0.19300810667601498, 0.19290400472554295, 0.19237089536406776, 0.19314724667505784]","[0.24508444716533026, 0.2440851852297783, 0.24412515262762705, 0.24432201186815897, 0.24400043239196142, 0.2452947199344635, 0.2442371944586436, 0.2442524010936419, 0.244144469499588, 0.24555364002784094]"
"[0.19405484389175068, 0.19315915676680478, 0.194146496870301, 0.1924561384049329, 0.19308861087669027, 0.1924472291361202, 0.19179658104072916, 0.19258647750724445, 0.19248648502609947, 0.19274367202412]","[0.24409262835979462, 0.24450880785783133, 0.2436244860291481, 0.2444497818748156, 0.24473437666893005, 0.246160127222538, 0.24552818884452185, 0.2446571340163549, 0.24516749630371729, 0.24488748361666998]"
"[0.19433365328745408, 0.19447113112969833, 0.19332643395120447, 0.19253217496655203, 0.19395258887247604, 0.19316443557089025, 0.19284492676908319, 0.1920934953472831, 0.1940032501112331, 0.19163910827853464]","[0.24408549318710962, 0.24380930761496225, 0.24474682162205377, 0.244457778831323, 0.24497066934903464, 0.24455318103233972, 0.24358750134706497, 0.2449416220188141, 0.2445999582608541, 0.24563456823428473]"
"[0.19390962774103337, 0.1940933652899482, 0.19391404688358307, 0.1927601456642151, 0.19177915101701562, 0.19373334673317996, 0.19301571575078097, 0.19274241761727767, 0.19297296296466482, 0.19271000813354144]","[0.24440213789542517, 0.24347885698080063, 0.2436930388212204, 0.24403228610754013, 0.24472731351852417, 0.24479482074578604, 0.24432769666115442, 0.2448819080988566, 0.24462398886680603, 0.24552030861377716]"
"[0.19375486346808346, 0.19332966723225334, 0.19356237785382704, 0.19349182464859702, 0.19287661584940824, 0.19344221488995986, 0.19300240874290467, 0.19152917225252497, 0.19231131239370866, 0.19369356605139645]","[0.24420897414286932, 0.24434182047843933, 0.2444959431886673, 0.24446267634630203, 0.24504422644774118, 0.245898999273777, 0.24421406785647073, 0.24504907677570978, 0.24490291873613992, 0.24514996508757272]"
"[0.19360524117946626, 0.19386812340129506, 0.1940404702316631, 0.1927133015610955, 0.1944155072624033, 0.19344926178455352, 0.19246006499637258, 0.19367756951938975, 0.19424432787028226, 0.19286066618832676]","[0.24404485275348028, 0.24368001023928323, 0.24375933657089868, 0.24381713072458902, 0.24463421603043875, 0.24507055431604385, 0.24541744589805603, 0.24533477425575256, 0.24456387013196945, 0.24436899026234946]"
"[0.19328495968471873, 0.1930191159248352, 0.19389861442826012, 0.1931405479257757, 0.1935303725979545, 0.19255739694291896, 0.1936633448709141, 0.1919655282389034, 0.1923397023569454, 0.19309030906720595]","[0.24435814966758093, 0.24474515269200006, 0.24419018626213074, 0.24459625532229742, 0.24422982583443323, 0.24444771061340967, 0.24427486211061478, 0.2462858979900678, 0.2440566768248876, 0.24441996465126672]"
"[0.19474830329418183, 0.1938001732934605, 0.19419917410070245, 0.19327225928956812, 0.1943371423266151, 0.19310123161836104, 0.19315959892489692, 0.19202410145239396, 0.19251650626009162, 0.19263997321779078]","[0.24491958816846213, 0.24414018293221793, 0.2442555104692777, 0.24395075192054114, 0.24353870997826257, 0.24489586055278778, 0.24394052227338156, 0.24518388509750366, 0.24537386248509088, 0.24557049572467804]"
"[0.19400130699981344, 0.1941133271564137, 0.19287584857507187, 0.19260399016467009, 0.19339766962961716, 0.19326070249080657, 0.19361824772574684, 0.19296574646776374, 0.1921623102643273, 0.19216721735217354]","[0.24416070183118185, 0.2440768430630366, 0.24453173577785492, 0.2444561372200648, 0.24428868045409521, 0.24417210867007574, 0.2439383640885353, 0.24389705310265222, 0.24447799970706305, 0.24538430074850717]"
"[0.1937345109202645, 0.19367592172189194, 0.1922521012750539, 0.1926022857427597, 0.19248862781307913, 0.1922642079266635, 0.192428932948546, 0.19301762066104194, 0.1925663016059182, 0.19216174618764356]","[0.24438421179850897, 0.24414893488089243, 0.24363972494999567, 0.24375081062316895, 0.24508154888947806, 0.24428971856832504, 0.24463345358769098, 0.24427888045708337, 0.24494807422161102, 0.2447145183881124]"
"[0.19439792280847376, 0.1928748978809877, 0.1924350845542821, 0.19309689510952344, 0.1926443419673226, 0.19291633773933758, 0.19381982711228457, 0.1924705510789698, 0.19239645898342134, 0.19342281845482914]","[0.24411729474862418, 0.24377784381310144, 0.24361268679300943, 0.2444841812054316, 0.2455215354760488, 0.24470132837692896, 0.24430259813865027, 0.24449344972769418, 0.24473856389522552, 0.24427405496438345]"
"[0.19428824972022662, 0.19443087415261703, 0.19311954351988705, 0.19274688986214725, 0.19279006746682253, 0.1926877883347598, 0.19190281358632175, 0.1924049139022827, 0.19421229064464568, 0.19185115722092716]","[0.2448651393254598, 0.244293083747228, 0.2438387175401052, 0.24425995101531348, 0.2451320836941401, 0.244414451221625, 0.24541983008384705, 0.24393748243649802, 0.24399440238873163, 0.24454672386248907]"
"[0.19411310282620517, 0.19276113185015592, 0.1933417255228216, 0.19315915270285172, 0.19204223426905545, 0.19247723573988135, 0.19280960370193828, 0.19220218089493837, 0.1928855993530967, 0.19262436384504492]","[0.2437002087632815, 0.24431219945351282, 0.2447366565465927, 0.24549463639656702, 0.24525954077641168, 0.2451441486676534, 0.24497197568416595, 0.24496282637119293, 0.2441990077495575, 0.24462740123271942]"
"[0.19386818408966064, 0.1939947326074947, 0.1940418939698826, 0.19443096301772378, 0.19344826963814823, 0.1927459169517864, 0.19325535595417023, 0.1928471408107064, 0.19214595502073115, 0.19313231327316976]","[0.2442812298734983, 0.24450796594222388, 0.24374552071094513, 0.24388889968395233, 0.2438972940047582, 0.24484257151683173, 0.24565066148837408, 0.24550302575031915, 0.24443997194369635, 0.24409173677364984]"
"[0.19440899735147302, 0.19296253594485197, 0.19310576482252642, 0.19383698322556236, 0.19413495551456106, 0.19229752936146477, 0.19290964251214807, 0.19345979690551757, 0.19194882810115815, 0.1918556132099845]","[0.24525012075901031, 0.2455302948753039, 0.24417425692081451, 0.2453040877978007, 0.24414851516485214, 0.24470253785451254, 0.24425647407770157, 0.24568208307027817, 0.24450648576021194, 0.24639711529016495]"
"[0.19360657930374145, 0.19451797658746892, 0.1927742605859583, 0.1932665307413448, 0.19398037764159115, 0.19303674345666713, 0.19329591745680028, 0.1935524656014009, 0.1933420552448793, 0.19251122962344777]","[0.24387548863887787, 0.2440302868684133, 0.24440380682547888, 0.2448080132404963, 0.24429954836765924, 0.24548024435838064, 0.2444871117671331, 0.24484991282224655, 0.24563255906105042, 0.24448475986719131]"
"[0.1936832612211054, 0.19336157820441507, 0.1936756204475056, 0.19322322065179998, 0.1921734929084778, 0.1921778849580071, 0.1929066471078179, 0.19328038855032487, 0.19213507202538577, 0.19180463552474974]","[0.24381668865680695, 0.24426686018705368, 0.24446329474449158, 0.2448419506351153, 0.24404048174619675, 0.24478347599506378, 0.24458540479342142, 0.24424839516480765, 0.24440160393714905, 0.24501634140809378]"
"[0.19477091594175858, 0.19305279715494675, 0.1926615606654774, 0.1931279949166558, 0.19237855862487446, 0.19247004850344224, 0.1929387691346082, 0.1920065931298516, 0.1921466973694888, 0.19262808886441318]","[0.24351035555203757, 0.24428712328275046, 0.24490015457073847, 0.24432569245497385, 0.2448738937576612, 0.24427945663531622, 0.24420357992251715, 0.24499918768803278, 0.2443949431180954, 0.24510081360737482]"
"[0.19382250010967256, 0.19470888918096368, 0.19343724061142314, 0.19211033108559522, 0.19269649034196681, 0.19217128726569088, 0.19217301525852898, 0.19322691559791566, 0.1916954891248183, 0.19236902052705937]","[0.24394661436478296, 0.24367059022188187, 0.24506416420141855, 0.24373497565587363, 0.24479747811953226, 0.24488166719675064, 0.24390881260236105, 0.24403201540311178, 0.2446013167500496, 0.24467630436023077]"
"[0.1946872895414179, 0.1936655589125373, 0.1926350252194838, 0.1930987612767653, 0.19302082684907046, 0.19449643926186996, 0.1931884378194809, 0.192075023596937, 0.1922268965027549, 0.19288544681939213]","[0.2439087505141894, 0.24435103933016458, 0.2440379112958908, 0.2448280155658722, 0.24524014194806418, 0.24492477625608444, 0.24443415800730386, 0.24570919573307037, 0.24584823350111643, 0.24436692396799722]"
"[0.19411559375849638, 0.19311632866209202, 0.19304407862099734, 0.19283080155199225, 0.19353502690792085, 0.19267138540744783, 0.19357324757359246, 0.1923352975736965, 0.1932921661572023, 0.1931986998427998]","[0.2444100777308146, 0.24520094444354376, 0.24409985293944678, 0.24433154364426932, 0.24403063456217447, 0.24564496676127115, 0.24459498872359595, 0.24520729730526605, 0.2452919657031695, 0.24465913822253546]"
"[0.19450371346690437, 0.19266450594771992, 0.19257799901745537, 0.19259724562818353, 0.19285633157600057, 0.19312815286896445, 0.19184429970654573, 0.1918310437690128, 0.19291334287686782, 0.1925276666879654]","[0.2443093036611875, 0.24483588337898254, 0.24395209550857544, 0.2451634407043457, 0.24451385686794916, 0.24458756546179453, 0.24744884173075357, 0.24520461509625116, 0.2445771892865499, 0.2446415051817894]"
"[0.19467922882600264, 0.1934881324117834, 0.1942970408634706, 0.19198014681989498, 0.19369395023042504, 0.19286057298833673, 0.1923877927390012, 0.19204079671339555, 0.19236852797594936, 0.1924583901058544]","[0.24440310895442963, 0.24436891078948975, 0.2451254998644193, 0.24437332898378372, 0.24396617710590363, 0.2444662426908811, 0.24478522936503092, 0.24492122729619345, 0.24398336807886759, 0.24461056043704352]"
"[0.1942107910459692, 0.19405375962907617, 0.19419853633100337, 0.1919876118952578, 0.19503085152669386, 0.19249808842485602, 0.19189545512199402, 0.1928532974286513, 0.1923709208315069, 0.19322124123573303]","[0.24438189715147018, 0.2450162892540296, 0.24355427672465643, 0.24383718520402908, 0.24432153503100076, 0.24482131252686182, 0.2448266272743543, 0.24416270107030869, 0.24422920743624368, 0.24350707978010178]"
"[0.19437606659802523, 0.1946256865154613, 0.19267798228697344, 0.19288280687548898, 0.19238421402194283, 0.1915993878787214, 0.19345066330649635, 0.19419483677907423, 0.19264683019031179, 0.1930080300027674]","[0.24418978641430536, 0.24373620500167212, 0.24436685194571814, 0.24425494422515234, 0.24431213984886804, 0.2447373022635778, 0.2450772374868393, 0.24408636738856634, 0.2453633671005567, 0.244574673473835]"
"[0.19420836811715905, 0.194944981824268, 0.1944274141029878, 0.19360036118464036, 0.19222005118023267, 0.19278967353430662, 0.19260784821076826, 0.19201696325432172, 0.19267266365614805, 0.1931556739590385]","[0.24449140578508377, 0.24404243379831314, 0.2438185711701711, 0.24390219151973724, 0.24489188442627588, 0.2440662980079651, 0.244277057548364, 0.24454633394877115, 0.24482555439074835, 0.24466496457656225]"
"[0.19415654892271214, 0.1939715327187018, 0.19416373643008145, 0.1931518243117766, 0.19274472973563456, 0.1928566206585277, 0.19217162890867753, 0.1935471540147608, 0.19294805174524135, 0.19257009408690712]","[0.24290225903193155, 0.24412410954634348, 0.24441803495089212, 0.24411158760388693, 0.24383905778328577, 0.24442540109157562, 0.2451889713605245, 0.24503065645694733, 0.2451525777578354, 0.2443957750995954]"
"[0.19387289800427177, 0.19391738880764353, 0.19435058236122132, 0.19279528991742567, 0.19345569122921336, 0.19318911595778032, 0.1929298522797498, 0.19181563556194306, 0.19212840768423947, 0.19282634176991204]","[0.24365715434153876, 0.24450625975926718, 0.24357068538665771, 0.24393836905558905, 0.2438538745045662, 0.24449666092793146, 0.2441775898138682, 0.2443833922346433, 0.24451401581366858, 0.2448538194100062]"
"[0.19436487338759684, 0.19335138445550745, 0.19222207760268992, 0.19284340495413, 0.19356224049221385, 0.1926470921798186, 0.1929031174291264, 0.1936347630890933, 0.1922027888623151, 0.19238754158670252]","[0.24436356127262115, 0.24479372799396515, 0.24459514766931534, 0.24402901778618494, 0.24332612256209055, 0.2446553260087967, 0.24453150977691016, 0.244247205555439, 0.24404176572958627, 0.24406525492668152]"
"[0.19458127644929019, 0.1936255395412445, 0.19359616610136898, 0.19210173352198168, 0.19262742020867088, 0.19327120753851804, 0.1924214628609744, 0.19251415837894786, 0.19219760705124248, 0.19137291379950264]","[0.2433002715309461, 0.24396327386299768, 0.24410520742336908, 0.24424180140097937, 0.24473973115285239, 0.24499345819155374, 0.24420510480801264, 0.24426929652690887, 0.24516256898641586, 0.24545257786909738]"
"[0.19368114525621588, 0.1936120090159503, 0.1931261122226715, 0.19257269284941933, 0.19359011839736592, 0.19274796789342707, 0.19372219795530493, 0.19209186082536525, 0.19175044948404485, 0.1931385259736668]","[0.2442649851242701, 0.24462507913510004, 0.24420311053593954, 0.2440015748143196, 0.24425820261240005, 0.24436091631650925, 0.24471546709537506, 0.24491569151480994, 0.24416535099347433, 0.2447736288110415]"
"[0.194271073829044, 0.19399475942958486, 0.19332340955734253, 0.19315207546407526, 0.19266970672390676, 0.19211845858530566, 0.19267792159860783, 0.19224973212588917, 0.19215864647518505, 0.19225931330160662]","[0.24453996618588766, 0.24371159076690674, 0.24400854855775833, 0.24467762808005014, 0.24447968850533167, 0.24538187930981317, 0.24356242020924887, 0.24522051711877188, 0.24493346363306046, 0.24462018410364786]"
"[0.19338329596952958, 0.19379739382050254, 0.19301463067531585, 0.1944491055878726, 0.1926142844286832, 0.19228073277256705, 0.19246694391424005, 0.19409991936250168, 0.1913969109004194, 0.19311092414639214]","[0.244435985883077, 0.24494357655445734, 0.24398252616326013, 0.24463319530089697, 0.24510691066582999, 0.2445015236735344, 0.24521992852290472, 0.2438628450036049, 0.2457402472694715, 0.24431287497282028]"
"[0.19430573257532988, 0.19407210810617967, 0.19329149208285593, 0.19264209812337701, 0.19440979605371303, 0.1935405658050017, 0.19237238493832676, 0.19258091612295672, 0.19154067432338542, 0.1923120991750197]","[0.24452146391073862, 0.24476040403048197, 0.2438059076666832, 0.24454688280820847, 0.24431158353885016, 0.24435467521349588, 0.2464290534456571, 0.2449073443810145, 0.2458540474375089, 0.24539711078008017]"
"[0.1948876903815703, 0.19309094873341648, 0.19419847726821898, 0.1923245597969402, 0.19338275221261111, 0.19289234212853693, 0.19216372506185012, 0.19379121390256016, 0.1919345890933817, 0.19245058514855123]","[0.24457393338282904, 0.2444156308968862, 0.24484347800413767, 0.2446107640862465, 0.24455846349398294, 0.24522468199332556, 0.2451553468902906, 0.24406722684701285, 0.24618235975503922, 0.24573055654764175]"
"[0.19383706179532137, 0.1925645345991308, 0.192825630849058, 0.1926635753024708, 0.19338471537286586, 0.19274119707671078, 0.19360200518911536, 0.19229586774652654, 0.19284118088808927, 0.192054790800268]","[0.24322966486215591, 0.2451885665456454, 0.24521773805220923, 0.24452863136927286, 0.244678961733977, 0.24378437797228494, 0.24363451699415842, 0.24484172463417053, 0.24500144769748053, 0.24525201817353567]"
"[0.1936318191615018, 0.19325728010047566, 0.193975414742123, 0.19288598488677633, 0.1922112597660585, 0.19298587170514195, 0.19398435327139768, 0.19324927465482192, 0.19253381084312093, 0.19374720698053186]","[0.24412699788808823, 0.24454870323340097, 0.24460477381944656, 0.2442080999414126, 0.2441902458667755, 0.24458830306927362, 0.24432352681954703, 0.24551789462566376, 0.24548271795113882, 0.24516520152489343]"
"[0.19404723292047327, 0.19358847330917012, 0.1923471066084775, 0.19334036599506033, 0.1931615642525933, 0.19265973974357953, 0.19251624887639826, 0.19246308478442106, 0.1918736460534009, 0.1919178461486643]","[0.24380919337272644, 0.24422378838062286, 0.24623281757036844, 0.24391015122334161, 0.244083138803641, 0.24496042480071387, 0.2437011400858561, 0.24456019699573517, 0.24425804366668066, 0.24547148744265238]"
