train,val
"[0.1969569821249355, 0.1961685596541925, 0.19720964540134778, 0.1958880589766936, 0.1955348173325712, 0.195332823287357, 0.1958859321745959, 0.1962668020616878, 0.19641698842698876, 0.19575564590367403]","[0.22701144963502884, 0.227439117928346, 0.22770821303129196, 0.22852763533592224, 0.22789851824442545, 0.2277874474724134, 0.2277349258462588, 0.22760589172442755, 0.2278599018851916, 0.22812755405902863]"
"[0.19754339077255942, 0.19672949585047636, 0.1965068207545714, 0.1962811288508502, 0.19635247696529734, 0.19623784151944249, 0.19515673531727357, 0.19729114283214916, 0.19678419747135856, 0.19661529876969078]","[0.22722182174523672, 0.22765648365020752, 0.2273980031410853, 0.22751061618328094, 0.22782124082247415, 0.2272930939992269, 0.22760140150785446, 0.22812078893184662, 0.22776500632365546, 0.22748325516780218]"
"[0.19740546074780552, 0.19711500704288482, 0.1973856885324825, 0.19666678309440613, 0.19507468396967106, 0.1959156423807144, 0.195880650119348, 0.1956971217285503, 0.19602468582716856, 0.19636437053030187]","[0.22769366204738617, 0.2277232160170873, 0.22707811246315637, 0.22779296338558197, 0.22775714099407196, 0.22756181160608926, 0.2274447704354922, 0.22781290113925934, 0.22774391869703928, 0.22772789498170218]"
"[0.197368954799392, 0.19736160690134222, 0.1964292883872986, 0.1958975675431165, 0.197886784510179, 0.1961216232993386, 0.19577725746414879, 0.1957660452886061, 0.19609396945346486, 0.19586638645692306]","[0.2272945965329806, 0.2272586996356646, 0.22760529071092606, 0.22728985299666724, 0.227697491645813, 0.22773106644550958, 0.2282732551296552, 0.22739571084578833, 0.22791882356007895, 0.2280475546916326]"
"[0.19694776751778342, 0.19779852384870703, 0.19765341579914092, 0.19704659526998347, 0.19713834090666338, 0.19654965454881843, 0.19623444432562048, 0.19673682830550454, 0.1963258301669901, 0.19543356759981675]","[0.22774804631868997, 0.2278787816564242, 0.22774721682071686, 0.22767949352661768, 0.22805565347274145, 0.2279924750328064, 0.227924644947052, 0.22783834238847098, 0.2279426654179891, 0.22845890372991562]"
"[0.19834897436878898, 0.1968869835138321, 0.19796446074138987, 0.19637350846420634, 0.19633536067875948, 0.1959741164337505, 0.19601672887802124, 0.1965101496739821, 0.19708225456151096, 0.1960402326150374]","[0.22738237182299295, 0.22741379340489706, 0.22782173256079355, 0.22747940321763357, 0.22767328719298044, 0.2280540739496549, 0.22759137799342474, 0.2277456670999527, 0.22797101239363352, 0.22789504627386728]"
"[0.19840917397629132, 0.1977669499137185, 0.19590675925666637, 0.19794194021008232, 0.19794161807407032, 0.1955905545841564, 0.19648472937670622, 0.19635484624992716, 0.19587442847815426, 0.19589929634874517]","[0.22748989363511404, 0.22713841001192728, 0.22796480854352316, 0.22786637395620346, 0.2274476264913877, 0.22731445729732513, 0.22771059721708298, 0.22783371061086655, 0.2277907133102417, 0.22859459122021994]"
"[0.19894625381989914, 0.19763742698864503, 0.1975235719572414, 0.19659295786510814, 0.19695903062820436, 0.1968186844478954, 0.19604755667122928, 0.19579118381847035, 0.19602012065323918, 0.1961295715787194]","[0.22769925743341446, 0.227296881377697, 0.22724288702011108, 0.22807233532269797, 0.2280451481540998, 0.22752102464437485, 0.22778112689654031, 0.22741291920344034, 0.2279192035396894, 0.22734380761782327]"
"[0.19781446619467302, 0.19740975065664812, 0.19756216623566367, 0.19796230088580738, 0.19656780335036192, 0.1973653194579211, 0.19563900990919633, 0.19560740102421154, 0.19599494608965787, 0.19633218022910032]","[0.22737733523050943, 0.22789709270000458, 0.22731153666973114, 0.22758201509714127, 0.22748679171005884, 0.22731290012598038, 0.22726173947254816, 0.22728762527306876, 0.2277529165148735, 0.2276817411184311]"
"[0.19796043607321653, 0.19702020639722997, 0.19667917652563616, 0.19616600410504775, 0.19817862117832358, 0.19624708186496387, 0.196926980397918, 0.19575236493890935, 0.19581010287458248, 0.19583735845305703]","[0.2273773973186811, 0.22730295856793722, 0.22717177867889404, 0.2278317635258039, 0.22774953146775564, 0.22699596732854843, 0.22808072715997696, 0.2279689684510231, 0.2275818238655726, 0.22761493424574533]"
"[0.1970133903351697, 0.1974590775641528, 0.19723104292696172, 0.19704039963808925, 0.19695022350007838, 0.19698474515568126, 0.19595196030356668, 0.1970498889684677, 0.1954536424441771, 0.19652897986498746]","[0.22782480468352637, 0.22746762384970984, 0.22778036197026572, 0.22734527538220087, 0.22771521657705307, 0.22741058965524039, 0.22779983778794607, 0.22753378997246423, 0.2278083711862564, 0.22804189721743265]"
"[0.19737269363620064, 0.19745525338433007, 0.19679057814858175, 0.19632603200999174, 0.19626886519518766, 0.19677894603122364, 0.196361997181719, 0.19590019664981148, 0.195481585372578, 0.19638957408341495]","[0.22765851517518362, 0.22724795093139014, 0.22732909520467123, 0.227523905535539, 0.22766454021135965, 0.22800208379824957, 0.22782529393831888, 0.22730077058076859, 0.228096105158329, 0.227388267715772]"
"[0.19657073075121098, 0.19697585078802976, 0.19680487567728217, 0.1962755807421424, 0.19615723436528987, 0.19688705693591724, 0.19628483111208136, 0.19609456089409916, 0.19724824591116472, 0.19519327608021822]","[0.22702668607234955, 0.22676863024632135, 0.22782698770364126, 0.2281492625673612, 0.22755427906910577, 0.2277286301056544, 0.2280078132947286, 0.228217380742232, 0.22782355298598608, 0.22763012846310934]"
"[0.19680098484862935, 0.19675926837054167, 0.19689464460719716, 0.19679473096674138, 0.19718148437413302, 0.1968616780909625, 0.19552748636765913, 0.1970824897289276, 0.19525458866899664, 0.19604468643665313]","[0.22764766464630762, 0.22786790132522583, 0.22798468420902887, 0.22778779019912085, 0.22786346077919006, 0.2279057726264, 0.2277730479836464, 0.2273391584555308, 0.2280877778927485, 0.2274112030863762]"
"[0.19600378274917601, 0.19738378443501212, 0.19664871530099348, 0.1965340646830472, 0.19622927795756948, 0.19636294381185013, 0.19677527844905854, 0.19649103934114628, 0.19522248940034345, 0.1958205599676479]","[0.22863994290431341, 0.22749058157205582, 0.22779321173826853, 0.2278101866443952, 0.22738305727640787, 0.2277179608742396, 0.2276242052515348, 0.22750391314427057, 0.22828343510627747, 0.228066419561704]"
"[0.19814899509603326, 0.19747807898304678, 0.19742260737852615, 0.19541969814083793, 0.19699957072734833, 0.19649842814965682, 0.19677013131705198, 0.19693099612539464, 0.196831306273287, 0.19662179513411088]","[0.22759129603703818, 0.22762878239154816, 0.2274628927310308, 0.2274163787563642, 0.22735367467006048, 0.22744764884312949, 0.22790323694547018, 0.22762027382850647, 0.2277440975109736, 0.2280783156553904]"
"[0.19831742346286774, 0.19731620902364905, 0.19756446236913855, 0.19764533638954163, 0.19733223698355934, 0.1967028268358924, 0.19729304638775913, 0.1970349287444895, 0.1953320722688328, 0.19539713100953535]","[0.22745130956172943, 0.2276582270860672, 0.22781060636043549, 0.22769661992788315, 0.22743424773216248, 0.22746370236078897, 0.2283097505569458, 0.22787082195281982, 0.22768458475669226, 0.22769933193922043]"
"[0.1982531490651044, 0.19785700304941697, 0.1968915500424125, 0.1957504527135329, 0.19689919650554658, 0.19639872448010878, 0.19571854878555645, 0.1968746377663179, 0.19592009078372608, 0.19689508297226646]","[0.22767378638188043, 0.22710358848174414, 0.2271584669748942, 0.22757610430320105, 0.2278322180112203, 0.22798138856887817, 0.2280530979235967, 0.22751041501760483, 0.22802894314130148, 0.22783339768648148]"
"[0.19750265343622728, 0.19669565937735817, 0.1974861337379976, 0.1969900364225561, 0.19577410139820792, 0.19600658985701475, 0.19713321003046902, 0.19587592320008712, 0.19615523706782947, 0.19603311852975325]","[0.22719265520572662, 0.2274197737375895, 0.2272236943244934, 0.22741636137167612, 0.22744463135798773, 0.22762992978096008, 0.22766935576995215, 0.22752496103445688, 0.22771130253871283, 0.22771372149387994]"
"[0.19806366102261977, 0.19698158502578736, 0.19749310558492486, 0.1968021422624588, 0.19701476964083584, 0.19574036002159118, 0.19583198184316808, 0.19722119082104075, 0.1948632222684947, 0.19522895840081303]","[0.2276273121436437, 0.22718382875124613, 0.22739868114391962, 0.22703545540571213, 0.227845661342144, 0.2278433566292127, 0.227624182899793, 0.2278497169415156, 0.22750559449195862, 0.22822501013676325]"
"[0.19816977950659664, 0.1981368587775664, 0.19732577150518243, 0.19751812571829017, 0.19685384035110473, 0.19636895656585693, 0.1951345587318594, 0.19663240611553193, 0.1966398599472913, 0.19669668511910873]","[0.22771639873584112, 0.22765920807917914, 0.227832001944383, 0.22768001755078635, 0.2273502772053083, 0.22758756577968597, 0.22830448299646378, 0.22785462935765585, 0.2281559482216835, 0.22777539740006128]"
"[0.19730255414139142, 0.19700180183757435, 0.19846773797815495, 0.19633544249968096, 0.1960645851763812, 0.1973328167741949, 0.19675640599294142, 0.19696251289411024, 0.1973790767517957, 0.1958226659081199]","[0.22770844648281732, 0.22781920184691748, 0.22785049428542456, 0.22774614642063776, 0.22821989158789316, 0.22783115257819495, 0.22746258229017258, 0.22848965724309286, 0.22800633062918982, 0.22772649427254996]"
"[0.1983878804878755, 0.19878485094417225, 0.19697248827327382, 0.19725536839528518, 0.19601649912920865, 0.19604999991980465, 0.19669173359870912, 0.19586285488172012, 0.1956093059344725, 0.19587841061028569]","[0.22752759605646133, 0.2269280975063642, 0.22752695530653, 0.2278700073560079, 0.22850746661424637, 0.2280620535214742, 0.22801361481348673, 0.22771264364322027, 0.22749134649833044, 0.22792844474315643]"
"[0.19808933463963596, 0.19668417031114752, 0.19701621044765819, 0.19648886241696098, 0.19622694064270366, 0.19621040550145236, 0.19613363607363268, 0.19688158360394564, 0.1957060683857311, 0.1959923801097003]","[0.2280605435371399, 0.22752983619769415, 0.22776408741871515, 0.2272667313615481, 0.22805278499921164, 0.22776209066311517, 0.22793428351481756, 0.22747649749120077, 0.22757587333520254, 0.22784650325775146]"
"[0.1976021701639349, 0.19592501724308187, 0.197189460830255, 0.1977273177016865, 0.1969042572108182, 0.19694621481678704, 0.19621638032523067, 0.1953379907391288, 0.19543318911032243, 0.19522729218006135]","[0.22768495976924896, 0.22797310849030814, 0.2278736854592959, 0.2277510091662407, 0.2271908869345983, 0.22747358679771423, 0.22801377127567926, 0.2279056782523791, 0.22848606606324515, 0.22811552385489145]"
"[0.1981712590564381, 0.19687174260616302, 0.1982082033699209, 0.19679600271311673, 0.1966236569664695, 0.19665716778148304, 0.19588202427734028, 0.19686902300878004, 0.19625440727580679, 0.1960447763854807]","[0.22743457307418188, 0.2272095481554667, 0.22756184140841165, 0.22786985834439596, 0.22755688428878784, 0.22741087774435678, 0.2279545838634173, 0.22802857557932535, 0.22765539089838663, 0.22801274557908377]"
"[0.1974560954354026, 0.1980641784993085, 0.1973528206348419, 0.19643886604092337, 0.19646798859943043, 0.19596644802526994, 0.19614230394363402, 0.19761174700476908, 0.19599107124588705, 0.19726516225121238]","[0.22780162592728934, 0.22793785482645035, 0.2277646486957868, 0.2273611898223559, 0.22762636840343475, 0.227842777967453, 0.22770299514134726, 0.22865149627129236, 0.2278236374258995, 0.22765974203745523]"
"[0.1970411262728951, 0.19722848697142167, 0.197650591080839, 0.19674114774573934, 0.19624450233849614, 0.19714944037524137, 0.1959925651550293, 0.19768146086822858, 0.19589340307495812, 0.1969703259793195]","[0.2283469388882319, 0.22810185452302298, 0.22777060916026434, 0.22725122918685278, 0.2278209552168846, 0.22761991123358408, 0.22827728341023126, 0.22824187328418097, 0.227610282599926, 0.22755598276853561]"
"[0.1971987317908894, 0.19667523882605814, 0.1954946272752502, 0.19832493500276047, 0.19708593569018623, 0.19719529314474626, 0.19597783738916572, 0.196099946715615, 0.1963951820676977, 0.19603875441984697]","[0.22753783563772836, 0.2276816169420878, 0.2280985713005066, 0.2278619036078453, 0.2280535101890564, 0.22786776969830194, 0.22726132224003473, 0.2271866872906685, 0.227656622727712, 0.2282006914416949]"
"[0.1978554592891173, 0.19711730642752215, 0.19621851308779284, 0.1970885387875817, 0.197580455920913, 0.19601377357136118, 0.19641006643121892, 0.19544621733101933, 0.1959093004465103, 0.1962116845629432]","[0.22757789740959802, 0.22808225204547247, 0.22728192806243896, 0.22826232761144638, 0.22795036683479944, 0.22782620042562485, 0.22806760420401892, 0.22770460695028305, 0.22801358004411063, 0.22766906768083572]"
"[0.19744433543898843, 0.1975141387094151, 0.19728041182864797, 0.19676571867682718, 0.195709828896956, 0.19659093239090658, 0.19681794453750956, 0.19701202701438558, 0.19557172032919798, 0.195803011005575]","[0.2273199881116549, 0.22752823680639267, 0.22755865255991617, 0.22783880680799484, 0.2282188187042872, 0.22755114237467447, 0.22789949675401053, 0.22795334458351135, 0.2273811250925064, 0.22732100387414297]"
"[0.19776925254951824, 0.1968489422039552, 0.19656974050131712, 0.1962156187404286, 0.19575409537011926, 0.1971234221350063, 0.19632287675684149, 0.1966887956315821, 0.19547603726387025, 0.19583675156940114]","[0.22797293961048126, 0.22792118539412817, 0.22755224506060281, 0.22832895815372467, 0.2281005804737409, 0.22776389370361963, 0.22754046320915222, 0.22764353702465692, 0.2278048818310102, 0.2278497020403544]"
"[0.1984807174314152, 0.19816732108592988, 0.19650768691843207, 0.1972288589585911, 0.19617032300342213, 0.1967587251554836, 0.19570914263075048, 0.19581842801787636, 0.19615011513233185, 0.1961721122264862]","[0.22736799965302149, 0.22736682991186777, 0.22777109344800314, 0.22737622012694678, 0.2279603804151217, 0.22802623609701791, 0.22813603778680167, 0.22740243126948675, 0.22766836980978647, 0.2278164823849996]"
"[0.1971769777211276, 0.19719210781834343, 0.1968803649598902, 0.19716817221858285, 0.19686222293160177, 0.19604725458405234, 0.19610100822015242, 0.1963334091685035, 0.19528394043445588, 0.19524355910041116]","[0.22794228295485178, 0.22751924643913904, 0.22752989828586578, 0.2278387968738874, 0.22777132938305536, 0.22788739452759424, 0.227670227487882, 0.22773976624011993, 0.2274080589413643, 0.22766045977671942]"
"[0.198420004140247, 0.19757677072828467, 0.19888868629932405, 0.19708716652610087, 0.19565537626093085, 0.19620132581754166, 0.1951554830778729, 0.1965674110434272, 0.19564901698719372, 0.1966350414536216]","[0.22747278213500977, 0.22740259021520615, 0.22716513524452844, 0.22759060810009638, 0.22745548437039056, 0.22761129587888718, 0.22778759400049844, 0.2279704287648201, 0.22768319646517435, 0.22834692150354385]"
"[0.1971630963412198, 0.19758475016463886, 0.1964457701552998, 0.1964634746313095, 0.19671173718842594, 0.196628553758968, 0.19620265743949197, 0.1963805922053077, 0.1950115909630602, 0.19626342329111965]","[0.22798411548137665, 0.2274508997797966, 0.22788426528374353, 0.22785105059544244, 0.22773662706216177, 0.2273574247956276, 0.2274705395102501, 0.22782193372646967, 0.22843772917985916, 0.22796431680520376]"
"[0.1981094016270204, 0.1973467314785177, 0.19564144814556295, 0.1966575264930725, 0.19585334983738986, 0.19682061103257267, 0.1962841719388962, 0.19656490114602176, 0.1966696113348007, 0.19632484127174724]","[0.22776990135510763, 0.22800860553979874, 0.22741058468818665, 0.22717724740505219, 0.22721890856822333, 0.22806692868471146, 0.22750464330116907, 0.22727184742689133, 0.2280999148885409, 0.22774663815895715]"
"[0.19765870787880638, 0.19620594517751175, 0.19800291521982713, 0.19621206603266977, 0.19615249254486777, 0.1965160535140471, 0.19572505246509206, 0.1956080661578612, 0.19560445113615557, 0.19618308706717058]","[0.22809599339962006, 0.22793137282133102, 0.22765014320611954, 0.22802684704462686, 0.22755996882915497, 0.22736510137716928, 0.22819095849990845, 0.22831445932388306, 0.22766072303056717, 0.22776775807142258]"
"[0.19625638316978108, 0.1972520419142463, 0.19784238582307642, 0.19657361886718056, 0.19724717086011714, 0.1965603224255822, 0.19621289724653418, 0.19649264487353238, 0.19610407379540531, 0.19686163067817689]","[0.22740562508503595, 0.22785008201996484, 0.22750729074080786, 0.2276521399617195, 0.2275137777129809, 0.22766473392645517, 0.2279562329252561, 0.2284576619664828, 0.22848010063171387, 0.2283197045326233]"
"[0.19798203219066968, 0.19732787283984096, 0.19666755361990496, 0.19756156449968165, 0.1963292363015088, 0.19723305702209473, 0.1957749133760279, 0.19751332293857227, 0.19624196155504747, 0.19518116577105088]","[0.22727905213832855, 0.2273286630709966, 0.22717386980851492, 0.22737723340590796, 0.22803046305974325, 0.22740784784158072, 0.22771421323219934, 0.22763158629337946, 0.2279989222685496, 0.22768499702215195]"
"[0.19713281122120943, 0.1969858944416046, 0.19681839373978702, 0.19724058535966008, 0.19603670212355526, 0.19762277874079617, 0.19600477570837194, 0.19629700048403306, 0.19613196660171855, 0.1964405980977145]","[0.2279309257864952, 0.22755764176448187, 0.22758914281924567, 0.22794904311498007, 0.2276723732550939, 0.22795338680346808, 0.22834667563438416, 0.22838767369588217, 0.22807122270266214, 0.22839866826931635]"
"[0.19676816707307643, 0.19651515050367876, 0.1961501972241835, 0.1962619036436081, 0.19707893458279696, 0.1959793058308688, 0.19574658301743594, 0.1954987187277187, 0.19609641839157452, 0.19598781141367824]","[0.22751924892266592, 0.22772077719370523, 0.22730183601379395, 0.22783735891183218, 0.22755158692598343, 0.22748636454343796, 0.22808920592069626, 0.22778806338707605, 0.22833642115195593, 0.22819339235623678]"
"[0.19788506627082825, 0.19683008573272012, 0.19711577675559305, 0.19604727517474782, 0.19729323062029752, 0.19655065780336206, 0.1964556637135419, 0.19596969349817797, 0.195030954209241, 0.19526541368527847]","[0.22724917779366174, 0.22739044576883316, 0.22709509481986365, 0.22760667155186334, 0.22719679027795792, 0.22878453632195792, 0.22780142724514008, 0.22775767495234808, 0.22765384862820306, 0.22755175828933716]"
"[0.1974676403132352, 0.1972410188479857, 0.19599438526413657, 0.19759154509414326, 0.1955937461419539, 0.19690517566420815, 0.1958203890106895, 0.19607685750181025, 0.19622765400192954, 0.19531364169987767]","[0.22784246255954108, 0.2274526134133339, 0.22744772334893545, 0.22750063240528107, 0.22746552526950836, 0.2281569316983223, 0.22775094211101532, 0.22773504257202148, 0.22822894901037216, 0.22779392451047897]"
"[0.19772335345094855, 0.19781006168235432, 0.19714924638921563, 0.19674152623523367, 0.19698586870323528, 0.19618186246265065, 0.1961322402412241, 0.1964703557166186, 0.19605744562365793, 0.19686270762573588]","[0.227299173672994, 0.2278610666592916, 0.2277156114578247, 0.2275141030550003, 0.22756913304328918, 0.22796471416950226, 0.22831841558218002, 0.22845511883497238, 0.22839775681495667, 0.22838625560204187]"
"[0.19728471636772155, 0.1969561966982755, 0.19717003296722066, 0.19614704901521857, 0.1980409481308677, 0.19591794989325784, 0.19718146161599592, 0.19655334570191124, 0.19610339132222263, 0.1953465770591389]","[0.22783719251553217, 0.22755538672208786, 0.22745783378680548, 0.22762612253427505, 0.22777787099281946, 0.22758233547210693, 0.22769387314716974, 0.22813573479652405, 0.2278366982936859, 0.22817634294430414]"
"[0.19800248606638474, 0.19615337482907555, 0.1962657625024969, 0.19718244969844817, 0.19673153405839747, 0.1963691538030451, 0.19539409171451222, 0.19593589929017155, 0.1960939125581221, 0.1961966021494432]","[0.22800921897093454, 0.22734644760688147, 0.22778850297133127, 0.22755302240451178, 0.22790074348449707, 0.22812040398518244, 0.2282078837354978, 0.22807535777489343, 0.22774303456147513, 0.22769029686848322]"
"[0.19686966104940934, 0.19667413343082774, 0.19661977724595503, 0.19658593968911606, 0.19592377543449402, 0.1964798482981595, 0.19596929062496532, 0.19697927724231373, 0.19570834121920846, 0.1959189775315198]","[0.2275541995962461, 0.22806006421645483, 0.2275168498357137, 0.22784096002578735, 0.22799630711476007, 0.22786917289098105, 0.2277443582812945, 0.22812819480895996, 0.22771095732847849, 0.22794303546349207]"
"[0.19822104654528877, 0.19755601341074164, 0.19907185543667186, 0.1965413516218012, 0.1969546150077473, 0.1973463470285589, 0.1965751880949194, 0.19506670439785176, 0.1962832285599275, 0.19542235840450634]","[0.22740899523099264, 0.22789830714464188, 0.2275125856200854, 0.2280174046754837, 0.22796338548262915, 0.22830568750699362, 0.22782785693804422, 0.22820498049259186, 0.22881301492452621, 0.22868039210637411]"
"[0.19755093617872757, 0.19717287610877643, 0.19738016697493466, 0.1966142481023615, 0.1963133904066953, 0.1953296795487404, 0.1961404724554582, 0.19768347550522197, 0.1954459103670987, 0.19622732536359266]","[0.22755257785320282, 0.2270604372024536, 0.22763723880052567, 0.22754369924465814, 0.2278747633099556, 0.22752800087134042, 0.22816427300373712, 0.22837295879920325, 0.2284827927748362, 0.22823893278837204]"
"[0.1974542967297814, 0.19675072702494534, 0.19661172818053851, 0.19676049162041057, 0.1973998248577118, 0.1955476999282837, 0.1956175527789376, 0.1956292911009355, 0.19630701514807614, 0.1960619113662026]","[0.22811240206162134, 0.22729204843441644, 0.22761537631352743, 0.22782712429761887, 0.22846372425556183, 0.22772494703531265, 0.22813614954551062, 0.2277473658323288, 0.22829493631919226, 0.22847837209701538]"
"[0.19689819352193313, 0.1967684117230502, 0.19765770001844926, 0.19627203751694072, 0.198007301308892, 0.19580807306549766, 0.1958942245353352, 0.19579432769255203, 0.1963043221018531, 0.19537403610619633]","[0.22773131976524988, 0.22783359636863074, 0.22835426777601242, 0.2273927927017212, 0.2272890085975329, 0.22797833134730658, 0.2283653443058332, 0.22836705297231674, 0.22794189552466074, 0.227977325518926]"
"[0.19761168414896185, 0.1986492479389364, 0.19733036810701543, 0.19789171543988315, 0.19600096507505937, 0.19683909605849872, 0.19578843956643885, 0.19512492716312407, 0.19711682904850353, 0.1956469478932294]","[0.22714495410521826, 0.22737309088309607, 0.22785807152589163, 0.2281461531917254, 0.2277227813998858, 0.22847510625918707, 0.22783110539118448, 0.22874212016661963, 0.22752017776171365, 0.2284407615661621]"
"[0.19724371297792956, 0.19794173755429006, 0.19735696613788606, 0.19631787213412197, 0.1958898349241777, 0.19629667726430025, 0.19530107378959655, 0.19632069305940109, 0.1960613332011483, 0.19678619368509812]","[0.22747297088305155, 0.2270453174908956, 0.22760814428329468, 0.22766818602879843, 0.2278981457153956, 0.2283137912551562, 0.22812247276306152, 0.22833911081155142, 0.22805905093749365, 0.22776281088590622]"
"[0.19865011843768032, 0.19741693518378517, 0.1972070035609332, 0.19533736258745193, 0.19564262547276237, 0.196250150420449, 0.19665962159633638, 0.19671702926809137, 0.1952949418263002, 0.19557226977565073]","[0.2274953896800677, 0.22777016709248224, 0.22792069365580878, 0.227653240164121, 0.22804712255795798, 0.2277354821562767, 0.22799795617659888, 0.22841035823027292, 0.22852843503157297, 0.22897742440303168]"
"[0.19676976718685843, 0.19743212244727396, 0.1965204672379927, 0.19653174037283117, 0.19553248530084436, 0.19773021204905075, 0.1971895467151295, 0.19580207981846548, 0.19532057534564626, 0.19561766413125126]","[0.22769556939601898, 0.2270358850558599, 0.227915791173776, 0.22750326494375864, 0.2276615003744761, 0.22783364603916803, 0.22786244253317514, 0.22772427648305893, 0.22791825979948044, 0.22851984202861786]"
"[0.19735354808243838, 0.19630618989467621, 0.19724431417205118, 0.19637709747661244, 0.1968867683952505, 0.19752190221439708, 0.1974144317887046, 0.19663976376706904, 0.19579378366470337, 0.1965394220568917]","[0.22848347574472427, 0.22754081835349402, 0.2281747485200564, 0.22781027356783548, 0.22802547117074332, 0.22753419478734335, 0.22793827205896378, 0.22841487328211466, 0.2282018189628919, 0.22807992498079935]"
"[0.19803909984501925, 0.19746822389689359, 0.19708940874446523, 0.19693825949322094, 0.19649901525540786, 0.19616554271091113, 0.19564479399811138, 0.1953298490155827, 0.19604868401180614, 0.1966547429561615]","[0.2276419127980868, 0.22740680476029715, 0.2277488981684049, 0.22780567407608032, 0.22793374955654144, 0.22778611133495966, 0.22779173403978348, 0.22825456410646439, 0.2278217151761055, 0.22848649571339288]"
"[0.19641271233558655, 0.1971607129682194, 0.19752649719064885, 0.19626181721687316, 0.19685235944661228, 0.1969896744598042, 0.19520167315548118, 0.19712583449753848, 0.1964637745510448, 0.19593085700815374]","[0.22753769159317017, 0.22755825519561768, 0.2274824579556783, 0.22827767580747604, 0.22761018574237823, 0.2279640957713127, 0.22847051173448563, 0.22840705513954163, 0.22814098993937174, 0.2287919819355011]"
"[0.19774223593148318, 0.19720789979804645, 0.19630650146441025, 0.1974885501644828, 0.19581947543404318, 0.19637552174654874, 0.1968890447508205, 0.19558886262503536, 0.1962039365009828, 0.19636041440747]","[0.2270551100373268, 0.2273074413339297, 0.22762620449066162, 0.22859527667363486, 0.2280824308594068, 0.2279566079378128, 0.22784262398878732, 0.22736034790674844, 0.2276893009742101, 0.2281388814250628]"
"[0.19810527671467174, 0.1967765296047384, 0.19798552881587636, 0.19741438031196595, 0.19709395197304813, 0.19621762579137628, 0.1952019599351016, 0.1954585844820196, 0.1974227103320035, 0.19549915275790475]","[0.22749369591474533, 0.22801351050535837, 0.22731379171212515, 0.22775383541981378, 0.22784661749998728, 0.22790432969729105, 0.22852949798107147, 0.22819522768259048, 0.22811325639486313, 0.22795217235883078]"
"[0.19823200025341728, 0.1974929850209843, 0.19734448113224723, 0.19650243358178573, 0.19643896249207585, 0.19667153195901352, 0.195886384898966, 0.19573748220096934, 0.19598692628470335, 0.1965445477854122]","[0.22780184199412665, 0.22782179713249207, 0.22772947947184244, 0.22740265727043152, 0.22744333247343698, 0.22816016028324762, 0.22797438005606332, 0.2279628465572993, 0.22827245791753134, 0.2284303903579712]"
"[0.19756510853767395, 0.19740358238870448, 0.1973015847531232, 0.19647887565872885, 0.19667778719555248, 0.1954356001182036, 0.195842383666472, 0.19607316553592682, 0.19616953270001844, 0.19636264064095238]","[0.22741794834534326, 0.22743714600801468, 0.22730586181084314, 0.22728785872459412, 0.22778789202372232, 0.22827464838822684, 0.22865101198355356, 0.22799788415431976, 0.22844932725032172, 0.22774622837702432]"
"[0.19752938557754862, 0.19704596183516762, 0.19649780609390952, 0.19695366458459335, 0.19609554355794734, 0.1959124356508255, 0.19598854915662245, 0.19746972512115132, 0.1962999552488327, 0.19644761139696296]","[0.2279608448346456, 0.22800045957167944, 0.22810515513022742, 0.22799414147933325, 0.2282921423514684, 0.22790720065434775, 0.228304885327816, 0.22829043616851172, 0.22826219101746878, 0.2284887731075287]"
"[0.1984377384185791, 0.19672024927356027, 0.19766756106506694, 0.1963364522565495, 0.19618549672040073, 0.19678848114880648, 0.19520165703513406, 0.19617615884000605, 0.19555019763383, 0.19642712555148384]","[0.22737039377291998, 0.22785010933876038, 0.2280229777097702, 0.2275555282831192, 0.22820868343114853, 0.22756799310445786, 0.22819103797276816, 0.22780233124891916, 0.22802878419558206, 0.22806105017662048]"
"[0.1980329153212634, 0.19751589108597148, 0.19773529822176153, 0.19762287519194863, 0.19577398516915062, 0.1966922407800501, 0.1976454038511623, 0.1957495394078168, 0.19562901123003526, 0.1953148673881184]","[0.22758848965168, 0.22739865879217783, 0.22802560776472092, 0.2278007666269938, 0.22820169975360236, 0.2279217466711998, 0.22795262187719345, 0.2278463194767634, 0.2289142832159996, 0.22816095997889838]"
"[0.19801721897992222, 0.19775243482806465, 0.19714083617383785, 0.19610640135678378, 0.19559789029034702, 0.1962520894679156, 0.1968211818825115, 0.1960347454656254, 0.19625966738570821, 0.19559834843332116]","[0.227538101375103, 0.22735137740770975, 0.2275939161578814, 0.22789093106985092, 0.2275137056907018, 0.22776292264461517, 0.2279449924826622, 0.2278731887539228, 0.22843525062004724, 0.22798645248015723]"
"[0.19903566187078303, 0.19681058444760063, 0.19713667278940028, 0.19611437727104533, 0.19721428399736232, 0.1960174235430631, 0.19644313779744235, 0.19621878293427555, 0.1962591071020473, 0.19542676535519687]","[0.2271158148845037, 0.2275728459159533, 0.22719824314117432, 0.22777138898770014, 0.22796310484409332, 0.2281628424922625, 0.22846615314483643, 0.22812931487957636, 0.22797015557686487, 0.22806921352942786]"
