train,val
"[0.19278426387093284, 0.19388610151681032, 0.19298738701777024, 0.19404389506036585, 0.19335272041234103, 0.19253567375920036, 0.19341212890364906, 0.19288891608064826, 0.19176054759459063, 0.19212410179051487]","[0.21453898400068283, 0.21420017878214517, 0.2150091032187144, 0.2145648573835691, 0.21524369468291601, 0.21493821839491525, 0.21527353674173355, 0.21512320140997568, 0.21539585292339325, 0.21481491128603616]"
"[0.19334709427573465, 0.1939696807752956, 0.19241089116443288, 0.19387112774632193, 0.1926409740339626, 0.19154088293964214, 0.19385764111172069, 0.1914711060849103, 0.19218807843598454, 0.19214827743443577]","[0.21462798615296683, 0.21467304478089014, 0.21448164929946265, 0.21460379660129547, 0.21448244899511337, 0.21457468469937643, 0.21586516499519348, 0.2157430574297905, 0.21500994016726813, 0.21482918659845987]"
"[0.19446950311010533, 0.19274700744585557, 0.19324291781945663, 0.1929150781848214, 0.19334644946185026, 0.19319528178735212, 0.1923594450408762, 0.1929907964034514, 0.19249523363330148, 0.19324578940868378]","[0.21408914277950922, 0.2142352138956388, 0.2149528587857882, 0.2150746633609136, 0.2152279019355774, 0.21501714239517847, 0.21498157580693564, 0.2149972344438235, 0.21503058820962906, 0.21577991545200348]"
"[0.19359357302839106, 0.19273034523833882, 0.19265511415221476, 0.19330170019106432, 0.1922874773090536, 0.1914515884085135, 0.19234091368588535, 0.1919222032481974, 0.19224796078421852, 0.19214764670892195]","[0.21464568873246512, 0.21462548027435938, 0.2148070087035497, 0.21504085262616476, 0.21466370423634848, 0.21484224498271942, 0.2152900074919065, 0.21516892313957214, 0.2155033921202024, 0.21540854622920355]"
"[0.19409208460287614, 0.19226475723765113, 0.19349653422832488, 0.1927951235662807, 0.19230081357739187, 0.19325762553648515, 0.19208525771444493, 0.1930287106470628, 0.1925631577318365, 0.19227503294294532]","[0.21446263790130615, 0.2147861123085022, 0.21503927061955133, 0.21488956610361734, 0.21457298348347345, 0.21496624747912088, 0.21571484953165054, 0.21518517285585403, 0.21540506184101105, 0.21523854633172354]"
"[0.19381046403538096, 0.19377305724404076, 0.1930501488122073, 0.19361932386051525, 0.19304943518205123, 0.19317685257304798, 0.1938453197479248, 0.19294603656638754, 0.19259446209127254, 0.19247322488914836]","[0.21516230702400208, 0.2152599940697352, 0.21485884487628937, 0.21469272673130035, 0.21460853268702826, 0.21580715229113898, 0.21502785881360373, 0.2151690050959587, 0.21517378091812134, 0.2155974581837654]"
"[0.19315052140842784, 0.19357224567369982, 0.1933969568122517, 0.19417627426710996, 0.19230022620071063, 0.19306931360201401, 0.19282202287153763, 0.19246600270271302, 0.1919857157902284, 0.19125120788812638]","[0.2145682026942571, 0.213955856859684, 0.21430271367232004, 0.2149888575077057, 0.2146426017085711, 0.21494197100400925, 0.21479010581970215, 0.2149763653675715, 0.21530434240897497, 0.21557948489983877]"
"[0.19443847022273325, 0.19353073428977619, 0.19318395121531054, 0.19262811975045638, 0.1924872796643864, 0.1919200450181961, 0.19272902228615502, 0.19248251183466478, 0.19242272675037383, 0.19212271950461648]","[0.2145646462837855, 0.21443605671326318, 0.21456264207760492, 0.21445690840482712, 0.21506202965974808, 0.21511792888243994, 0.21549033125241598, 0.215158740679423, 0.21519227822621664, 0.21515723566214243]"
"[0.19539353739131582, 0.1934732832691886, 0.19301098774779926, 0.1933662853457711, 0.19236489967866377, 0.1918566351587122, 0.1921168021180413, 0.19174511405554684, 0.19112673225727947, 0.19249939674680883]","[0.2148534655570984, 0.21446392188469568, 0.2148760904868444, 0.2146196886897087, 0.21569839119911194, 0.21467088411251703, 0.21555558343728384, 0.2150367945432663, 0.2152751237154007, 0.215333953499794]"
"[0.19453902461312034, 0.19309469759464265, 0.19390860904346813, 0.1926419044082815, 0.19213944673538208, 0.19171330007639797, 0.19357947382059965, 0.1923181504011154, 0.1915153508836573, 0.19262142750349912]","[0.21505387127399445, 0.21443056563536325, 0.21439234415690103, 0.2149773140748342, 0.21528260906537375, 0.21505227188269296, 0.21493021895488104, 0.2151236062248548, 0.2156867335240046, 0.21600063890218735]"
"[0.19294135055758738, 0.19452305436134337, 0.19344368604096498, 0.19185811633413488, 0.19223228367892178, 0.19301584633913907, 0.192134506594051, 0.1917648339813406, 0.19276084005832672, 0.19164894927631726]","[0.2149826486905416, 0.2146484206120173, 0.2151106595993042, 0.21509474019209543, 0.2143938069542249, 0.2147108937303225, 0.21451748410860697, 0.21520110219717026, 0.21497919410467148, 0.21487717827161154]"
"[0.19394816972992637, 0.19347181618213655, 0.19333792355927554, 0.19287456246939572, 0.19119110987945037, 0.19178989231586457, 0.19264270311052148, 0.19276967427947306, 0.19223709485747598, 0.19234631793065504]","[0.21449274321397147, 0.21488983929157257, 0.21477466821670532, 0.214751198887825, 0.2147534837325414, 0.21505274871985117, 0.2149427980184555, 0.21537316342194876, 0.21522393822669983, 0.2152233918507894]"
"[0.19429192407564683, 0.19268468537113884, 0.19266892102631655, 0.19193107675422322, 0.19309770410711116, 0.1926645110953938, 0.1930623260411349, 0.19310217201709748, 0.1924485122615641, 0.19205280135978353]","[0.21446740875641504, 0.21415918817122778, 0.21473465859889984, 0.21470255653063455, 0.21515446156263351, 0.21501959363619486, 0.21495247383912405, 0.21511991073687872, 0.21534751107295355, 0.2153623402118683]"
"[0.19395285059105266, 0.193676896257834, 0.1928024031899192, 0.19194825264540585, 0.19215609512545845, 0.19194597114216197, 0.19240052076903255, 0.19160985242236744, 0.1908705846829848, 0.1919943105090748]","[0.21443815032641092, 0.21480575948953629, 0.21530194828907648, 0.21513926486174265, 0.21474890410900116, 0.2151620090007782, 0.21531155705451965, 0.21522693087657294, 0.21506912261247635, 0.21501900007327399]"
"[0.19373349520293148, 0.19330158883875068, 0.19171351831067693, 0.19399366974830629, 0.19190632402896882, 0.1925426174293865, 0.19309052093462512, 0.19286705553531647, 0.19229235025969418, 0.1919012738899751]","[0.21500611553589502, 0.21510651210943857, 0.21459079533815384, 0.21475256234407425, 0.21505059550205866, 0.2152618740995725, 0.21441671748956045, 0.21521694958209991, 0.2152496501803398, 0.21531841158866882]"
"[0.19333743398839778, 0.19271673505956477, 0.19323842037807812, 0.19137382913719525, 0.19348573332483118, 0.19183900275013663, 0.19163764525543558, 0.19268039844252846, 0.19195672923868354, 0.19202643118121407]","[0.21434084077676138, 0.21498268097639084, 0.21445467819770178, 0.21494473020235697, 0.21471681942542395, 0.2144253154595693, 0.21538021167119345, 0.214970034857591, 0.21534897635380426, 0.21563276648521423]"
"[0.19502874965017492, 0.19437137110666794, 0.19336541403423657, 0.1931381862271916, 0.1917365166273984, 0.19297076463699342, 0.19355438134887, 0.19293177046559074, 0.19192571179433301, 0.19202910255302083]","[0.21450374027093252, 0.21504057198762894, 0.2151829997698466, 0.21494135508934656, 0.21502255400021872, 0.21478547155857086, 0.21501400818427405, 0.215513343612353, 0.21564848721027374, 0.21503211557865143]"
"[0.1937204894694415, 0.19277652610432017, 0.19365634403445503, 0.19292980649254537, 0.192565856738524, 0.19184116125106812, 0.19203453091057865, 0.19210057258605956, 0.19240567982196807, 0.1919709555127404]","[0.21441862980524698, 0.21460473785797754, 0.21494853496551514, 0.2151541312535604, 0.21525554607311884, 0.21465864529212317, 0.21488228688637415, 0.21594143907229105, 0.2154778391122818, 0.21513508508602777]"
"[0.1938586934046312, 0.19351947605609893, 0.19205999103459445, 0.19263304444876583, 0.19234806028279391, 0.19147688191045414, 0.19176230430603028, 0.1926513216712258, 0.1914591913873499, 0.19277404736388815]","[0.21455464015404382, 0.21432976921399435, 0.21464980393648148, 0.2148797040184339, 0.21540510406096777, 0.2154369999965032, 0.2146119624376297, 0.21518169095118841, 0.21510319411754608, 0.2149185687303543]"
"[0.1939153400334445, 0.19276070378043436, 0.19248537041924216, 0.19308458810502832, 0.19308456047014758, 0.19210451624610209, 0.19193680611523714, 0.1919200230728496, 0.19140511155128478, 0.19166730019179257]","[0.2149518777926763, 0.21456888814767203, 0.21433820575475693, 0.21492939939101538, 0.2151661291718483, 0.21489723771810532, 0.215377077460289, 0.21500652780135474, 0.21511862675348917, 0.21544120957454047]"
"[0.19390922622247175, 0.19332689317789944, 0.1922977176579562, 0.193195087259466, 0.19184479808265512, 0.19285834567113355, 0.19297262105074794, 0.19194800366054882, 0.19213551648638466, 0.19163787392052736]","[0.214323657254378, 0.21439060817162195, 0.21481232345104218, 0.21561636527379355, 0.21510843435923258, 0.2151490276058515, 0.2152804285287857, 0.2148198833068212, 0.21536211669445038, 0.21542560309171677]"
"[0.1926605227318677, 0.19334810890934684, 0.19158492210236464, 0.19288602010770278, 0.19315349432555112, 0.1934244147755883, 0.1926652818918228, 0.1920210832899267, 0.19365416981957176, 0.19154631251638585]","[0.21473682671785355, 0.21476676315069199, 0.21480907251437506, 0.2154219796260198, 0.21487737943728766, 0.21528776238361994, 0.21528172741333643, 0.21491496016581854, 0.21564918756484985, 0.2159178132812182]"
"[0.1946179056709463, 0.19269292517141862, 0.1929390931671316, 0.19305768825791098, 0.1925717451355674, 0.19300091700120406, 0.19207517179575834, 0.19281017075885426, 0.1925446399233558, 0.19113225097006017]","[0.2144617239634196, 0.2143820822238922, 0.21501298000415167, 0.215026485423247, 0.21542970836162567, 0.21533305694659552, 0.21517972896496454, 0.21523855874935785, 0.21532418330510458, 0.21478780855735144]"
"[0.19355474574999376, 0.19311182688583028, 0.19310852966525338, 0.19237166290933436, 0.19356593489646912, 0.19152416437864303, 0.1922710570422086, 0.1925441327420148, 0.19105379324067723, 0.1933221462098035]","[0.2146172598004341, 0.2146965190768242, 0.21522245556116104, 0.21481196333964667, 0.21503212302923203, 0.21491237978140512, 0.2157983953754107, 0.2146440123518308, 0.21485681335131326, 0.2159399315714836]"
"[0.19392138665372674, 0.19329448477788405, 0.19242156527259133, 0.1943898396058516, 0.19369268959218805, 0.19332638545469805, 0.19179189096797597, 0.19214824492281132, 0.19130859076976775, 0.19260581840168345]","[0.21422051638364792, 0.21505777289470038, 0.21475124607483545, 0.21523740142583847, 0.21465270221233368, 0.21538501232862473, 0.21512300272782645, 0.21500786393880844, 0.2150820568203926, 0.21579421311616898]"
"[0.1934643496166576, 0.19420686689290134, 0.1922679979692806, 0.19207226986234838, 0.19246442019939422, 0.19205574501644482, 0.19224278195337816, 0.19241115694696254, 0.19235168803821912, 0.19174658466469158]","[0.21452762434879938, 0.21461356182893118, 0.21496035158634186, 0.21472801268100739, 0.21503093590339026, 0.21473383406798044, 0.21573479721943536, 0.21537108967701593, 0.21544752021630606, 0.21491065869728723]"
"[0.19456670013341038, 0.19339769916100935, 0.19464710544456135, 0.1931807748296044, 0.1926726373759183, 0.19150618409568612, 0.1925621355121786, 0.19180255152962425, 0.19167966192418878, 0.19119943109425633]","[0.21477908889452615, 0.21479150156180063, 0.21472118298212686, 0.21482975284258524, 0.2145009363691012, 0.21478402862946191, 0.21536668638388315, 0.2155180424451828, 0.21509943902492523, 0.2153934265176455]"
"[0.19496755762533707, 0.19326124624772506, 0.19425402256575497, 0.19448301223191347, 0.19373521994460713, 0.1933132919398221, 0.19342394281517375, 0.19073975533246995, 0.19094762002879923, 0.19224133491516113]","[0.2146457607547442, 0.2146079515417417, 0.2144170676668485, 0.2149633765220642, 0.21514875690142313, 0.21520042916138968, 0.21549619237581888, 0.21496770779291788, 0.2156288077433904, 0.21646342426538467]"
"[0.19429685934023425, 0.19244287312030792, 0.19275241439992732, 0.19366026385263962, 0.1925301885062998, 0.19260730607943102, 0.19266181642358954, 0.19163563495332545, 0.19234853820367293, 0.19203231957825748]","[0.214616430302461, 0.21476605286200842, 0.21465259045362473, 0.21499555557966232, 0.21542665859063467, 0.2148897424340248, 0.21512755999962488, 0.21536788841088614, 0.21543563902378082, 0.21507728596528372]"
"[0.19295083419843154, 0.19250825426795265, 0.19283241575414484, 0.1924286265264858, 0.19359702684662558, 0.19256029101935299, 0.19203872843222183, 0.19126869087869472, 0.1916076879609715, 0.19187300449067896]","[0.21490497142076492, 0.21467697123686472, 0.21459686756134033, 0.21495413035154343, 0.21568778405586878, 0.21537747730811438, 0.21474510182936987, 0.21524247030417124, 0.21558178464571634, 0.2151833400130272]"
"[0.19345691773024473, 0.19278467893600465, 0.19291538081385873, 0.19321245388551192, 0.19224827045744117, 0.1922130210833116, 0.19256046495654366, 0.19126449742100454, 0.19245598045262424, 0.19188963120633906]","[0.21455753097931543, 0.21456464380025864, 0.21473164856433868, 0.21478123466173807, 0.21478443096081415, 0.21491138885418573, 0.21506603062152863, 0.2151543746391932, 0.2159421220421791, 0.21577037125825882]"
"[0.19581507552753796, 0.19348193542523817, 0.19246128255670722, 0.19450293643908068, 0.19286700080741537, 0.19226559238000349, 0.19148933589458467, 0.19272815585136413, 0.1928798261013898, 0.19217899550091136]","[0.21473738551139832, 0.21421104421218237, 0.2146130328377088, 0.21504751096169153, 0.21433605253696442, 0.21517316748698553, 0.21571354816357294, 0.2157238870859146, 0.21545117596785227, 0.21510634571313858]"
"[0.19331084869124673, 0.19311703064224936, 0.1931096090511842, 0.19291651167652824, 0.19312730079347437, 0.1926797631112012, 0.1922320141033693, 0.19169086488810452, 0.1919449586759914, 0.19159077460115606]","[0.2141210859020551, 0.21522091577450433, 0.21488004426161447, 0.21517211198806763, 0.21441004425287247, 0.21486312647660574, 0.21532215674718222, 0.21528511494398117, 0.21516741812229156, 0.21525647242863974]"
"[0.19327232079072432, 0.1946329802274704, 0.19322281804951755, 0.19188931394707073, 0.1922165201468901, 0.19275598444721914, 0.19236560924486681, 0.19321235607970844, 0.19130483134226364, 0.191720903868025]","[0.2156896044810613, 0.21564344813426337, 0.2146297792593638, 0.2144222060839335, 0.21483676632245383, 0.21551259607076645, 0.21512714525063834, 0.2154973770181338, 0.21531649927298227, 0.2152894859512647]"
"[0.19321647340601142, 0.19319138039242137, 0.19409289143302225, 0.19372542690147054, 0.19221468540755185, 0.1934230151501569, 0.1923623941161416, 0.1919934624975378, 0.19117502813989465, 0.19179351031780242]","[0.21503580113252005, 0.21479227393865585, 0.21444068352381387, 0.2150525003671646, 0.21487590173880258, 0.21534960716962814, 0.21465705583492914, 0.2152738223473231, 0.21519270539283752, 0.21513166278600693]"
"[0.1942759004506198, 0.19295835305343975, 0.19292387935248287, 0.19269847138361498, 0.19381539090113206, 0.19248564243316652, 0.19269822971387343, 0.1923792765899138, 0.1920949562029405, 0.19226401312784716]","[0.21483839551607767, 0.21481895198424658, 0.21489489575227103, 0.21512982000907263, 0.21496085822582245, 0.21514963855346045, 0.21481182177861533, 0.21503891547520956, 0.2157155325015386, 0.21503220250209173]"
"[0.19455243213610215, 0.19388302889737216, 0.19294355240735142, 0.19208049747076902, 0.19424892636862667, 0.19299569807269357, 0.19266223203052174, 0.19206839447671717, 0.19318391057578, 0.19160503419962796]","[0.21493084480365118, 0.21494780232508978, 0.21474087983369827, 0.21527461459239325, 0.214655672510465, 0.21449134747187296, 0.21487524112065634, 0.215992733836174, 0.2155108948548635, 0.21575990815957388]"
"[0.1933775476434014, 0.19279914173212917, 0.193161310932853, 0.19375533976338127, 0.19333066100423987, 0.19225183806636117, 0.19219082431359724, 0.19217790852893482, 0.19242528758265756, 0.1929702642289075]","[0.21493744353453317, 0.21494138737519583, 0.2137934813896815, 0.2154768779873848, 0.2152860313653946, 0.21488703538974127, 0.21489065885543823, 0.21484752496083578, 0.2152289276321729, 0.2151800493399302]"
"[0.19267009970816698, 0.19529123170809312, 0.1931369361552325, 0.19346158369020983, 0.1920290155844255, 0.19192828427661549, 0.19221871413967825, 0.19154818058013917, 0.19270127984610472, 0.1915025456385179]","[0.21482999622821808, 0.2144941786924998, 0.2153508017460505, 0.21487279733022055, 0.21491383264462152, 0.2149242808421453, 0.21495963633060455, 0.21513678133487701, 0.21551156789064407, 0.21559292574723563]"
"[0.1931261054494164, 0.19296728995713322, 0.19255296723409132, 0.1922751394185153, 0.19277942126447503, 0.19294667189771478, 0.19327650666236879, 0.19180798747322775, 0.19183799150315198, 0.191886120763692]","[0.21451416363318762, 0.21496868630250296, 0.2145923599600792, 0.215091735124588, 0.21525991211334863, 0.21568691978851953, 0.21560445676247278, 0.21503150463104248, 0.2152376895149549, 0.21530451128880182]"
"[0.19263115281408483, 0.1937887040051547, 0.19269055155190554, 0.1924509433182803, 0.1925449937582016, 0.1921174948865717, 0.19310489107262005, 0.19196500534361058, 0.19244829334995964, 0.19137879420410503]","[0.21481944372256598, 0.21466065446535745, 0.21453326692183813, 0.21467395623524985, 0.21538330614566803, 0.2150798663496971, 0.21467855821053186, 0.21518564969301224, 0.21548358599344888, 0.21524696052074432]"
"[0.19380907849832016, 0.19367062178525057, 0.19189800173044205, 0.1929823566566814, 0.19303727393800563, 0.19305757229978388, 0.1929156493056904, 0.19237170002677223, 0.19285250251943414, 0.19205886667424982]","[0.2150185505549113, 0.2163061946630478, 0.21499579151471457, 0.21490042408307394, 0.21459334840377173, 0.21539452920357385, 0.21532090256611505, 0.21497803429762521, 0.2151442915201187, 0.21503425886233649]"
"[0.193800948695703, 0.19253744672645223, 0.19290614128112793, 0.19210497899488968, 0.1923858317461881, 0.19175525930794804, 0.19303563426841389, 0.1927726144140417, 0.19129370884461835, 0.19172708879817615]","[0.21437368045250574, 0.2149230514963468, 0.21459515144427618, 0.2150064011414846, 0.21501706292231879, 0.2152711202700933, 0.21611357728640238, 0.2154154454668363, 0.21522660305102667, 0.21547578275203705]"
"[0.1937086286869916, 0.1928610541603782, 0.19383315281434493, 0.1929334803061052, 0.19302586858922785, 0.19211157045581123, 0.19249968284910376, 0.19241078468886288, 0.19319864186373623, 0.19136844087730753]","[0.21460673213005066, 0.21483611315488815, 0.21455005059639612, 0.2147001549601555, 0.2151140570640564, 0.2150681292017301, 0.2148087372382482, 0.21546984215577444, 0.21484977255264917, 0.21579617261886597]"
"[0.1947286771102385, 0.19286062934181908, 0.19217888712882997, 0.19307269806211644, 0.19232805235819384, 0.1943882478909059, 0.1924844584681771, 0.19137147231535478, 0.19266783703457224, 0.19286903738975525]","[0.21468217422564825, 0.21445005387067795, 0.21480506161848703, 0.21533936262130737, 0.21614458660284677, 0.21469450493653616, 0.2149833713968595, 0.21547452608744302, 0.21507393072048822, 0.21570882697900137]"
"[0.1952965793284503, 0.19350971471179615, 0.1925215404142033, 0.19208630323410034, 0.19214337820356542, 0.19189946786923842, 0.19232361506332052, 0.19223968522115187, 0.1912722094492479, 0.19240526936270974]","[0.21445903927087784, 0.21507770319779715, 0.2147220323483149, 0.21481326470772424, 0.2155371978878975, 0.21517045299212137, 0.21514136095841727, 0.2153662790854772, 0.21505809078613916, 0.21538095672925314]"
"[0.19328697865659542, 0.1926971039988778, 0.19288861507719213, 0.19112870760939338, 0.19282362217252905, 0.19217981777407905, 0.1919293690811504, 0.1921212453733791, 0.1920970307155089, 0.19143671257929368]","[0.21435990184545517, 0.21499567478895187, 0.21500993520021439, 0.21518819282452264, 0.21491999179124832, 0.21517509718736014, 0.2152311901251475, 0.21522734562555948, 0.21506133923927942, 0.2151839261253675]"
"[0.19387960542332042, 0.19347642714327032, 0.19286860417235982, 0.19225689416581934, 0.19190603332086043, 0.1925259148532694, 0.19204684062437577, 0.1920860856771469, 0.19231941212307324, 0.1916180513121865]","[0.21478725969791412, 0.2150113508105278, 0.21438618997732797, 0.21450096617142358, 0.2150383914510409, 0.21504098425308862, 0.21529029806454977, 0.21482758720715842, 0.21547518918911615, 0.21547745416561762]"
"[0.19329361671751197, 0.19427331387996674, 0.19234418733553452, 0.19329806214029138, 0.19267647456039083, 0.1921831572597677, 0.192166115749966, 0.1924602917649529, 0.19138413857329975, 0.19159576025876132]","[0.21504140148560205, 0.21519955744345984, 0.2149456019202868, 0.2150339111685753, 0.21513182918230692, 0.2147890031337738, 0.21507268399000168, 0.21552661806344986, 0.21522428840398788, 0.21562103430430093]"
"[0.1942536923018369, 0.19281398979100314, 0.19330321929671548, 0.1930444885383953, 0.1923829888755625, 0.19229002459482714, 0.19189116710966284, 0.1936333098194816, 0.19261112402785907, 0.19212675555185837]","[0.21429291615883508, 0.21503711740175882, 0.21473527948061624, 0.21480989456176758, 0.2150136133035024, 0.21532936642567316, 0.21549905836582184, 0.21538973848025003, 0.21579364438851675, 0.21527636299530664]"
"[0.19379329654303465, 0.19313338859514756, 0.19328229129314423, 0.1934346851977435, 0.19282047992402856, 0.19206940071149306, 0.19140153554352848, 0.19285045049407265, 0.19169717241417278, 0.19137460508129814]","[0.214430404206117, 0.21471641461054483, 0.21528211732705435, 0.21492638687292734, 0.21463691939910254, 0.2149936929345131, 0.21548659602801004, 0.21487570057312647, 0.2153920109073321, 0.21577471246321997]"
"[0.19540694708173925, 0.1932744186032902, 0.1936410123651678, 0.19294822107661855, 0.1921911808577451, 0.19323452792384407, 0.1913604199886322, 0.19168638343160802, 0.19282298331910913, 0.19270927120338788]","[0.21558338652054468, 0.2147620146473249, 0.21511641641457876, 0.2147119144598643, 0.21491276224454245, 0.21506522099177042, 0.21543572346369425, 0.21478761484225592, 0.21509403983751932, 0.2155922477444013]"
"[0.19435974142768167, 0.1927895047447898, 0.19385154897516424, 0.19285513135519894, 0.19467845802957362, 0.19200858338312668, 0.1920697586102919, 0.19243844584985212, 0.19143963998014277, 0.19182841804894535]","[0.21473256250222525, 0.21464244772990546, 0.2147261972228686, 0.2149998346964518, 0.21537980933984122, 0.21508116026719412, 0.21475217243035635, 0.21569647391637167, 0.2154079700509707, 0.21571092307567596]"
"[0.19284062114628878, 0.19295294339006597, 0.19324124292893843, 0.19198910837823693, 0.19347067962993275, 0.1923182801766829, 0.19249693074009636, 0.19211004755713723, 0.19215778383341703, 0.19132863852110776]","[0.21483872582515082, 0.21470651278893152, 0.21471929550170898, 0.21547301610310873, 0.2154796893397967, 0.2149181291460991, 0.215627354880174, 0.2150527387857437, 0.21516279627879462, 0.21526188651720682]"
"[0.19443775659257714, 0.1924827044660395, 0.1930880145593123, 0.19291284599087455, 0.19220104759389703, 0.19224306426265023, 0.19203747456723994, 0.1923301116986708, 0.1920399701053446, 0.19193267768079583]","[0.21460013836622238, 0.21419593940178552, 0.21481952567895254, 0.21485857913891473, 0.2148422673344612, 0.21501672267913818, 0.21502245962619781, 0.21526891986529031, 0.21536660442749658, 0.2155472288529078]"
"[0.1937569406899539, 0.19360240779139778, 0.19373029524629767, 0.19281604452566667, 0.19233918596397748, 0.19232029481367632, 0.19192651862447913, 0.1915262983603911, 0.19185067252679305, 0.19208105504512787]","[0.21523970117171606, 0.21460257470607758, 0.2155162220199903, 0.2143671214580536, 0.21489820629358292, 0.2149778331319491, 0.21534345547358194, 0.21544087678194046, 0.2152737925450007, 0.21614299466212591]"
"[0.19305307133631272, 0.19369101443073966, 0.1940275406295603, 0.19209971156987277, 0.19258938946507193, 0.19262349984862587, 0.19153771156614477, 0.1917091819373044, 0.19192424606193195, 0.1915259461511265]","[0.21431519587834677, 0.21463946749766669, 0.21548598756392798, 0.21569226930538812, 0.2146193285783132, 0.2148882026473681, 0.2153527190287908, 0.21510897825161615, 0.21536743889252344, 0.21489248176415762]"
"[0.19396001615307548, 0.1939105432141911, 0.1931270629167557, 0.19231769036162982, 0.19234168068929153, 0.19203225157477638, 0.1920354425907135, 0.1919958388263529, 0.19180388260971415, 0.19099802442572333]","[0.21531887104113898, 0.21478645006815592, 0.21602452298005423, 0.21482772131760916, 0.21477434784173965, 0.21536133189996085, 0.21544804920752844, 0.21566027651230493, 0.21550056835015616, 0.21572339286406836]"
"[0.19329773431474512, 0.19285597801208496, 0.19245503002947026, 0.19242181534116917, 0.1931356733495539, 0.19219500774686987, 0.19151816855777393, 0.19174436683004553, 0.1919386768882925, 0.19140278669920835]","[0.21536667396624884, 0.21514419466257095, 0.21505883087714514, 0.21511270105838776, 0.2150541047255198, 0.21558400988578796, 0.2152596414089203, 0.2157366226116816, 0.21532782663901648, 0.21571932236353555]"
"[0.19414651231332258, 0.19248191172426396, 0.19301673580299725, 0.19308302077380093, 0.19261201484636828, 0.19216889305548235, 0.19239098673517055, 0.19232510978525336, 0.19261098964647813, 0.1913549474694512]","[0.21478435645500818, 0.21437208851178488, 0.21481281270583472, 0.21459747354189554, 0.2155407021443049, 0.21512471636136374, 0.21547930936018625, 0.2151662806669871, 0.21544692665338516, 0.215795636177063]"
"[0.19355445314537395, 0.1931984478777105, 0.19300485334613107, 0.1930292240597985, 0.19340144829316572, 0.19144637069918893, 0.19251047020608728, 0.19314869398420506, 0.19190345460718328, 0.19174374829639088]","[0.21446547408898672, 0.21542205413182577, 0.21449165791273117, 0.21467339992523193, 0.21550415456295013, 0.21484794716040292, 0.21572522322336832, 0.2154496485988299, 0.21616026014089584, 0.21559946984052658]"
"[0.1943534637039358, 0.1942847427996722, 0.19274339892647482, 0.19315807250413028, 0.19160186661915346, 0.19201781343330038, 0.19251436618241397, 0.19215253510258415, 0.1924369974569841, 0.19099864526228472]","[0.214683269460996, 0.21410482376813889, 0.2145591899752617, 0.21531528234481812, 0.21501443535089493, 0.2150598242878914, 0.2155916914343834, 0.21530825396378836, 0.21543827404578528, 0.2162201851606369]"
"[0.19396315677599474, 0.19311460933902047, 0.19304832382635637, 0.1926091879606247, 0.19261019229888915, 0.19241635528477755, 0.1924176744439385, 0.19192519187927246, 0.19153682724996046, 0.19107778654857116]","[0.21450097610553107, 0.2152931441863378, 0.21494213243325552, 0.21531654645999274, 0.21516764412323633, 0.21560988078514734, 0.21556688845157623, 0.21545224885145822, 0.21572952965895334, 0.2151777520775795]"
"[0.1947950479659167, 0.19329941218549554, 0.19395939653570002, 0.19317537166855553, 0.19215847687287765, 0.19292880486358296, 0.19283317327499389, 0.19187782867388292, 0.19173297529870814, 0.1915885345502333]","[0.21445647875467935, 0.2152417997519175, 0.2147123465935389, 0.21495059380928674, 0.21542341262102127, 0.21497500936190286, 0.21495986233154932, 0.21564106394847235, 0.2159156302611033, 0.2155904546380043]"
"[0.1946250780062242, 0.19478549577973106, 0.192107186534188, 0.1919019027189775, 0.19294727553020824, 0.19239034381779757, 0.19146671809933402, 0.19171425781466744, 0.19140716872432015, 0.19197876913981005]","[0.21516266216834387, 0.21465888619422913, 0.2151885430018107, 0.215253713230292, 0.21527310957511267, 0.2155326803525289, 0.2154431069890658, 0.21507623294989267, 0.2153906226158142, 0.21534371127684912]"
"[0.19308916330337525, 0.19381921616467562, 0.19376385672525925, 0.19244382679462432, 0.19304522628133947, 0.1931920723481612, 0.19254815470088613, 0.1912060565569184, 0.19120848747816951, 0.1913008836182681]","[0.21449349075555801, 0.21524310857057571, 0.21504479895035425, 0.21472157537937164, 0.2151820808649063, 0.21494956811269125, 0.21531086415052414, 0.21527183055877686, 0.21546823034683862, 0.21659008413553238]"
"[0.19316480647433887, 0.19328164702112025, 0.193519525365396, 0.19303740723566576, 0.1919537441297011, 0.19385588358749042, 0.19178388741883365, 0.1916896335103295, 0.1916195563294671, 0.19195245043797926]","[0.2150919164220492, 0.21502999464670816, 0.21520930776993433, 0.2152885248263677, 0.21491319437821707, 0.21515963971614838, 0.2154652252793312, 0.2159515544772148, 0.21583312501509985, 0.21591628094514212]"
"[0.19355093972249465, 0.19340803677385504, 0.19255487783388658, 0.19196037623015316, 0.1928450728004629, 0.19196546484123578, 0.1928207218647003, 0.19117781533436343, 0.1924922368743203, 0.19264190115711904]","[0.2147895668943723, 0.2151005913813909, 0.21513202786445618, 0.21519292145967484, 0.2150210663676262, 0.2146948700149854, 0.21460894495248795, 0.2151743322610855, 0.2151928792397181, 0.21535891791184744]"
