train,val
"[0.20007786046374929, 0.19955003640868446, 0.19873953732577238, 0.1985518382354216, 0.19785366478291425, 0.19868128462271256, 0.19948452629826285, 0.19884611584923484, 0.1979206708344546, 0.19970001659610054]","[0.24030647178490958, 0.24117953330278397, 0.240969218313694, 0.2417431821425756, 0.24018711845080057, 0.24130179733037949, 0.240956741074721, 0.24099328617254892, 0.24132090310255686, 0.24134975175062814]"
"[0.20062080296603116, 0.1998228525573557, 0.1997319668531418, 0.19789756861600008, 0.19905070852149617, 0.1986332579092546, 0.1976282545111396, 0.19845179915428163, 0.19880303144454955, 0.19885583438656546]","[0.24050631870826086, 0.24074118584394455, 0.24175401031970978, 0.2409025306502978, 0.24179484695196152, 0.2407221868634224, 0.24186615645885468, 0.2408788576722145, 0.24209899952014288, 0.24085678160190582]"
"[0.19988152330571954, 0.20019043277610432, 0.19888827015053143, 0.1988710181279616, 0.19982172467491843, 0.1992895088412545, 0.19885593165050852, 0.19888290139761838, 0.198321010036902, 0.19890319298614156]","[0.24081270893414816, 0.2409501721461614, 0.2419011319677035, 0.24165126184622446, 0.24124759684006372, 0.24142534534136453, 0.2409647578994433, 0.24131563057502112, 0.24093455572923025, 0.24140971899032593]"
"[0.1997579582712867, 0.2009810285134749, 0.20032797130671415, 0.19863704741001129, 0.19864925281568008, 0.1998337442224676, 0.19905251454223286, 0.19891388551755385, 0.19882893724875017, 0.198793733661825]","[0.24022890875736871, 0.2409241423010826, 0.24030144761006036, 0.24045300980408987, 0.24091815203428268, 0.24050517876942953, 0.24168235808610916, 0.24085377156734467, 0.24141893535852432, 0.24132937689622244]"
"[0.2003100893714211, 0.1991560998288068, 0.19981831474737688, 0.19923028973015872, 0.19902514083818956, 0.19882542924447494, 0.19814990921453995, 0.19888803227381271, 0.19818582101301713, 0.19809243245558306]","[0.24056298285722733, 0.24064884334802628, 0.24064610401789346, 0.24065585186084112, 0.24117305874824524, 0.2407346616188685, 0.24114428212245306, 0.24102765321731567, 0.24130938947200775, 0.2419972817103068]"
"[0.2005843834443526, 0.19935253668915143, 0.19837704327973452, 0.19852650463581084, 0.1988397625359622, 0.19808132540095935, 0.19936293444850228, 0.1982648033987392, 0.19868272217837246, 0.1980299158529802]","[0.2403868461648623, 0.24067528794209161, 0.24109133829673132, 0.2414181431134542, 0.2410836641987165, 0.2417884593208631, 0.24094136307636896, 0.241116593281428, 0.2416619434952736, 0.24107158929109573]"
"[0.20053669322620737, 0.1993979982354424, 0.19920040531591934, 0.20005439059300856, 0.19826533848589117, 0.1982684696262533, 0.19910348870537498, 0.19806355183774774, 0.19853358918970282, 0.1989845086227764]","[0.24099942793448767, 0.24053132782379785, 0.24163078020016351, 0.24072848508755365, 0.24103945990403494, 0.241487647096316, 0.24143023788928986, 0.24138500541448593, 0.24185278515021005, 0.24079329520463943]"
"[0.20008927231485193, 0.19969111410054294, 0.19990616034377706, 0.1992293967442079, 0.2007618386637081, 0.1986878912557255, 0.20036954310807314, 0.1983847899870439, 0.19819960377433082, 0.1983242918144573]","[0.24090810865163803, 0.2406158149242401, 0.24092497676610947, 0.24144033094247183, 0.2412289505203565, 0.24196562667687735, 0.24074537555376688, 0.24093873798847198, 0.24133474131425223, 0.24163385728995004]"
"[0.19984133351932873, 0.19883229732513427, 0.19831571470607412, 0.1995703475041823, 0.1981376279484142, 0.19895319776101547, 0.19860279180786827, 0.19898461211811413, 0.19850834039124576, 0.19859610850160772]","[0.24086706588665643, 0.24072583268086115, 0.24081767598787943, 0.2411156346400579, 0.24161253621180853, 0.24127982805172601, 0.24143269658088684, 0.24168420334657034, 0.2417461151878039, 0.24141418188810349]"
"[0.20044513805346056, 0.20012149946256116, 0.19935708696191962, 0.19861597987738522, 0.19828657724640586, 0.19799772230061619, 0.19889299273490907, 0.19744062288240952, 0.19808683287013662, 0.19917705221609636]","[0.2409727101524671, 0.2402312010526657, 0.2407452737291654, 0.2415183186531067, 0.2412492111325264, 0.24117528398831686, 0.24109755704800287, 0.24179150412480035, 0.24197510878245035, 0.24080019195874533]"
"[0.19942992979829963, 0.19910885718735782, 0.19880832704630766, 0.19849346659400247, 0.198521134799177, 0.20007607584649867, 0.19942039413885637, 0.19787190664898266, 0.19777394045482982, 0.19741673496636478]","[0.2402556985616684, 0.24109085897604624, 0.24079727878173193, 0.24143873155117035, 0.24162001659472784, 0.24115889767805734, 0.24179941912492117, 0.24145802855491638, 0.24135838449001312, 0.2420810932914416]"
"[0.20054491297765212, 0.20050514557144858, 0.20055968327955767, 0.19934966862201692, 0.19906872510910034, 0.19899924207817424, 0.19916003834117543, 0.19837489019740712, 0.19918796094981106, 0.1986213898116892]","[0.2403410995999972, 0.24096170564492544, 0.24131432175636292, 0.24206075568993887, 0.2404875655968984, 0.24127503981192908, 0.2409231960773468, 0.24077234168847403, 0.24191432197888693, 0.24126039942105612]"
"[0.19892677028070796, 0.20026227642189373, 0.19935019233010032, 0.19835596247152848, 0.19826521602543917, 0.19913763729008763, 0.1983512981371446, 0.19947362433780325, 0.19813858324831182, 0.19985336742617868]","[0.2406456246972084, 0.24029508978128433, 0.24057072401046753, 0.24109255274136862, 0.24124072243769965, 0.2410845880707105, 0.2417740523815155, 0.24146691461404166, 0.24255731950203577, 0.24143386632204056]"
"[0.1993977904319763, 0.20033006126230413, 0.19881023466587067, 0.1990624785423279, 0.1989775302735242, 0.19944535331292587, 0.1979948260567405, 0.19790011183782058, 0.19865527586503462, 0.19836588529023258]","[0.2407551035284996, 0.2404525801539421, 0.2409577171007792, 0.2412132422129313, 0.2415671944618225, 0.24148506174484888, 0.2414341320594152, 0.24101105332374573, 0.24201114724079767, 0.24124831706285477]"
"[0.20007941045544364, 0.20116521689024838, 0.19876194894313812, 0.19864392497322775, 0.19841335199095986, 0.19783782037821682, 0.1974670173092322, 0.198109571500258, 0.19800456328825516, 0.1979990552772175]","[0.2416942690809568, 0.24064632008473077, 0.2402800644437472, 0.24161327381928763, 0.24120981991291046, 0.24139107763767242, 0.2413172945380211, 0.24139588326215744, 0.24123300860325494, 0.2412386859456698]"
"[0.1993619834834879, 0.2001257522539659, 0.19979977987029335, 0.19900927110151811, 0.20008923682299526, 0.1984358627687801, 0.19769622954455288, 0.1987156710841439, 0.19885258322412316, 0.19790464856407858]","[0.24090587347745895, 0.24054325620333353, 0.2404065728187561, 0.2410645311077436, 0.24048692981402078, 0.24143895506858826, 0.24132688840230307, 0.24099737654129663, 0.24105481306711832, 0.24142432709534964]"
"[0.1990819968960502, 0.19922668988054448, 0.19855520887808367, 0.19945488138632342, 0.19775879830121995, 0.19860502237623387, 0.19795853820714085, 0.19830182899128307, 0.19908239218321713, 0.19870395254005085]","[0.24150791267553964, 0.24091341098149618, 0.2418175588051478, 0.24109623084465662, 0.24044419080018997, 0.24129701405763626, 0.24103854596614838, 0.24188691625992456, 0.24150680750608444, 0.24143844346205393]"
"[0.1993021469224583, 0.2009007833220742, 0.19876133013855327, 0.19991592439738187, 0.19888016418977217, 0.1992797320539301, 0.19767604795369234, 0.19770588089119304, 0.19837379211729222, 0.19778532385826111]","[0.24046090493599573, 0.24073557804028192, 0.24084014197190604, 0.24078364918629327, 0.24104406187931696, 0.24123122543096542, 0.2416659320394198, 0.24155863871177038, 0.24130535870790482, 0.24192159126202264]"
"[0.20059810497544028, 0.19872459985993124, 0.19898518323898315, 0.19945056546818127, 0.19854790676723827, 0.19908301721919666, 0.1980009908025915, 0.19763990911570462, 0.19838607771830125, 0.19869273900985718]","[0.24075244863828024, 0.24110456059376398, 0.24087356527646384, 0.24160361538330713, 0.24125702430804571, 0.24077783524990082, 0.24117359767357507, 0.24123929689327875, 0.24155209710200629, 0.24120165904362997]"
"[0.199968822164969, 0.19971389960158956, 0.1985516691749746, 0.1998592116615989, 0.19937655519355427, 0.1979903538118709, 0.1991849585012956, 0.19820768128741872, 0.199518421292305, 0.198774332891811]","[0.24038061002890268, 0.24082507193088531, 0.24107290307680765, 0.24089558670918146, 0.24078023682037988, 0.24110561112562814, 0.24098874380191168, 0.24164492140213648, 0.24064136544863382, 0.2414964959025383]"
"[0.20029700750654394, 0.19943651096387344, 0.19973592920736832, 0.19951724924824454, 0.19746116765520788, 0.19951855215159328, 0.19792291440747, 0.19814789755777878, 0.19818386029113422, 0.1984007312492891]","[0.2408009966214498, 0.24116012454032898, 0.24067951987187067, 0.24070475747187933, 0.24138771245876947, 0.24105243136485419, 0.2413692573706309, 0.24118556082248688, 0.24163970102866492, 0.24174616734186807]"
"[0.20038283440199764, 0.19923836859789762, 0.19888968982479788, 0.19842238263650375, 0.1988399930975654, 0.19957929876717653, 0.19913927560502834, 0.19817397215149618, 0.19865822981704365, 0.19797350493344393]","[0.24036822468042374, 0.24181490391492844, 0.2405818129579226, 0.2414120758573214, 0.24101435641447702, 0.24103539933760962, 0.241306704779466, 0.24197812378406525, 0.24087931712468466, 0.24107915659745535]"
"[0.1991360450332815, 0.19961258687756278, 0.20015421591021798, 0.19845901998606594, 0.19900024316527626, 0.19977079656991092, 0.19834805889563126, 0.19789532775228674, 0.19891969669948925, 0.19791555431756105]","[0.24027605603138605, 0.24093076835076013, 0.24083418399095535, 0.24131775399049124, 0.24091578523317972, 0.24074029922485352, 0.2418277064959208, 0.24189073592424393, 0.2413224851091703, 0.24112744132677713]"
"[0.1996250713413412, 0.20028467530553992, 0.19971827539530668, 0.1998073716055263, 0.19876465797424317, 0.1986174084923484, 0.19887687157500875, 0.1987133738669482, 0.1984455555677414, 0.19781877506862988]","[0.24077527225017548, 0.24110204974810281, 0.2403405929605166, 0.24135590344667435, 0.24175998816887537, 0.2412617802619934, 0.24122353891531625, 0.24128442505995432, 0.24100131541490555, 0.24062577883402506]"
"[0.19943770603700117, 0.2008409722284837, 0.19914125773039731, 0.19918615276163273, 0.19838298803026025, 0.19810274812308223, 0.19856975159861825, 0.19801220216534354, 0.19804445721886374, 0.1994995352896777]","[0.2407826210061709, 0.24083163092533746, 0.24055117865403494, 0.24138515442609787, 0.24082588652769724, 0.24110804994901022, 0.24105632056792578, 0.2417653277516365, 0.24242417017618814, 0.24189947793881098]"
"[0.1998008438132026, 0.1993210562250831, 0.19875554984266108, 0.20057183422825553, 0.19927895231680437, 0.19773180403492668, 0.19864213331179184, 0.19844379235397686, 0.19910360032861882, 0.1974439946087924]","[0.24137311428785324, 0.24063914269208908, 0.24109637488921484, 0.24126391112804413, 0.2419995814561844, 0.24092075725396475, 0.24149427066246668, 0.24180320153633753, 0.24134360253810883, 0.24142397195100784]"
"[0.19965961683880198, 0.20157506384632803, 0.19848902198401364, 0.19904690899632194, 0.19953361207788642, 0.19979913505640898, 0.19894943562420933, 0.19798237410458652, 0.19924079857089302, 0.19859531007029793]","[0.2408247540394465, 0.24077384422222772, 0.24053292721509933, 0.240885299940904, 0.24154327313105264, 0.24111203104257584, 0.24127097676197687, 0.24151448160409927, 0.24136346330245337, 0.24139547099669775]"
"[0.19992450421506708, 0.19931236857717688, 0.19898565113544464, 0.19840153753757478, 0.1979100376367569, 0.1984824765812267, 0.19972732690247622, 0.19883239350535653, 0.19917924187400124, 0.19856323816559532]","[0.24139516800642014, 0.24036644150813422, 0.24058423191308975, 0.24107331782579422, 0.24147684623797736, 0.24145443240801492, 0.24092677483956018, 0.24100178728501, 0.2421886995434761, 0.24206537753343582]"
"[0.20046009096232328, 0.20052717626094818, 0.19986673810265282, 0.1986266160553152, 0.19906516237692398, 0.19897062209519473, 0.19791794717311859, 0.19887648739598013, 0.1971164733171463, 0.19756727462465112]","[0.24053867409626642, 0.24069406340519586, 0.2406096582611402, 0.24113291005293527, 0.24107279628515244, 0.24094142268101373, 0.24130655080080032, 0.24131875981887183, 0.24121258904536566, 0.24126669516166052]"
"[0.1993226102807305, 0.1991501889445565, 0.19847701435739343, 0.19834028672088277, 0.19827436262911016, 0.1985962680794976, 0.19914928512139754, 0.1980144674127752, 0.19870625625957142, 0.19766364124688235]","[0.24083523452281952, 0.24067937582731247, 0.24148001770178476, 0.24113153417905173, 0.24089326709508896, 0.24106928209463754, 0.2416497841477394, 0.24149292955795923, 0.2413430412610372, 0.2413898011048635]"
"[0.20103499753908677, 0.19943605959415436, 0.19868470972234553, 0.20003035718744452, 0.19824162911285054, 0.19870227846232327, 0.19867212745276364, 0.19853833344849672, 0.19797502864490857, 0.19793080281127584]","[0.24101474384466806, 0.2412239114443461, 0.24077738573153815, 0.2411200056473414, 0.24111562967300415, 0.24154827247063318, 0.24154760440190634, 0.24136260400215784, 0.24160683900117874, 0.2418531080087026]"
"[0.1995954245328903, 0.19905191524462265, 0.20094958354126324, 0.1987830728292465, 0.1990122911604968, 0.19858223633332686, 0.19944640370932493, 0.19839306338266893, 0.1974177281964909, 0.19803229949691079]","[0.24062862495581308, 0.24103714028994241, 0.24054928123950958, 0.24108353753884634, 0.24117727826038995, 0.24173758427302042, 0.24121723820765814, 0.24123605092366537, 0.24120228737592697, 0.24130327254533768]"
"[0.20058666467666625, 0.1994606465101242, 0.1997314523566853, 0.19950989159670743, 0.19972782297567887, 0.19762541380795565, 0.1975273088975386, 0.19879054102030666, 0.1982399653304707, 0.19780241711573168]","[0.24053153892358145, 0.24123451858758926, 0.24122353146473566, 0.24128897984822592, 0.2403077483177185, 0.24118554343779883, 0.24219579994678497, 0.2413459892074267, 0.24179900685946146, 0.2412268022696177]"
"[0.19959214112975382, 0.19875365522774782, 0.19880631051280281, 0.19915387982671912, 0.19837866425514222, 0.19919398481195624, 0.1994643885980953, 0.19763724451715295, 0.19905831976370378, 0.1982230554927479]","[0.24071123202641806, 0.24112637092669806, 0.24203188717365265, 0.24049112449089685, 0.24104953308900198, 0.24081118404865265, 0.24075541396935782, 0.2414471134543419, 0.2411737342675527, 0.2419416829943657]"
"[0.19990356862545014, 0.19886395579034633, 0.19892705435102637, 0.19907357963648709, 0.19950358244505795, 0.19861269186843525, 0.19930833036249335, 0.19786599305543032, 0.19768392010168595, 0.19773874499581076]","[0.2402578368782997, 0.24127671867609024, 0.24124950170516968, 0.24061777939399084, 0.24123106648524603, 0.24042760580778122, 0.2410885145266851, 0.24196641643842062, 0.2411412994066874, 0.24125403414169946]"
"[0.20043953413313084, 0.19854202216321773, 0.19916081618178974, 0.1996085210279985, 0.20005424510348926, 0.19787329001860185, 0.19856575429439544, 0.19799980141899803, 0.19736242294311523, 0.1981536407362331]","[0.24067677557468414, 0.24061983078718185, 0.2414457450310389, 0.24079488962888718, 0.24130946894486746, 0.24136872589588165, 0.24144383271535239, 0.24217557410399118, 0.2419903203845024, 0.2418604443470637]"
"[0.19985080794854598, 0.19888657466931778, 0.19895163639025254, 0.1986256867647171, 0.19858726886185732, 0.19852655611254952, 0.19852755503220992, 0.19829845103350552, 0.1977208451791243, 0.19910610887137326]","[0.2405429482460022, 0.2409206156929334, 0.2406618669629097, 0.24166272083918253, 0.24091774970293045, 0.24089764803647995, 0.24180045972267786, 0.2411551227172216, 0.24185780684153238, 0.2408055141568184]"
"[0.2002203410322016, 0.19880780388008465, 0.20067020139910957, 0.19794957664879886, 0.1980368115685203, 0.1983091806823557, 0.19857479415156626, 0.1981029678474773, 0.19873224767771633, 0.19904085587371478]","[0.24087625741958618, 0.24117994805177054, 0.2405559072891871, 0.240981953839461, 0.24089167267084122, 0.24130966265996298, 0.24200265854597092, 0.24212728440761566, 0.24176260580619177, 0.24150298287471136]"
"[0.19915360862558537, 0.19927594580433586, 0.19852201667698946, 0.19861630228432742, 0.20014429092407227, 0.19955199225382372, 0.19862093735824932, 0.19865013442256235, 0.19731304808096453, 0.1984623602845452]","[0.24121321986118952, 0.24153795341650644, 0.24145056307315826, 0.2416427731513977, 0.24157034357388815, 0.2408116360505422, 0.24098566671212515, 0.2408761829137802, 0.2419011890888214, 0.2415915901462237]"
"[0.19939815998077393, 0.2000974655151367, 0.1999389041553844, 0.20058878524736926, 0.19780352359468287, 0.19890593209049917, 0.1990058126774701, 0.20013503296808763, 0.19824950640851802, 0.19731932119889692]","[0.24083542823791504, 0.24024982750415802, 0.24136961499849954, 0.24096468091011047, 0.2414390022555987, 0.24084144830703735, 0.24147079636653265, 0.24124395847320557, 0.24188771347204843, 0.24164484441280365]"
"[0.20029958459463987, 0.1995393140749498, 0.1987417456778613, 0.199597090753642, 0.19914185188033365, 0.1983755024996671, 0.1971906224435026, 0.19826548289168966, 0.19891228377819062, 0.198284989324483]","[0.24039205412069956, 0.24076544245084128, 0.2408269171913465, 0.2421609883507093, 0.24158748239278793, 0.24144243448972702, 0.24209039161602655, 0.24128557741641998, 0.24173320333162943, 0.24110334366559982]"
"[0.19993148717013273, 0.1987509155815298, 0.19934760684316807, 0.1991376605900851, 0.1991135770624334, 0.2002078969370235, 0.19930710873820565, 0.197455757856369, 0.19742823351513256, 0.19860715215856378]","[0.24133474131425223, 0.24113802860180536, 0.24063758800427118, 0.24096487214167914, 0.2408839613199234, 0.24127176652352014, 0.2416050210595131, 0.24223554134368896, 0.24186878899733225, 0.24153022219737372]"
"[0.20134447054429488, 0.1991664005951448, 0.20002131326632067, 0.1997736096382141, 0.1981336918744174, 0.19899207868359306, 0.19833398407155817, 0.19747440896250984, 0.19811935804106973, 0.1985948213122108]","[0.24083161850770315, 0.24085824936628342, 0.24093918999036154, 0.24058558295170465, 0.24160999556382498, 0.24128107478221258, 0.24125766257445017, 0.2419735590616862, 0.24173938979705176, 0.24149601409832636]"
"[0.20056835087862881, 0.1995412997224114, 0.19830669381401755, 0.19912093335931952, 0.20010993561961435, 0.19805652011524547, 0.19993035793304442, 0.19874795431440526, 0.19915088658983057, 0.19800344813953746]","[0.24101725469032922, 0.2410497392217318, 0.24123319486776987, 0.24156339963277182, 0.24128934244314829, 0.24166831374168396, 0.24132837603489557, 0.2416707326968511, 0.24161761502424875, 0.2414488047361374]"
"[0.19931494322690096, 0.19887039363384246, 0.19886546568437055, 0.19899721172722903, 0.19935542832721365, 0.20046507634899832, 0.1998778381130912, 0.19907144551927394, 0.19903273501179436, 0.19795680154453624]","[0.24029511958360672, 0.24099791795015335, 0.24128883332014084, 0.2408462961514791, 0.24114353209733963, 0.24169498682022095, 0.24103505412737528, 0.2411899815003077, 0.24129027873277664, 0.24156788488229117]"
"[0.20051432577046482, 0.20063347599723122, 0.19974212456833232, 0.1984427443959496, 0.19800206233154644, 0.19842803315682844, 0.19780667261643844, 0.19758491841229525, 0.1987867303869941, 0.19898425801233813]","[0.24071170389652252, 0.24106047054131827, 0.24067478875319162, 0.241389366487662, 0.2410245860616366, 0.24096219738324484, 0.24237530181805292, 0.24094456434249878, 0.2420374428232511, 0.2416155810157458]"
"[0.19994685406034643, 0.19899872433055532, 0.19960599758408287, 0.19850721765648235, 0.19900313399054786, 0.19796865582466125, 0.19972404702143234, 0.1993265146558935, 0.19813038598407398, 0.19844373898072676]","[0.24087069431940714, 0.24073483546574911, 0.24163085222244263, 0.24114255358775458, 0.24079435815413794, 0.24118535220623016, 0.24127433697382608, 0.24182798713445663, 0.2410937324166298, 0.24178877721230188]"
"[0.2014230194416913, 0.19876537810672412, 0.19843054169958288, 0.19962945824319667, 0.1988557354970412, 0.19926453937183727, 0.19833594912832433, 0.19795912179079922, 0.19794614152474838, 0.1979253592816266]","[0.24103177587191263, 0.24145275354385376, 0.24062587569157282, 0.24113333225250244, 0.24168041596810022, 0.24127267052729925, 0.24162257959445319, 0.2414155105749766, 0.24148296813170114, 0.24165920913219452]"
"[0.199278756163337, 0.1993032162839716, 0.19878903491930527, 0.1985309213399887, 0.19960195286707444, 0.19806166372515938, 0.19822848466309634, 0.19910135079513896, 0.1985824392600493, 0.19842847748236223]","[0.24142824361721674, 0.24073768158753714, 0.24131599316994348, 0.24066948145627975, 0.24106572568416595, 0.2414132778843244, 0.2415985887249311, 0.24180508653322855, 0.24104147652784982, 0.24110517650842667]"
"[0.19955824911594391, 0.19977363077076998, 0.1989550460468639, 0.19896703552116046, 0.19800289517099207, 0.19935900216752833, 0.1974889717318795, 0.19872078787196767, 0.1982569068670273, 0.1980265118859031]","[0.2410430833697319, 0.2415154129266739, 0.24104024221499762, 0.2417257676521937, 0.24192784478267035, 0.24173648407061896, 0.241525170703729, 0.24117598434289297, 0.24087263892094293, 0.24225805699825287]"
"[0.19983630911870437, 0.1989469224756414, 0.19974118796261875, 0.19808533814820375, 0.19934509477832102, 0.19885946810245514, 0.19860717058181762, 0.1983908538113941, 0.19727923490784385, 0.1970078093084422]","[0.24045668045679727, 0.24142318964004517, 0.24076848973830542, 0.24152411023775736, 0.24048717071612677, 0.24115638931592306, 0.24103134870529175, 0.2411757856607437, 0.24112091958522797, 0.24150464435418448]"
"[0.2004312274130908, 0.1986066300760616, 0.19888695884834637, 0.2002071735533801, 0.19852009903300893, 0.19808877950364892, 0.19824540371244603, 0.19816135195168583, 0.19864884533665397, 0.19777691039172085]","[0.24027575800816217, 0.24078252663215002, 0.24085691819588342, 0.24093918750683466, 0.24145973225434622, 0.24052785088618597, 0.2419232726097107, 0.24123209714889526, 0.24169265975554785, 0.24176144103209177]"
"[0.20029202780940317, 0.19901595901359212, 0.19911933216181668, 0.19862764152613552, 0.1981907310810956, 0.198708591948856, 0.19859059317545458, 0.19750682711601258, 0.19761021597818895, 0.1978407317941839]","[0.24077687660853067, 0.24110105633735657, 0.2408105731010437, 0.24043379227320352, 0.24081730842590332, 0.24132895718018213, 0.2414103498061498, 0.24142115811506906, 0.24149485180775324, 0.2414646918574969]"
"[0.19940578883344476, 0.19950122453949667, 0.19878449738025666, 0.19989646862853658, 0.19882990284399552, 0.1979199921542948, 0.1982870635661212, 0.1981069185517051, 0.20017887597734277, 0.1976341033523733]","[0.2407278517882029, 0.2406724120179812, 0.241571344435215, 0.24144759525855383, 0.24203860263029733, 0.24106447647015253, 0.24128017326196036, 0.24171344935894012, 0.2415445347627004, 0.24149730801582336]"
"[0.1996044413609938, 0.19948592673648488, 0.19948398010297255, 0.20012193078344517, 0.19899431277405133, 0.1979456828399138, 0.1982817823236639, 0.19836647835644808, 0.1986417082223025, 0.19828925159844485]","[0.2414234255750974, 0.2413195843497912, 0.2416429544488589, 0.24193878968556723, 0.24122541646162668, 0.24143870174884796, 0.24147138744592667, 0.2413342446088791, 0.24205853790044785, 0.24204669892787933]"
"[0.20099732821637933, 0.19980318979783493, 0.19966982765631242, 0.1996037401936271, 0.19990138330242851, 0.19809343272989446, 0.19843455282124606, 0.19852141629565845, 0.19776596562428908, 0.1987619798291813]","[0.240732803940773, 0.24062126874923706, 0.24160243819157282, 0.2414272353053093, 0.24126314868529639, 0.24100453903277716, 0.2408332626024882, 0.24110354483127594, 0.241139717400074, 0.24155022203922272]"
"[0.19981885904615576, 0.19947095323692668, 0.1986883282661438, 0.19923675764690746, 0.19898278659040278, 0.19792198755524376, 0.19863103980367833, 0.19851216565478932, 0.19834194508465855, 0.1983201178637418]","[0.24107583363850912, 0.24070784697930017, 0.24079536398251852, 0.242304856578509, 0.24146260072787604, 0.24096560229857764, 0.24151640137036642, 0.24153191099564233, 0.24110959221919379, 0.2418979580203692]"
"[0.20093107413161884, 0.1999216147444465, 0.2003494696183638, 0.1991229222579436, 0.19927394661036404, 0.19766979217529296, 0.19799110510132528, 0.19820812534202228, 0.1986364410682158, 0.19795115942304783]","[0.2405655855933825, 0.24105448772509894, 0.24102195600668588, 0.24152096112569174, 0.242105799416701, 0.24190344413121542, 0.24110685785611471, 0.24152081708113352, 0.24182930092016855, 0.24196607122818628]"
"[0.199732860380953, 0.20002776384353638, 0.19901007386771116, 0.19863056540489196, 0.19738346893679012, 0.19854580380699852, 0.19960476485165682, 0.19724407954649492, 0.1984042999419299, 0.19786049127578736]","[0.2404786099990209, 0.24104090283314386, 0.24081849306821823, 0.24140980591376623, 0.24223878482977548, 0.24113932251930237, 0.24152292062838873, 0.24217217912276587, 0.24106584240992865, 0.24185088773568472]"
"[0.19966096065261146, 0.19963429434732957, 0.1982347626577724, 0.1996301082047549, 0.19835958941416307, 0.19860319630666212, 0.20004925484007055, 0.199505798925053, 0.19687753441658887, 0.19838504764166745]","[0.24100266645352045, 0.24101408819357553, 0.24124378710985184, 0.24116580684979758, 0.24138790369033813, 0.24139578392108282, 0.24228893468777338, 0.24141732354958853, 0.24221866329511008, 0.24124505122502646]"
"[0.19968568628484554, 0.19952904961325907, 0.19905364621769298, 0.1977685805071484, 0.19946378008885818, 0.1984923552383076, 0.19827288822694258, 0.1990291779691523, 0.19855561012571507, 0.19826702042059466]","[0.24125377585490546, 0.24096466104189554, 0.24113382399082184, 0.24206765989462534, 0.2414251590768496, 0.24099614967902502, 0.24152077486117682, 0.24090506881475449, 0.24200611809889475, 0.24133506417274475]"
"[0.19936279410665686, 0.19824466502124613, 0.1989995062351227, 0.19836270782080564, 0.19822044480930676, 0.19795458614826203, 0.19893436215140603, 0.1992386590350758, 0.19850017753514376, 0.1974169985814528]","[0.24098825951417288, 0.24107046922047934, 0.24148264030615488, 0.24145958572626114, 0.24105702340602875, 0.24148583660523096, 0.2415473684668541, 0.24149363487958908, 0.24168791870276132, 0.24150400112072626]"
"[0.20002161535349758, 0.19956760000098836, 0.19850050725720145, 0.19878719990903682, 0.19727760621092535, 0.19767837090925736, 0.19845703433860432, 0.19892234720967034, 0.1976181909441948, 0.19820913509889082]","[0.24098538607358932, 0.24082656701405844, 0.24129357437292734, 0.24144955724477768, 0.24117777744928995, 0.24134267369906107, 0.2415883739789327, 0.24129979064067206, 0.24138629933198294, 0.24166559427976608]"
"[0.2003260463476181, 0.1995142638683319, 0.1997158039699901, 0.1987615317106247, 0.1982980031858791, 0.1975304359739477, 0.19834661104462364, 0.2000115459615534, 0.19893699396740305, 0.1984778266061436]","[0.24112397183974585, 0.24096069236596426, 0.24081588039795557, 0.2415731946627299, 0.24130137513081232, 0.24201102554798126, 0.2413699353734652, 0.24125290910402933, 0.24108286947011948, 0.2415715754032135]"
"[0.1997532684694637, 0.19869280863891947, 0.19871378351341595, 0.19797006195241754, 0.20090878470377488, 0.19921561073173177, 0.1976521692492745, 0.19804216569120234, 0.19760093174197457, 0.19844005758112127]","[0.24128024776776633, 0.24136515706777573, 0.242010568579038, 0.24122583866119385, 0.24154661347468695, 0.241139846543471, 0.24204529076814651, 0.24127701918284097, 0.2415157159169515, 0.2416414643327395]"
"[0.1999793377789584, 0.19889868308197367, 0.19880246357484296, 0.20003900040279735, 0.19879924058914183, 0.1985128240151839, 0.1987609099258076, 0.1982718524607745, 0.1982645498080687, 0.1988894519480792]","[0.24058213829994202, 0.24133267253637314, 0.2409255380431811, 0.24136255929867426, 0.24140189091364542, 0.24154192209243774, 0.24138138691584268, 0.24171500901381174, 0.24147718648115793, 0.24193832526604334]"
"[0.20013995495709505, 0.19963889880613847, 0.19861177368597552, 0.19870254424485292, 0.1985712484879927, 0.19809733385389502, 0.19824406965212388, 0.19782995825464075, 0.19788032282482493, 0.19877552525563674]","[0.2408470536271731, 0.2411542609333992, 0.24130617827177048, 0.2408912554383278, 0.24132252981265387, 0.24176793545484543, 0.24162191152572632, 0.24157374103864035, 0.24189847459395727, 0.24152074257532755]"
"[0.19991325519301675, 0.19921957362781872, 0.19941315217451616, 0.19946478632363407, 0.19918500970710407, 0.19760423383929512, 0.1978301541371779, 0.19808103875680402, 0.19760748554359783, 0.1977687870914286]","[0.24134880055983862, 0.24121412634849548, 0.24104337642590204, 0.24137276907761893, 0.24138097216685614, 0.24130563189586005, 0.24129649500052133, 0.2417076975107193, 0.24129945784807205, 0.24145025511582693]"
