params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
40_80_100,1.6194188594818115,0.0,0.028506040573120117,0.0,40,80,100,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 100}",-0.055596201216355334,-0.055596201216355334,0.0,281,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_30_100000,1.218930959701538,0.0,0.02291727066040039,0.0,10,30,100000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 100000}",-0.05563838133804566,-0.05563838133804566,0.0,282,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_5_100000,1.6762900352478027,0.0,0.022526979446411133,0.0,60,5,100000,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 100000}",-0.056161799905647625,-0.056161799905647625,0.0,283,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_30_100000,1.1599302291870117,0.0,0.022732019424438477,0.0,15,30,100000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 100000}",-0.056648713543453466,-0.056648713543453466,0.0,284,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_60_100000,0.9071485996246338,0.0,0.022109270095825195,0.0,20,60,100000,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100000}",-0.057220298537624004,-0.057220298537624004,0.0,285,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_60_10000,0.7333641052246094,0.0,0.022839069366455078,0.0,10,60,10000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 10000}",-0.058538333956445365,-0.058538333956445365,0.0,286,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_25_10000,0.6681880950927734,0.0,0.02266693115234375,0.0,60,25,10000,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 10000}",-0.058695775811374196,-0.058695775811374196,0.0,287,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_10_10000,1.0648248195648193,0.0,0.02130913734436035,0.0,30,10,10000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 10000}",-0.059436115304073445,-0.059436115304073445,0.0,288,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_5_100000,1.663175106048584,0.0,0.02286982536315918,0.0,40,5,100000,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 100000}",-0.06052248311095587,-0.06052248311095587,0.0,289,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_30_100000,1.092094898223877,0.0,0.022050142288208008,0.0,20,30,100000,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 100000}",-0.06089153938691072,-0.06089153938691072,0.0,290,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_10_100000,1.6638000011444092,0.0,0.021844148635864258,0.0,15,10,100000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 100000}",-0.06100741889151173,-0.06100741889151173,0.0,291,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_10_10000,1.2545788288116455,0.0,0.021563291549682617,0.0,15,10,10000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 10000}",-0.06118363732443899,-0.06118363732443899,0.0,292,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_80_100000,0.9126899242401123,0.0,0.02285599708557129,0.0,15,80,100000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 100000}",-0.06234426373654234,-0.06234426373654234,0.0,293,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_10_10000,0.9276340007781982,0.0,0.022601842880249023,0.0,25,10,10000,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 10000}",-0.06315325446125142,-0.06315325446125142,0.0,294,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_5_100000,1.5680289268493652,0.0,0.02225017547607422,0.0,30,5,100000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 100000}",-0.06365137299693058,-0.06365137299693058,0.0,295,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_80_10000,0.5328471660614014,0.0,0.02277088165283203,0.0,40,80,10000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 10000}",-0.06367807186354546,-0.06367807186354546,0.0,296,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_25_100000,0.9608809947967529,0.0,0.02138209342956543,0.0,25,25,100000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 100000}",-0.06433260727181,-0.06433260727181,0.0,297,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_30_10000,0.7780411243438721,0.0,0.021548986434936523,0.0,15,30,10000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 10000}",-0.06434510301470042,-0.06434510301470042,0.0,298,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_80_10000,0.6720151901245117,0.0,0.02213597297668457,0.0,25,80,10000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 10000}",-0.06448822412693356,-0.06448822412693356,0.0,299,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_40_10000,0.6087250709533691,0.0,0.0730288028717041,0.0,80,40,10000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 10000}",-0.06480783055014339,-0.06480783055014339,0.0,300,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_80_10000,0.6668522357940674,0.0,0.07002067565917969,0.0,10,80,10000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 10000}",-0.0656243594018977,-0.0656243594018977,0.0,301,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_10_10000,0.7960822582244873,0.0,0.021564960479736328,0.0,40,10,10000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 10000}",-0.06579164199490917,-0.06579164199490917,0.0,302,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_20_10000,0.7729449272155762,0.0,0.02241206169128418,0.0,15,20,10000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",-0.06581095857369501,-0.06581095857369501,0.0,303,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_25_100000,1.4208650588989258,0.0,0.02336573600769043,0.0,15,25,100000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 100000}",-0.06673266493550556,-0.06673266493550556,0.0,304,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_20_10000,0.7175369262695312,0.0,0.022376060485839844,0.0,60,20,10000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 10000}",-0.06688650306937038,-0.06688650306937038,0.0,305,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_20_10000,0.8533766269683838,0.0,0.022388219833374023,0.0,25,20,10000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 10000}",-0.06733807030897943,-0.06733807030897943,0.0,306,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_40_100000,0.9739818572998047,0.0,0.022269248962402344,0.0,25,40,100000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 100000}",-0.0674715047258394,-0.0674715047258394,0.0,307,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_20_1000,1.2672929763793945,0.0,0.022253990173339844,0.0,80,20,1000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 1000}",-0.06758928127034358,-0.06758928127034358,0.0,308,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_15_10000,1.0306131839752197,0.0,0.022021770477294922,0.0,20,15,10000,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 10000}",-0.06867690392171033,-0.06867690392171033,0.0,309,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_80_10000,0.5406432151794434,0.0,0.023306846618652344,0.0,80,80,10000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 10000}",-0.0692077791045691,-0.0692077791045691,0.0,310,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_2_10000,1.2749261856079102,0.0,0.02120494842529297,0.0,30,2,10000,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 10000}",-0.0695058804593025,-0.0695058804593025,0.0,311,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_10_100000,1.1656420230865479,0.0,0.022560834884643555,0.0,60,10,100000,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 100000}",-0.07037825290104394,-0.07037825290104394,0.0,312,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_5_10000,0.9338538646697998,0.0,0.07304120063781738,0.0,30,5,10000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 10000}",-0.07057374612752954,-0.07057374612752954,0.0,313,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_30_100000,0.9181151390075684,0.0,0.02278590202331543,0.0,80,30,100000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 100000}",-0.07102440780514163,-0.07102440780514163,0.0,314,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_15_10000,1.0317342281341553,0.0,0.022216796875,0.0,25,15,10000,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 10000}",-0.07194549225836022,-0.07194549225836022,0.0,315,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_15_100000,1.147315263748169,0.0,0.02216196060180664,0.0,40,15,100000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 100000}",-0.07427521376779112,-0.07427521376779112,0.0,316,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_25_100000,1.1665878295898438,0.0,0.021874189376831055,0.0,40,25,100000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 100000}",-0.07447975483901192,-0.07447975483901192,0.0,317,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_60_100000,0.6136069297790527,0.0,0.023402929306030273,0.0,80,60,100000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 100000}",-0.07464178563530632,-0.07464178563530632,0.0,318,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_5_10000,0.9345948696136475,0.0,0.022350311279296875,0.0,40,5,10000,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 10000}",-0.07538584629212663,-0.07538584629212663,0.0,319,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_80_10000,0.7419509887695312,0.0,0.021317005157470703,0.0,15,80,10000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 10000}",-0.07565865421586904,-0.07565865421586904,0.0,320,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_10_100000,1.2940497398376465,0.0,0.02244400978088379,0.0,40,10,100000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 100000}",-0.0758554860767151,-0.0758554860767151,0.0,321,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_2_10000,1.0686399936676025,0.0,0.022683143615722656,0.0,80,2,10000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 10000}",-0.07608838189800782,-0.07608838189800782,0.0,322,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_15_10000,0.9171328544616699,0.0,0.07175922393798828,0.0,30,15,10000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 10000}",-0.07614104931589916,-0.07614104931589916,0.0,323,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_25_100000,1.056293249130249,0.0,0.02349996566772461,0.0,30,25,100000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 100000}",-0.07632031938058303,-0.07632031938058303,0.0,324,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_80_100000,1.0610697269439697,0.0,0.07364916801452637,0.0,20,80,100000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 100000}",-0.07682417587515133,-0.07682417587515133,0.0,325,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_10_10000,1.1277811527252197,0.0,0.02129673957824707,0.0,20,10,10000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",-0.07780285199836756,-0.07780285199836756,0.0,326,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_60_100000,1.170809030532837,0.0,0.023663043975830078,0.0,15,60,100000,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 100000}",-0.0781572763876941,-0.0781572763876941,0.0,327,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_25_10000,0.845289945602417,0.0,0.021404027938842773,0.0,20,25,10000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 10000}",-0.07835042271129167,-0.07835042271129167,0.0,328,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_25_10000,0.8561677932739258,0.0,0.022753000259399414,0.0,25,25,10000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 10000}",-0.079936477595562,-0.079936477595562,0.0,329,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_20_100000,1.3695390224456787,0.0,0.07465386390686035,0.0,25,20,100000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 100000}",-0.08016372502226887,-0.08016372502226887,0.0,330,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_25_100,0.7580020427703857,0.0,0.0259091854095459,0.0,15,25,100,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 100}",-0.08047507648373875,-0.08047507648373875,0.0,331,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_30_100000,1.045064926147461,0.0,0.02298116683959961,0.0,25,30,100000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 100000}",-0.08076288935804654,-0.08076288935804654,0.0,332,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_40_100000,1.1720356941223145,0.0,0.0221560001373291,0.0,20,40,100000,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 100000}",-0.08113835585255313,-0.08113835585255313,0.0,333,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_5_10000,0.9920949935913086,0.0,0.022340059280395508,0.0,25,5,10000,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 10000}",-0.08181632433760289,-0.08181632433760289,0.0,334,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_30_10000,0.7265868186950684,0.0,0.022021055221557617,0.0,10,30,10000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 10000}",-0.08236412736182586,-0.08236412736182586,0.0,335,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_60_10000,0.7184247970581055,0.0,0.020938396453857422,0.0,20,60,10000,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.08296549477118509,-0.08296549477118509,0.0,336,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_80_100000,0.9177076816558838,0.0,0.022272109985351562,0.0,30,80,100000,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 100000}",-0.08302721659120094,-0.08302721659120094,0.0,337,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_20_100000,1.1170921325683594,0.0,0.021767854690551758,0.0,30,20,100000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 100000}",-0.08317536216896038,-0.08317536216896038,0.0,338,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_40_100000,0.9796671867370605,0.0,0.021574020385742188,0.0,30,40,100000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 100000}",-0.08321205163292156,-0.08321205163292156,0.0,339,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_15_100000,0.8639090061187744,0.0,0.07272219657897949,0.0,80,15,100000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 100000}",-0.08343129399670235,-0.08343129399670235,0.0,340,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_60_100000,0.9158511161804199,0.0,0.022023916244506836,0.0,30,60,100000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 100000}",-0.08369765840463916,-0.08369765840463916,0.0,341,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_10_100000,1.318892240524292,0.0,0.07512903213500977,0.0,80,10,100000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 100000}",-0.08370235809544813,-0.08370235809544813,0.0,342,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_15_10000,0.8567841053009033,0.0,0.02241683006286621,0.0,60,15,10000,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 10000}",-0.08401194548018398,-0.08401194548018398,0.0,343,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_20_100000,0.7877528667449951,0.0,0.023726224899291992,0.0,60,20,100000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100000}",-0.08425577888698488,-0.08425577888698488,0.0,344,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_5_10000,0.7582671642303467,0.0,0.022940874099731445,0.0,80,5,10000,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 10000}",-0.08470213155638273,-0.08470213155638273,0.0,345,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_30_10000,0.8495471477508545,0.0,0.022700786590576172,0.0,30,30,10000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 10000}",-0.08484941773350063,-0.08484941773350063,0.0,346,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_5_100000,1.3050320148468018,0.0,0.07430791854858398,0.0,80,5,100000,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 100000}",-0.08545722791888122,-0.08545722791888122,0.0,347,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_2_10000,1.0579249858856201,0.0,0.021738052368164062,0.0,60,2,10000,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 10000}",-0.08562068727155991,-0.08562068727155991,0.0,348,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_80_10000,0.6077377796173096,0.0,0.022118091583251953,0.0,60,80,10000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 10000}",-0.08609023386286929,-0.08609023386286929,0.0,349,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_30_100000,1.1693120002746582,0.0,0.02207207679748535,0.0,40,30,100000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 100000}",-0.08621562431264995,-0.08621562431264995,0.0,350,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
