train,val
"[0.1943524861877615, 0.19400392066348682, 0.19390430016951127, 0.19316583248701963, 0.19271026362072338, 0.19338767393068834, 0.19359394013881684, 0.19299600991335783, 0.19185996597463434, 0.19340537352995438]","[0.22671996553738913, 0.22768413027127585, 0.22747353464365005, 0.22736647228399912, 0.22783280660708746, 0.22769598414500555, 0.22731774300336838, 0.2277158722281456, 0.22859190652767816, 0.22743656237920126]"
"[0.1942208701914007, 0.1939137569882653, 0.19402626888318494, 0.19303762723099102, 0.19289764843203805, 0.19264266355471177, 0.1929116980596022, 0.19236959435723044, 0.19184007048606871, 0.1924939366904172]","[0.22682065765062967, 0.2273063858350118, 0.22759043673674265, 0.227395993967851, 0.22768731166919073, 0.22777846455574036, 0.22755118211110434, 0.2277377968033155, 0.22812282294034958, 0.22751064350207648]"
"[0.19408516396175732, 0.19303738962520253, 0.19355322366411035, 0.1934739966284145, 0.1939726016738198, 0.19293621588837018, 0.19226781915534627, 0.19349722049453041, 0.19282958507537842, 0.19358769032088194]","[0.2268588418761889, 0.2273466115196546, 0.22698397686084112, 0.2268766537308693, 0.2269537796576818, 0.22774634758631387, 0.22798528522253036, 0.22761812806129456, 0.2280072644352913, 0.22765076905488968]"
"[0.19355285248973153, 0.19359171796928754, 0.19443165145137092, 0.1927619075233286, 0.19279668195681138, 0.19444753798571499, 0.1931441456079483, 0.19334947791966525, 0.19336644194342872, 0.19239602116021243]","[0.22738847881555557, 0.22703891744216284, 0.22688478231430054, 0.22755115230878195, 0.22770180801550546, 0.22747216125329336, 0.2277025803923607, 0.22708458950122198, 0.22753427922725677, 0.2277888829509417]"
"[0.19466626291925257, 0.19378032169558784, 0.19398212947628715, 0.1939184554598548, 0.1936406124721874, 0.19337882805954326, 0.19264851673082872, 0.19352082339200108, 0.19304710545323112, 0.19278583960099654]","[0.22689316421747208, 0.22678335259358087, 0.22765028973420462, 0.22773013015588126, 0.22672479848066965, 0.22741329421599707, 0.22771627455949783, 0.22801458835601807, 0.22781658172607422, 0.2274961620569229]"
"[0.1941837264732881, 0.19332011260769583, 0.1931224923242222, 0.19277441745454615, 0.19320766681974585, 0.19310147491368382, 0.19354982863773, 0.1931887222961946, 0.1925614370541139, 0.1925443866036155]","[0.22722365955511728, 0.2271114488442739, 0.22707849244276682, 0.22806332260370255, 0.2274449939529101, 0.2273885707060496, 0.22776388128598532, 0.22750852505366007, 0.228095052142938, 0.22783134877681732]"
"[0.19364557699723678, 0.19440476487983357, 0.1952520327134566, 0.19318017742850563, 0.19280008456923745, 0.1934081332250075, 0.19253524894064122, 0.1924862802028656, 0.19176872968673705, 0.19207053888927805]","[0.22667248298724493, 0.22756129254897436, 0.22724428276220957, 0.22734790047009787, 0.22777777910232544, 0.22730102638403574, 0.22773252179225287, 0.22773708154757819, 0.22845514118671417, 0.22783822566270828]"
"[0.19469528198242186, 0.1934582756324248, 0.19296049719507044, 0.19287215904756025, 0.1921884756196629, 0.19298676658760416, 0.19246617474339225, 0.19270161417397585, 0.1928389389406551, 0.1914771417325193]","[0.22677486141522726, 0.22711984813213348, 0.2273088569442431, 0.22732665886481604, 0.22771882762511572, 0.22757283598184586, 0.22803515195846558, 0.22782030949989954, 0.22786807517210642, 0.2283220812678337]"
"[0.19405401132323524, 0.1945577019994909, 0.19302137087691915, 0.1933409647508101, 0.19264909706332467, 0.1923567533493042, 0.19241556877439672, 0.1923665713180195, 0.19211103916168212, 0.19275519874962893]","[0.22709896912177405, 0.22691731651624045, 0.22663554300864538, 0.2275252565741539, 0.22784691552321115, 0.22721232722202936, 0.22777753323316574, 0.22765429814656576, 0.2284862995147705, 0.2283792495727539]"
"[0.1930873696099628, 0.1940406241200187, 0.19396601590243254, 0.19318869249387222, 0.19455063126303934, 0.191820804503831, 0.1924935538660396, 0.19230360713872044, 0.19244293868541718, 0.19268489669669758]","[0.2277248501777649, 0.22708713759978613, 0.22712829957405725, 0.22782143453756967, 0.227546826004982, 0.22777448346217474, 0.2280906687180201, 0.22756483405828476, 0.2275892272591591, 0.22767435759305954]"
"[0.1935404902154749, 0.19273987195708536, 0.1933832986788316, 0.19326499104499817, 0.1930893827568401, 0.19340642934495753, 0.19274885627356442, 0.19221039549870925, 0.19256692582910712, 0.19233217293565924]","[0.22679277261098227, 0.22760553658008575, 0.22726360708475113, 0.22751468420028687, 0.22833212465047836, 0.22761974980433783, 0.22760746131340662, 0.22719404101371765, 0.22811056673526764, 0.22799372424681982]"
"[0.19453954479911112, 0.19474107216704975, 0.1932202144102617, 0.19310201677409086, 0.19240644818002528, 0.1932866489345377, 0.19175061082298106, 0.1927389006723057, 0.19236060651865872, 0.19196550006216223]","[0.22716675698757172, 0.22716603179772696, 0.22736476361751556, 0.22709039598703384, 0.22735678404569626, 0.22750607877969742, 0.22784732530514398, 0.22793797651926676, 0.22842991600433984, 0.2282776782910029]"
"[0.193748262795535, 0.19367699108340525, 0.1929389170624993, 0.19449690092693675, 0.1934339171106165, 0.19218322038650512, 0.1932630395347422, 0.19277596013112502, 0.19189953018318523, 0.19243482703512366]","[0.22693652411301932, 0.2269819900393486, 0.22769228865702948, 0.22776726384957632, 0.2275669996937116, 0.2277589092652003, 0.22769811004400253, 0.2276198441783587, 0.22784548749526343, 0.22755027562379837]"
"[0.19334321618080139, 0.19403818412260576, 0.19364628249948676, 0.19334482171318748, 0.19166783527894454, 0.1920548829165372, 0.19242244850505483, 0.19284862036054784, 0.19194719059900803, 0.19222513030875812]","[0.22709758083025613, 0.2276030754049619, 0.22786028186480203, 0.2274243707458178, 0.2278943732380867, 0.22780492156744003, 0.22804322590430579, 0.22764371087153754, 0.2279264157017072, 0.2281453236937523]"
"[0.19389717904004183, 0.19366727417165583, 0.1939980287443508, 0.19251582730900157, 0.19275757995518772, 0.19263536632061004, 0.19179368709976022, 0.19203487743030895, 0.19204820638353173, 0.19276281703602183]","[0.2268344114224116, 0.22753358632326126, 0.22743033369382223, 0.22723998874425888, 0.22742441793282828, 0.2276186322172483, 0.22814701745907465, 0.22791987657546997, 0.22798506170511246, 0.2282597323258718]"
"[0.19435567205602472, 0.19329819896004416, 0.19299854148517956, 0.19352675513787704, 0.19283476038412614, 0.19319263154810126, 0.19301167780702763, 0.19280060394243762, 0.1929267718033357, 0.1925529032945633]","[0.22695109248161316, 0.2269395887851715, 0.22756600628296533, 0.22725789000590643, 0.22787942985693613, 0.22755834211905798, 0.22797414660453796, 0.22786292682091394, 0.22758059948682785, 0.2280942052602768]"
"[0.19412146210670472, 0.1930606722831726, 0.1926917704668912, 0.19284518659114838, 0.19296291307969526, 0.19306303533640776, 0.1930214616385373, 0.1924023614688353, 0.192099944840778, 0.19195098009976475]","[0.22647658238808313, 0.22678251564502716, 0.22752544283866882, 0.22706882655620575, 0.22738634794950485, 0.22813803205887476, 0.22761259973049164, 0.22772537916898727, 0.22818184892336527, 0.22800681491692862]"
"[0.1938317502086813, 0.19357541826638308, 0.19327676756815476, 0.1931728891351006, 0.19312380145896565, 0.19343759417533873, 0.1923975467681885, 0.19308411343531176, 0.19258334799246354, 0.19234830032695424]","[0.22681692987680435, 0.2271310513218244, 0.22743464012940726, 0.2273809239268303, 0.22722738236188889, 0.22739173223574957, 0.22765925029913583, 0.2276053155461947, 0.22825700044631958, 0.22765524437030157]"
"[0.19406844648447905, 0.19402293888005342, 0.19333891353823923, 0.19272727803750472, 0.19267474873499438, 0.1927960612557151, 0.1923323463309895, 0.19318808371370488, 0.1916838056661866, 0.19236205518245697]","[0.22709166258573532, 0.22723969568808874, 0.22693593055009842, 0.22753572463989258, 0.2281449337800344, 0.2274221976598104, 0.22815489768981934, 0.22862141579389572, 0.227820393939813, 0.22854889432589212]"
"[0.19360838776284997, 0.1934445416385477, 0.1927570722319863, 0.19259067340330643, 0.19275801479816437, 0.19390912679108707, 0.19260158349167217, 0.19323144148696553, 0.19242377416654066, 0.19233202202753588]","[0.22674058129390082, 0.22674972315629324, 0.22779113799333572, 0.2276511291662852, 0.22744191934665045, 0.22806077947219214, 0.22795050342877707, 0.22797861446936926, 0.22797921051581702, 0.22793095062176386]"
"[0.19400854137810794, 0.19338425993919373, 0.1934268461032347, 0.19350022050467405, 0.19318145486441526, 0.19256412278522145, 0.19232005395672538, 0.1922903968529268, 0.19203735671260141, 0.19357004490765659]","[0.2270728200674057, 0.22706251094738641, 0.22729252527157465, 0.2274915079275767, 0.22746523966391882, 0.22792666653792062, 0.22836674998203912, 0.22797973453998566, 0.22772499173879623, 0.22811401883761087]"
"[0.19366302327676252, 0.19310707287354903, 0.1927183909849687, 0.19316496361385693, 0.19240479631857438, 0.19271958524530583, 0.1927169060165232, 0.192866188287735, 0.19315464306961405, 0.19213159436529334]","[0.2274061938126882, 0.22762963672478995, 0.22745095441738764, 0.22758383303880692, 0.2278534546494484, 0.22786437720060349, 0.2275670369466146, 0.22778119891881943, 0.2281437267859777, 0.22731694330771765]"
"[0.19496579739180478, 0.19452168291265315, 0.1930824117227034, 0.1916395527395335, 0.1933157276023518, 0.1918737392533909, 0.19196953854777596, 0.1917494684457779, 0.1919615867463025, 0.1928819331255826]","[0.2272572343548139, 0.22744820763667425, 0.2277908424536387, 0.22766227771838507, 0.22707609832286835, 0.22839160015185675, 0.22853999336560568, 0.22802767902612686, 0.22761239856481552, 0.22796386728684107]"
"[0.194446924328804, 0.19320150424133647, 0.19260584928772667, 0.19394483891400424, 0.19303858469833027, 0.19369910630312834, 0.19281750131737102, 0.19244801971045408, 0.19223546521230178, 0.19216376570138063]","[0.22660142680009207, 0.22688870628674826, 0.22815032800038657, 0.22762574752171835, 0.22770261516173682, 0.22769573330879211, 0.22831767797470093, 0.22768844664096832, 0.22783356656630835, 0.2283709223071734]"
"[0.1939476183869622, 0.19445658976381475, 0.1932465304027904, 0.19234328405423598, 0.19256172722036188, 0.19191126389936966, 0.19272835430773821, 0.19205903708934785, 0.19417194886641068, 0.1930083532225002]","[0.22663120677073798, 0.2271811639269193, 0.22715783615907034, 0.22724112371603647, 0.2278972938656807, 0.227594884733359, 0.22786920020977655, 0.22751269986232123, 0.2280451034506162, 0.22758019218842188]"
"[0.19395706870339133, 0.19393218051303518, 0.19253657297654586, 0.19274435341358184, 0.1932410324161703, 0.19311949637803164, 0.19178040325641632, 0.19254997155883097, 0.1924986557527022, 0.19248852919448506]","[0.22685069342454275, 0.22703114400307337, 0.22714659323294958, 0.22729024042685828, 0.22774669528007507, 0.22778870165348053, 0.22764413803815842, 0.22805894911289215, 0.22797556718190512, 0.22754631688197455]"
"[0.19352682449600914, 0.1938344256444411, 0.193086931922219, 0.19306173487143083, 0.19270424084229903, 0.19306258017366582, 0.19252944859591398, 0.19224100600589406, 0.19231012788685886, 0.19148281826214356]","[0.2269217868645986, 0.22755155464013418, 0.22688123087088266, 0.22759210566679636, 0.22759241362412772, 0.2277644450465838, 0.22758712619543076, 0.22794447590907416, 0.22845940788586935, 0.22765756150086722]"
"[0.19534288509325548, 0.1936905251307921, 0.19261502596465024, 0.19247203117067163, 0.1919712559743361, 0.19218238781798969, 0.19231692173264242, 0.19310282279144633, 0.19266218678517774, 0.1934466548941352]","[0.22681176662445068, 0.22757705301046371, 0.2271770735581716, 0.22765658299128214, 0.22806624074776968, 0.22747360169887543, 0.2276233658194542, 0.22811896602312723, 0.22783486793438593, 0.22850313782691956]"
"[0.1951063573360443, 0.1933446233922785, 0.193832742896947, 0.19309840121052482, 0.19310805878855966, 0.1931105223569003, 0.19269726709886031, 0.19250204183838585, 0.193011928552931, 0.19253313460133292]","[0.2270570620894432, 0.22739452868700027, 0.2272713134686152, 0.22765318055947623, 0.22822528829177222, 0.22822473446528116, 0.22794605294863382, 0.22767322262128195, 0.22791007409493128, 0.22790134698152542]"
"[0.1939944009889256, 0.19366394714875654, 0.19274534501812673, 0.19392102469097483, 0.19283234937624497, 0.19244512102820657, 0.19224881340156902, 0.19176775135777213, 0.19249862784689123, 0.1934032917022705]","[0.22654024263223013, 0.22735823939243952, 0.22684447715679804, 0.2273909399906794, 0.22757441053787866, 0.22812683135271072, 0.2277321144938469, 0.22792542229096094, 0.22796602050463358, 0.22792662431796393]"
"[0.19437532397833737, 0.19327990683642302, 0.19370176873423836, 0.19329410168257627, 0.1929333819584413, 0.19261241582306948, 0.19302413869987833, 0.19340786202387375, 0.19265373240817676, 0.19216059067032554]","[0.227342759569486, 0.22802661110957465, 0.2274989311893781, 0.22788907090822855, 0.22725457201401392, 0.22784067193667093, 0.22803684075673422, 0.2277569497625033, 0.22759378949801126, 0.2282523363828659]"
"[0.1933567995374853, 0.1947784878990867, 0.19369604181159628, 0.19316843991929836, 0.19284255016933788, 0.19246980574997988, 0.19357877373695373, 0.19117229662158272, 0.19241204993291336, 0.1922560301694003]","[0.22706328332424164, 0.22668336580197015, 0.22721335291862488, 0.22755814343690872, 0.22789532442887625, 0.22831800828377405, 0.22816568364699683, 0.22878500322500864, 0.2278237814704577, 0.22788292169570923]"
"[0.1949678586287932, 0.19393027533184398, 0.19310211187059229, 0.1935341561382467, 0.1930750313130292, 0.19226625019853766, 0.1921560902487148, 0.19234500987963243, 0.19192824201150374, 0.19194199984723873]","[0.22692138204971948, 0.22738482306400934, 0.22756129751602808, 0.22774791220823923, 0.22771170487006506, 0.2281164824962616, 0.2275418962041537, 0.2277792195479075, 0.22817767411470413, 0.22795206556717554]"
"[0.19313860413703052, 0.1934009841897271, 0.19302729557860981, 0.1934870186177167, 0.19255206557837398, 0.19272805154323577, 0.1929838863286105, 0.192128662629561, 0.19158703820271925, 0.1919127415526997]","[0.2272101566195488, 0.2273163547118505, 0.22762173662583032, 0.22823538382848105, 0.22800437609354654, 0.22787171105543771, 0.22804444779952368, 0.22741719335317612, 0.2280245597163836, 0.22811237225929895]"
"[0.19477784877473658, 0.19355747157877143, 0.1932025370272723, 0.19409769610925154, 0.192032298987562, 0.1919771205295216, 0.19299414212053473, 0.19282845285805789, 0.19358344972133637, 0.19293811456723647]","[0.22695246090491614, 0.2270740419626236, 0.2275251845518748, 0.22756082067886987, 0.22767179956038794, 0.22783314685026804, 0.22764102121194205, 0.2282132481535276, 0.22822596381107965, 0.22796102613210678]"
"[0.19397785636511716, 0.1928146868944168, 0.19338319166140122, 0.19338630654595115, 0.19246101514859634, 0.19334728501059792, 0.19316323778846048, 0.19181821915236386, 0.19268717034296556, 0.19178688634525645]","[0.227041261891524, 0.22744554032882056, 0.22784515966971716, 0.22829466313123703, 0.22796200960874557, 0.22749732186396918, 0.22770964602629343, 0.22827201336622238, 0.22825474540392557, 0.22816397994756699]"
"[0.19330478310585023, 0.19428052387454292, 0.19367611381140623, 0.19350952912460673, 0.19293974123217844, 0.19337942383506082, 0.19380802593447946, 0.19268091456456618, 0.1924901393326846, 0.1923483046618375]","[0.2278939113020897, 0.22742785016695657, 0.22789961099624634, 0.2273877114057541, 0.22737901657819748, 0.22764910012483597, 0.22734257578849792, 0.22806615879138312, 0.22775336354970932, 0.22795250018437704]"
"[0.1942649705843492, 0.1931157101284374, 0.1928392001173713, 0.1926775021986528, 0.19314390068704432, 0.19233551756902176, 0.19277361577207391, 0.19299998039549046, 0.1935348551381718, 0.19353525692766363]","[0.2274502838651339, 0.22756379594405493, 0.22750146935383478, 0.22716505080461502, 0.22761856267849603, 0.2278433491786321, 0.227848490079244, 0.22851713746786118, 0.22778216501077017, 0.22790763775507608]"
"[0.19344850724393672, 0.1929590355266224, 0.19367530806498093, 0.1933230389248241, 0.19380428465929897, 0.19253316115249286, 0.191868486458605, 0.1933305325833234, 0.19331866882064125, 0.192521303079345]","[0.22721429417530695, 0.22747917224963507, 0.22746163854996362, 0.2279022807876269, 0.2278330201903979, 0.22736753274997076, 0.22768347462018332, 0.22741074860095978, 0.2273067186276118, 0.2279907464981079]"
"[0.19321108677170493, 0.19418823448094455, 0.19422750256278298, 0.19406402707099915, 0.19357184632257982, 0.19219560406424782, 0.19250410822304811, 0.19308099990541286, 0.19198874587362463, 0.19230799620801753]","[0.2271635482708613, 0.22705297668774924, 0.22758697966734567, 0.2279593124985695, 0.22794808447360992, 0.22754950573047003, 0.22800212601820627, 0.22781913727521896, 0.22808028757572174, 0.22836541632811228]"
"[0.19434390393170445, 0.1944010921499946, 0.19320483749563044, 0.19244748679074375, 0.19349665993993934, 0.19232497188177974, 0.19317321885715832, 0.1924818583510139, 0.19220739711414683, 0.19099770377982747]","[0.22682023296753565, 0.22768842180569968, 0.22730125735203424, 0.22785790264606476, 0.22796022395292917, 0.2278260017434756, 0.22828087955713272, 0.22831582774718603, 0.22784978399674097, 0.22851416220267615]"
"[0.19384085617282173, 0.193767819350416, 0.19374782930720935, 0.19299459890885787, 0.19215161610733378, 0.19207411733540622, 0.19366049658168447, 0.19179191995750774, 0.19211022528735075, 0.19179408767006614]","[0.2270755966504415, 0.22735013316075006, 0.22800099849700928, 0.22735350330670676, 0.22778588285048804, 0.22779292861620584, 0.22775969157616296, 0.22803484400113425, 0.2277382512887319, 0.2273585001627604]"
"[0.19325334267182784, 0.1932806445793672, 0.1923717493360693, 0.192810336839069, 0.1935839983549985, 0.19369463595477018, 0.1918847680091858, 0.19300640252503481, 0.19247031130573966, 0.1920403689146042]","[0.2267516627907753, 0.2275702009598414, 0.22746140758196512, 0.22727696845928827, 0.22779865314563116, 0.22819706300894418, 0.22767566392819086, 0.22759918371836343, 0.22803549965222678, 0.22815863291422525]"
"[0.1944114083593542, 0.19381033100865103, 0.19253863909027794, 0.19322765225713903, 0.1930402463132685, 0.19197466671466829, 0.1928704080256549, 0.19272272966124795, 0.1919049785895781, 0.19228453581983393]","[0.22691787779331207, 0.2266507769624392, 0.22705784191687903, 0.22786750892798105, 0.22774263471364975, 0.22848850737015405, 0.22770648201306662, 0.22737224648396173, 0.22845562795797983, 0.22768388936916986]"
"[0.19397821914065969, 0.1932660081169822, 0.19365520829504188, 0.19353138587691568, 0.1920209074562246, 0.19316258132457734, 0.19318936494263736, 0.19265874082391912, 0.19288025471297177, 0.1929842301390388]","[0.2271453688542048, 0.2273919160167376, 0.22739286969105402, 0.22717400888601938, 0.22765850524107614, 0.22756323963403702, 0.22782264153162637, 0.2282033935189247, 0.22808718184630075, 0.22839626669883728]"
"[0.19370029243555936, 0.1930890210650184, 0.19361799576065758, 0.19509064582261174, 0.19314926185391165, 0.1928066153417934, 0.1926878495649858, 0.19236366504972632, 0.19136477681723507, 0.19185658693313598]","[0.22714425375064215, 0.2273458664615949, 0.22748371213674545, 0.22741189102331796, 0.22745216637849808, 0.22782078137000403, 0.2273719608783722, 0.22846630960702896, 0.22852127254009247, 0.22810527433951697]"
"[0.19409167143431577, 0.1938812496987256, 0.1942365375432101, 0.19277863800525666, 0.19357079755176199, 0.19307136806574735, 0.19240667684511706, 0.19246253262866628, 0.19228185388174923, 0.19215619266033174]","[0.22729191184043884, 0.2273122121890386, 0.2272782251238823, 0.22763963788747787, 0.2278923069437345, 0.2277939518292745, 0.22769510497649512, 0.22759097069501877, 0.22815600534280142, 0.22833563635746637]"
"[0.19415582039139487, 0.19370143467729742, 0.1935014085336165, 0.19280185536904768, 0.19237241446971892, 0.19242084947499363, 0.19293849034742874, 0.1932734950022264, 0.1935492604970932, 0.19129052744670347]","[0.22731059044599533, 0.22705231855312982, 0.22737270593643188, 0.22741450617710748, 0.227519062658151, 0.2280739520986875, 0.22801357259353003, 0.22789566218852997, 0.22762122998634973, 0.22788306574026743]"
"[0.1936752983114936, 0.1933146660978144, 0.19305716563354838, 0.19370899796485902, 0.19318714304403825, 0.19221809208393098, 0.19381217116659338, 0.1923832362348383, 0.19183295179497112, 0.19110585071823813]","[0.22766210387150446, 0.22745805233716965, 0.22792079051335654, 0.22744053850571314, 0.2270525023341179, 0.228178933262825, 0.22753223776817322, 0.22749694685141245, 0.22850551704565683, 0.22825524707635245]"
"[0.19378436451608486, 0.193832557851618, 0.19305799332532017, 0.1926537213000384, 0.19244894574988972, 0.19340037378397854, 0.19202858209609985, 0.19257610629905353, 0.1916178519075567, 0.19137002744457937]","[0.22760750104983649, 0.2273789644241333, 0.22722107420365015, 0.227329653998216, 0.22787202894687653, 0.2279379814863205, 0.22780701021353403, 0.22762278219064078, 0.22772560268640518, 0.22815817842880884]"
"[0.19301336881789294, 0.19498486491766842, 0.19336408403786745, 0.1931157794865695, 0.19346190176226877, 0.19241587926040996, 0.19269529906186192, 0.19257230081341484, 0.19241271615028382, 0.19125448207963597]","[0.22730880479017893, 0.226873350640138, 0.2272286390264829, 0.22757726659377417, 0.22737070421377817, 0.22789577891429266, 0.22767137736082077, 0.227298304438591, 0.2286372979482015, 0.2279761334260305]"
"[0.1940696049820293, 0.19316956807266583, 0.1939913123846054, 0.19324973713267934, 0.19388325566595252, 0.19327448904514313, 0.19314759996804323, 0.19215127961202103, 0.1918205729939721, 0.1913806614550677]","[0.22706211358308792, 0.2277537981669108, 0.2272715096672376, 0.22741970668236414, 0.22731915364662805, 0.22777251402537027, 0.2279585748910904, 0.22791635493437448, 0.22812402745087942, 0.2277895932396253]"
"[0.19371045231819153, 0.1930232134732333, 0.1933362134478309, 0.19353913258422506, 0.19331982948563314, 0.1924333008852872, 0.19276899939233608, 0.19197622483426874, 0.19172530634836718, 0.19168043001131577]","[0.22701135029395422, 0.22743831326564154, 0.22678178548812866, 0.22715276976426443, 0.2275445113579432, 0.22782907138268152, 0.22805805752674738, 0.22813699146111807, 0.2280013163884481, 0.22811566044886908]"
"[0.19391906694932418, 0.19379503916610372, 0.19369766793467783, 0.19332689399069006, 0.19322042194279757, 0.19382937117056412, 0.19366264830936086, 0.19213039549914274, 0.19244032908569683, 0.19252236783504487]","[0.22698378066221872, 0.2272090638677279, 0.2277195230126381, 0.22749213129281998, 0.228015698492527, 0.22797093043724695, 0.228028933207194, 0.2280839135249456, 0.22862606247266135, 0.22785819321870804]"
"[0.19367601546374233, 0.19247757223519413, 0.19186485111713408, 0.19442068988626654, 0.19296584237705577, 0.19272525310516359, 0.1928823779929768, 0.19185441109267148, 0.19368396563963455, 0.193206909569827]","[0.22758554915587106, 0.22790627678235373, 0.22749543686707815, 0.22737523913383484, 0.22784321010112762, 0.2282463808854421, 0.2277845690647761, 0.22818245242039362, 0.2279180313150088, 0.22761374215284982]"
"[0.19375779384916478, 0.19342418665235692, 0.19331214400854976, 0.19328618320551785, 0.1926786181601611, 0.1920695036649704, 0.19227808144959538, 0.1922599952329289, 0.19256772642785852, 0.19171106734059074]","[0.22700971364974976, 0.22726757327715555, 0.22708387424548468, 0.2277610128124555, 0.2280921464165052, 0.22771115601062775, 0.22789032260576883, 0.22767313569784164, 0.22762779146432877, 0.22810243318478265]"
"[0.19369876330549066, 0.19402659101919695, 0.19272239262407476, 0.19336393800648777, 0.19291718277064238, 0.19136672941121188, 0.19284554096785458, 0.19231444813988424, 0.19303483339873226, 0.19163330332799391]","[0.22679094970226288, 0.2268061563372612, 0.22738715509573618, 0.22678397099177042, 0.22766057153542837, 0.22769968708356222, 0.22824224829673767, 0.22838367521762848, 0.22812933226426443, 0.22818427036205927]"
"[0.19473863135684621, 0.19307351031086661, 0.19377097541635688, 0.19340529983693902, 0.19308843964880162, 0.19393858801234853, 0.19173158244653182, 0.19187713834372433, 0.19211507033218037, 0.19091439653526654]","[0.22681410362323126, 0.2270096962650617, 0.22742728143930435, 0.22749280681212744, 0.22724400460720062, 0.22769026209910712, 0.2280870626370112, 0.22805670400460562, 0.227749173839887, 0.2288752719759941]"
"[0.19516973251646216, 0.19389180920340798, 0.19328715367750687, 0.1929682116616856, 0.19203279343518345, 0.19179587973789736, 0.1914597966454246, 0.19311178814281116, 0.1919099967588078, 0.1924771252003583]","[0.22806173066298166, 0.22706347952286401, 0.2274673879146576, 0.22810533146063486, 0.22784119347731271, 0.22763761381308237, 0.22893846283356348, 0.22809733202060065, 0.22852136194705963, 0.22800986220439276]"
"[0.19490508084947414, 0.19258245771581475, 0.1933306249705228, 0.19307059970769017, 0.19257662729783492, 0.19217017049139196, 0.19192353188991546, 0.19330922094258396, 0.19204735159873962, 0.192130768570033]","[0.22660539547602335, 0.22720458606878915, 0.22781067341566086, 0.22754646837711334, 0.22823935995499292, 0.22816100964943567, 0.2279777725537618, 0.22797116388877234, 0.2280746872226397, 0.2280121147632599]"
"[0.19433019296689466, 0.1942431471564553, 0.19327854947610335, 0.1926944524049759, 0.1925415962934494, 0.19259423505176199, 0.19277840500528162, 0.19205168268897316, 0.1927159843119708, 0.1923226936296983]","[0.22666561851898828, 0.22706379493077597, 0.22790654251972833, 0.22738711535930634, 0.2278351883093516, 0.22793941696484885, 0.2276699294646581, 0.22813626627127329, 0.2281243751446406, 0.2280425801873207]"
"[0.193392550945282, 0.1938041090965271, 0.193360682238232, 0.19284334562041544, 0.1928937245499004, 0.1922775081612847, 0.19238850745287808, 0.19229686558246611, 0.19126427918672562, 0.19156255505301736]","[0.22693018118540445, 0.22762636095285416, 0.22708834459384283, 0.2281599889198939, 0.227756530046463, 0.2276852453748385, 0.2277243211865425, 0.2280034745732943, 0.22758681575457254, 0.2281757394472758]"
"[0.19296538071198896, 0.1943080043250864, 0.19435016025196422, 0.19506643441590396, 0.19287731566212393, 0.19328017018058083, 0.19299994056875056, 0.19199038798158818, 0.19239581335674633, 0.19204023480415344]","[0.22680818289518356, 0.2275013973315557, 0.227387602130572, 0.22767344117164612, 0.22721332063277563, 0.22708536684513092, 0.22744170576334, 0.22790229817231497, 0.22770481805006662, 0.22765512764453888]"
"[0.19328112304210662, 0.19466337805444545, 0.1937245786190033, 0.1931132213635878, 0.19426147477193312, 0.19345300712368704, 0.19251205379312689, 0.19266799254850908, 0.19265884296460586, 0.19187754013321617]","[0.22747166703144708, 0.22718533873558044, 0.22697573403517404, 0.22713076571623483, 0.22748349358638129, 0.22715328385432562, 0.22802456468343735, 0.22811034073432288, 0.22870703786611557, 0.22796265532573065]"
"[0.19433975301005624, 0.19467188932678917, 0.1931390103968707, 0.1925031838091937, 0.19267541413957423, 0.19276558079502798, 0.19222593172030014, 0.1918624834580855, 0.1920134254477241, 0.1921870610930703]","[0.22702215611934662, 0.2273219053943952, 0.22722932944695154, 0.22737113883097967, 0.22805090993642807, 0.22816329697767893, 0.22806640714406967, 0.2283100908001264, 0.22812313586473465, 0.228398027519385]"
"[0.19477226246487012, 0.19380200694907795, 0.19281148991801522, 0.19281730976971714, 0.19294491085139187, 0.19323198795318602, 0.19285264015197753, 0.19182831645011902, 0.19244957972656596, 0.19323377013206483]","[0.22720181693633398, 0.22757510344187418, 0.22752169022957483, 0.22712203115224838, 0.22782687097787857, 0.22737012058496475, 0.22782310843467712, 0.2277811219294866, 0.22838483502467474, 0.22831917057434717]"
"[0.19385860806161706, 0.1933366130698811, 0.19397225109013644, 0.19358744892207058, 0.19387030628594484, 0.19251244203610854, 0.19299962656064468, 0.19303876865993846, 0.19288354516029357, 0.19251567125320435]","[0.2273371939857801, 0.22730155537525812, 0.2277974933385849, 0.22735533366600671, 0.2275175303220749, 0.22760809461275736, 0.22794398913780847, 0.22762563824653625, 0.22769800573587418, 0.2282435124119123]"
"[0.19464213387532667, 0.19283105595545336, 0.19369367279789665, 0.193145182186907, 0.1930952110073783, 0.1929850085215135, 0.1919458578933369, 0.19217734011736784, 0.1919463959607211, 0.1926252462647178]","[0.22685911258061728, 0.22706027577320734, 0.22754237552483877, 0.22780161599318186, 0.22830012192328772, 0.22765900442997614, 0.2278818612297376, 0.22840821743011475, 0.2275631551941236, 0.227892075975736]"
