params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
60_2_100000,2.5649828910827637,0.0,0.05758500099182129,0.0,60,2,100000,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 100000}",-0.04272811151588107,-0.04272811151588107,0.0,286,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_30_10000,1.0993130207061768,0.0,0.020400047302246094,0.0,15,30,10000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 10000}",-0.04276513970621254,-0.04276513970621254,0.0,287,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_25_10000,0.9790658950805664,0.0,0.020776033401489258,0.0,80,25,10000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 10000}",-0.04326078002315614,-0.04326078002315614,0.0,288,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_25_100,2.0030651092529297,0.0,0.024186134338378906,0.0,60,25,100,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 100}",-0.04326889238306908,-0.04326889238306908,0.0,289,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_15_100,2.035998821258545,0.0,0.02360987663269043,0.0,30,15,100,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 100}",-0.04370116851709738,-0.04370116851709738,0.0,290,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_10_10000,1.3430709838867188,0.0,0.020446062088012695,0.0,10,10,10000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",-0.04387329759259084,-0.04387329759259084,0.0,291,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_25_10000,1.0684211254119873,0.0,0.05632591247558594,0.0,40,25,10000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 10000}",-0.04395410170400105,-0.04395410170400105,0.0,292,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_15_10000,1.4691298007965088,0.0,0.020691394805908203,0.0,10,15,10000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",-0.04405498841795752,-0.04405498841795752,0.0,293,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_5_100000,2.883816957473755,0.0,0.02101302146911621,0.0,40,5,100000,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 100000}",-0.044143885931310134,-0.044143885931310134,0.0,294,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_10_10000,1.126143217086792,0.0,0.022037029266357422,0.0,80,10,10000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 10000}",-0.04446934654654644,-0.04446934654654644,0.0,295,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_15_100000,2.4344358444213867,0.0,0.02104806900024414,0.0,20,15,100000,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 100000}",-0.045093930974646756,-0.045093930974646756,0.0,296,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_10_100000,2.173398017883301,0.0,0.05709218978881836,0.0,60,10,100000,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 100000}",-0.04522865128322828,-0.04522865128322828,0.0,297,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_80_10000,0.9420928955078125,0.0,0.02084803581237793,0.0,20,80,10000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 10000}",-0.04572462418759393,-0.04572462418759393,0.0,298,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_5_100000,3.316774845123291,0.0,0.02100515365600586,0.0,20,5,100000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 100000}",-0.046168419520509874,-0.046168419520509874,0.0,299,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_30_100000,2.4410862922668457,0.0,0.02105879783630371,0.0,15,30,100000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 100000}",-0.04678439209694685,-0.04678439209694685,0.0,300,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_25_10000,1.3409039974212646,0.0,0.020572900772094727,0.0,10,25,10000,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 10000}",-0.04709988680093291,-0.04709988680093291,0.0,301,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_15_10000,1.0830509662628174,0.0,0.021167993545532227,0.0,40,15,10000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 10000}",-0.04720139570822757,-0.04720139570822757,0.0,302,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_20_100000,2.4571380615234375,0.0,0.02098703384399414,0.0,20,20,100000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 100000}",-0.04722384588726514,-0.04722384588726514,0.0,303,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_20_100000,2.7503809928894043,0.0,0.02146315574645996,0.0,15,20,100000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 100000}",-0.04729222662099186,-0.04729222662099186,0.0,304,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_25_10000,0.9324188232421875,0.0,0.020556926727294922,0.0,60,25,10000,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 10000}",-0.04779159290302304,-0.04779159290302304,0.0,305,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_2_100000,3.856929063796997,0.0,0.021331071853637695,0.0,40,2,100000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 100000}",-0.04820533375310743,-0.04820533375310743,0.0,306,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_60_10000,0.8039300441741943,0.0,0.056352853775024414,0.0,60,60,10000,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 10000}",-0.0487062870133681,-0.0487062870133681,0.0,307,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_30_10000,1.0647680759429932,0.0,0.056317806243896484,0.0,20,30,10000,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 10000}",-0.04902677509971931,-0.04902677509971931,0.0,308,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_30_100000,972.1795468330383,0.0,0.05985307693481445,0.0,20,30,100000,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 100000}",-0.04989056081998178,-0.04989056081998178,0.0,309,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_2_10000,1.7029309272766113,0.0,0.02033209800720215,0.0,15,2,10000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 10000}",-0.05019583630893698,-0.05019583630893698,0.0,310,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_2_100000,3.4141008853912354,0.0,0.056800127029418945,0.0,30,2,100000,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 100000}",-0.050337060012094925,-0.050337060012094925,0.0,311,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_25_10000,1.1986308097839355,0.0,0.020401954650878906,0.0,15,25,10000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 10000}",-0.05156401946093858,-0.05156401946093858,0.0,312,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_30_10000,1.1852400302886963,0.0,0.0208590030670166,0.0,25,30,10000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 10000}",-0.05178916459213978,-0.05178916459213978,0.0,313,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_10_10000,1.4728178977966309,0.0,0.02059006690979004,0.0,25,10,10000,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 10000}",-0.05203308924832273,-0.05203308924832273,0.0,314,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_20_10000,1.229261875152588,0.0,0.020574331283569336,0.0,15,20,10000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",-0.05206237893066845,-0.05206237893066845,0.0,315,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_5_10000,1.0767560005187988,0.0,0.020385026931762695,0.0,30,5,10000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 10000}",-0.0522089273668751,-0.0522089273668751,0.0,316,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_5_10000,1.5202209949493408,0.0,0.05724787712097168,0.0,25,5,10000,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 10000}",-0.05264589651877749,-0.05264589651877749,0.0,317,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_80_100,2.583324909210205,0.0,0.024369239807128906,0.0,30,80,100,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 100}",-0.05271614073971431,-0.05271614073971431,0.0,318,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_80_10000,0.9685220718383789,0.0,0.021008014678955078,0.0,10,80,10000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 10000}",-0.05277080491737696,-0.05277080491737696,0.0,319,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_10_10000,1.0852551460266113,0.0,0.056442975997924805,0.0,60,10,10000,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 10000}",-0.05279381807095418,-0.05279381807095418,0.0,320,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_30_10000,0.9549970626831055,0.0,0.020815134048461914,0.0,30,30,10000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 10000}",-0.052796755341674384,-0.052796755341674384,0.0,321,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_20_10000,0.9654350280761719,0.0,0.021028995513916016,0.0,60,20,10000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 10000}",-0.05317582026583878,-0.05317582026583878,0.0,322,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_2_10000,1.5827291011810303,0.0,0.05602693557739258,0.0,80,2,10000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 10000}",-0.053520454170979725,-0.053520454170979725,0.0,323,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_15_10000,0.9813599586486816,0.0,0.022266864776611328,0.0,60,15,10000,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 10000}",-0.053575100785826946,-0.053575100785826946,0.0,324,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_30_100000,1.901625156402588,0.0,0.022357702255249023,0.0,25,30,100000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 100000}",-0.05435870160019185,-0.05435870160019185,0.0,325,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_5_100,2.421304941177368,0.0,0.021030187606811523,0.0,10,5,100,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 100}",-0.0543955414880366,-0.0543955414880366,0.0,326,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_20_100000,2.3417928218841553,0.0,0.021112918853759766,0.0,30,20,100000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 100000}",-0.054884488772989126,-0.054884488772989126,0.0,327,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_15_10000,0.9433920383453369,0.0,0.05778098106384277,0.0,80,15,10000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 10000}",-0.05519893434972212,-0.05519893434972212,0.0,328,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_2_100000,2.878861904144287,0.0,0.020817995071411133,0.0,80,2,100000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 100000}",-0.05524935663397801,-0.05524935663397801,0.0,329,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_40_100000,2.4405689239501953,0.0,0.05754995346069336,0.0,15,40,100000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 100000}",-0.055265083870891685,-0.055265083870891685,0.0,330,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_10_10000,1.362900972366333,0.0,0.02035379409790039,0.0,15,10,10000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 10000}",-0.05592849423502866,-0.05592849423502866,0.0,331,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_20_100000,2.3154690265655518,0.0,0.02077198028564453,0.0,25,20,100000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 100000}",-0.05705041500945507,-0.05705041500945507,0.0,332,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_20_10000,1.1250948905944824,0.0,0.0210421085357666,0.0,30,20,10000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 10000}",-0.057528416750653344,-0.057528416750653344,0.0,333,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_10_10000,1.3376550674438477,0.0,0.020746946334838867,0.0,20,10,10000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",-0.05854736202551525,-0.05854736202551525,0.0,334,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_5_10000,1.3427813053131104,0.0,0.02013683319091797,0.0,20,5,10000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 10000}",-0.058659283400893214,-0.058659283400893214,0.0,335,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_60_100000,1.3467161655426025,0.0,0.0217440128326416,0.0,20,60,100000,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100000}",-0.060088605524519334,-0.060088605524519334,0.0,336,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_15_10000,1.2155892848968506,0.0,0.020584821701049805,0.0,15,15,10000,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 10000}",-0.06071636575600503,-0.06071636575600503,0.0,337,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_10_100000,1.8902530670166016,0.0,0.021435976028442383,0.0,80,10,100000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 100000}",-0.061191144356715466,-0.061191144356715466,0.0,338,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_30_10000,0.9336810111999512,0.0,0.020953893661499023,0.0,60,30,10000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 10000}",-0.06160480730804818,-0.06160480730804818,0.0,339,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_30_100000,1.16428804397583,0.0,0.02178812026977539,0.0,60,30,100000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 100000}",-0.06185157531537411,-0.06185157531537411,0.0,340,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_10_100000,2.7376561164855957,0.0,0.02090597152709961,0.0,25,10,100000,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 100000}",-0.06244990810817108,-0.06244990810817108,0.0,341,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_15_100000,1.8631408214569092,0.0,0.020948171615600586,0.0,30,15,100000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 100000}",-0.06310239195987144,-0.06310239195987144,0.0,342,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_10_10000,1.2150981426239014,0.0,0.020374059677124023,0.0,30,10,10000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 10000}",-0.06343182745313336,-0.06343182745313336,0.0,343,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_40_10000,1.0655429363250732,0.0,0.020611047744750977,0.0,10,40,10000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 10000}",-0.06347423280944042,-0.06347423280944042,0.0,344,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_15_10000,1.186499834060669,0.0,0.02084493637084961,0.0,25,15,10000,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 10000}",-0.06400974530563808,-0.06400974530563808,0.0,345,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_5_10000,1.2534019947052002,0.0,0.020509004592895508,0.0,60,5,10000,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 10000}",-0.06454241180041609,-0.06454241180041609,0.0,346,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_80_100000,1.5815379619598389,0.0,0.05862617492675781,0.0,15,80,100000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 100000}",-0.06483383732085057,-0.06483383732085057,0.0,347,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_80_100000,1.0197780132293701,0.0,0.02153491973876953,0.0,20,80,100000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 100000}",-0.06485997495107965,-0.06485997495107965,0.0,348,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_40_100000,1.9150938987731934,0.0,0.021772146224975586,0.0,30,40,100000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 100000}",-0.06538282645961235,-0.06538282645961235,0.0,349,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_40_10000,0.966742992401123,0.0,0.02049708366394043,0.0,40,40,10000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 10000}",-0.06601678308303383,-0.06601678308303383,0.0,350,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_15_10000,1.2618110179901123,0.0,0.020534992218017578,0.0,30,15,10000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 10000}",-0.06602665150649911,-0.06602665150649911,0.0,351,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_10_100000,2.153005838394165,0.0,0.020534992218017578,0.0,30,10,100000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 100000}",-0.06629591777039301,-0.06629591777039301,0.0,352,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_5_100,1.660884141921997,0.0,0.023622989654541016,0.0,30,5,100,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 100}",-0.06641461485634759,-0.06641461485634759,0.0,353,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_30_100000,2.1589722633361816,0.0,0.057801008224487305,0.0,30,30,100000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 100000}",-0.06678752893954654,-0.06678752893954654,0.0,354,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_2_100,2.4112160205841064,0.0,0.020828962326049805,0.0,10,2,100,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 100}",-0.06683224463359339,-0.06683224463359339,0.0,355,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_40_10000,0.9421718120574951,0.0,0.05692291259765625,0.0,60,40,10000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 10000}",-0.06772635635622959,-0.06772635635622959,0.0,356,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
