params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
10_30_100000,5.853429079055786,0.0,0.023220062255859375,0.0,10,30,100000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 100000}",-0.03325940533533478,-0.03325940533533478,0.0,288,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_5_100,3.6436991691589355,0.0,0.023114919662475586,0.0,30,5,100,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 100}",-0.03539983386675316,-0.03539983386675316,0.0,289,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_15_1000,3.2572858333587646,0.0,0.02251911163330078,0.0,60,15,1000,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 1000}",-0.0355324598735034,-0.0355324598735034,0.0,290,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_10_100000,8.35641598701477,0.0,0.024642229080200195,0.0,20,10,100000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 100000}",-0.03604227366373913,-0.03604227366373913,0.0,291,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_10_100000,9.597839117050171,0.0,0.022570133209228516,0.0,30,10,100000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 100000}",-0.036267341836067724,-0.036267341836067724,0.0,292,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_2_100000,8.34624195098877,0.0,0.023426055908203125,0.0,40,2,100000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 100000}",-0.03638005791099719,-0.03638005791099719,0.0,293,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_40_100000,5.54876184463501,0.0,0.022612810134887695,0.0,15,40,100000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 100000}",-0.036491640697558614,-0.036491640697558614,0.0,294,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_5_100000,7.364180088043213,0.0,0.021895170211791992,0.0,30,5,100000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 100000}",-0.03651922501050442,-0.03651922501050442,0.0,295,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_40_1000,4.189789056777954,0.0,0.0225980281829834,0.0,30,40,1000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 1000}",-0.037021093061726296,-0.037021093061726296,0.0,296,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_5_100000,6.0168821811676025,0.0,0.06745672225952148,0.0,40,5,100000,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 100000}",-0.037260935017164654,-0.037260935017164654,0.0,297,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_80_100000,3.7252109050750732,0.0,0.02288985252380371,0.0,10,80,100000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 100000}",-0.03765994989979071,-0.03765994989979071,0.0,298,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_80_100000,4.840342044830322,0.0,0.022922992706298828,0.0,15,80,100000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 100000}",-0.03766732140541085,-0.03766732140541085,0.0,299,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_60_100000,4.1145970821380615,0.0,0.023248910903930664,0.0,15,60,100000,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 100000}",-0.03910411668484293,-0.03910411668484293,0.0,300,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_15_1000,4.126212120056152,0.0,0.021723031997680664,0.0,30,15,1000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 1000}",-0.03927544586366438,-0.03927544586366438,0.0,301,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_15_100000,5.07862401008606,0.0,0.02289295196533203,0.0,20,15,100000,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 100000}",-0.039532229172366984,-0.039532229172366984,0.0,302,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_25_100000,5.502800226211548,0.0,0.023138761520385742,0.0,25,25,100000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 100000}",-0.03980162918811092,-0.03980162918811092,0.0,303,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_30_100000,6.581340074539185,0.0,0.0225679874420166,0.0,15,30,100000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 100000}",-0.03988945882255179,-0.03988945882255179,0.0,304,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_40_1000,4.77418327331543,0.0,0.023057937622070312,0.0,40,40,1000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 1000}",-0.04048557018342702,-0.04048557018342702,0.0,305,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_30_1000,1.884554147720337,0.0,0.02152705192565918,0.0,20,30,1000,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 1000}",-0.0412900472246478,-0.0412900472246478,0.0,306,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_20_100000,5.490562200546265,0.0,0.023088693618774414,0.0,20,20,100000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 100000}",-0.041559650528038894,-0.041559650528038894,0.0,307,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_40_1000,2.0525290966033936,0.0,0.022111892700195312,0.0,20,40,1000,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 1000}",-0.04166884902244106,-0.04166884902244106,0.0,308,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_25_1000,2.8368959426879883,0.0,0.02224898338317871,0.0,40,25,1000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 1000}",-0.04233606865627704,-0.04233606865627704,0.0,309,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_2_100000,6.990693092346191,0.0,0.06724405288696289,0.0,80,2,100000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 100000}",-0.042415697819346176,-0.042415697819346176,0.0,310,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_40_100,3.0970449447631836,0.0,0.024464845657348633,0.0,30,40,100,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 100}",-0.04250434450985452,-0.04250434450985452,0.0,311,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_15_100000,6.938017129898071,0.0,0.022302865982055664,0.0,25,15,100000,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 100000}",-0.04325315888319037,-0.04325315888319037,0.0,312,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_30_1000,4.744444847106934,0.0,0.022639989852905273,0.0,25,30,1000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 1000}",-0.04364651195874103,-0.04364651195874103,0.0,313,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_60_1000,2.992928981781006,0.0,0.023324966430664062,0.0,25,60,1000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 1000}",-0.04409106745371183,-0.04409106745371183,0.0,314,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_60_100000,37.15345311164856,0.0,0.022546052932739258,0.0,2,60,100000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 100000}",-0.04409524627162842,-0.04409524627162842,0.0,315,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_10_100000,5.487100124359131,0.0,0.022412776947021484,0.0,40,10,100000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 100000}",-0.0442975628949791,-0.0442975628949791,0.0,316,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_80_1000,5.9875922203063965,0.0,0.02285599708557129,0.0,80,80,1000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 1000}",-0.04551101629874066,-0.04551101629874066,0.0,317,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_60_100000,4.110588073730469,0.0,0.023500919342041016,0.0,20,60,100000,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100000}",-0.04577032335764031,-0.04577032335764031,0.0,318,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_40_100,5.923830032348633,0.0,0.025054931640625,0.0,60,40,100,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",-0.04606153004733038,-0.04606153004733038,0.0,319,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_5_100000,7.9240100383758545,0.0,0.021486759185791016,0.0,60,5,100000,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 100000}",-0.0469101930667819,-0.0469101930667819,0.0,320,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_30_100000,5.858708143234253,0.0,0.023066997528076172,0.0,20,30,100000,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 100000}",-0.046978256059428514,-0.046978256059428514,0.0,321,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_15_100000,4.490019083023071,0.0,0.022754192352294922,0.0,60,15,100000,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 100000}",-0.04699041214476929,-0.04699041214476929,0.0,322,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_10_1000,3.8214051723480225,0.0,0.023144960403442383,0.0,80,10,1000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 1000}",-0.04746929505747688,-0.04746929505747688,0.0,323,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_20_100000,5.8811750411987305,0.0,0.02262091636657715,0.0,30,20,100000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 100000}",-0.04836114852035056,-0.04836114852035056,0.0,324,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_5_100000,6.720658302307129,0.0,0.021295785903930664,0.0,20,5,100000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 100000}",-0.04927802731155184,-0.04927802731155184,0.0,325,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_30_100000,5.543493986129761,0.0,0.023211002349853516,0.0,25,30,100000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 100000}",-0.049362514646614564,-0.049362514646614564,0.0,326,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_80_100000,4.455446004867554,0.0,0.023031949996948242,0.0,20,80,100000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 100000}",-0.04938743088466091,-0.04938743088466091,0.0,327,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_80_100000,3.38777494430542,0.0,0.023480892181396484,0.0,40,80,100000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 100000}",-0.050491848382128834,-0.050491848382128834,0.0,328,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_30_100,5.239609003067017,0.0,0.024650096893310547,0.0,2,30,100,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 100}",-0.05054772101784377,-0.05054772101784377,0.0,329,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_40_100000,4.104275941848755,0.0,0.022939205169677734,0.0,30,40,100000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 100000}",-0.050771203104943874,-0.050771203104943874,0.0,330,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_60_100000,3.73327898979187,0.0,0.07005906105041504,0.0,25,60,100000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 100000}",-0.05156572169092022,-0.05156572169092022,0.0,331,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_20_100000,4.846199035644531,0.0,0.02256488800048828,0.0,40,20,100000,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 100000}",-0.05225023720348476,-0.05225023720348476,0.0,332,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_60_10000,7.292786121368408,0.0,0.02156209945678711,0.0,60,60,10000,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 10000}",-0.0527556839168013,-0.0527556839168013,0.0,333,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_40_100000,4.829125165939331,0.0,0.023001670837402344,0.0,20,40,100000,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 100000}",-0.053244884898988376,-0.053244884898988376,0.0,334,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_15_100000,5.545721054077148,0.0,0.023098230361938477,0.0,40,15,100000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 100000}",-0.053580061096455855,-0.053580061096455855,0.0,335,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_10_100000,5.462714910507202,0.0,0.023442745208740234,0.0,25,10,100000,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 100000}",-0.05425737266299846,-0.05425737266299846,0.0,336,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_60_100000,4.159449100494385,0.0,0.06977009773254395,0.0,60,60,100000,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 100000}",-0.055106386660247475,-0.055106386660247475,0.0,337,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_20_100000,5.47610330581665,0.0,0.02294778823852539,0.0,25,20,100000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 100000}",-0.055217714702592735,-0.055217714702592735,0.0,338,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_80_100000,3.727952718734741,0.0,0.06956315040588379,0.0,25,80,100000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 100000}",-0.05613931518545856,-0.05613931518545856,0.0,339,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_25_100000,4.154597997665405,0.0,0.02268218994140625,0.0,60,25,100000,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 100000}",-0.05624981475430069,-0.05624981475430069,0.0,340,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_30_100000,4.414724826812744,0.0,0.02296280860900879,0.0,30,30,100000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 100000}",-0.056299995786265766,-0.056299995786265766,0.0,341,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_80_100000,3.0425589084625244,0.0,0.06927800178527832,0.0,60,80,100000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 100000}",-0.05639810065008599,-0.05639810065008599,0.0,342,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_25_100000,5.574493169784546,0.0,0.022903919219970703,0.0,40,25,100000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 100000}",-0.05678602605101557,-0.05678602605101557,0.0,343,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_40_100000,4.128997087478638,0.0,0.023040056228637695,0.0,40,40,100000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100000}",-0.05722417003998026,-0.05722417003998026,0.0,344,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_40_1000,7.749333143234253,0.0,0.020714998245239258,0.0,5,40,1000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 1000}",-0.05734165368275801,-0.05734165368275801,0.0,345,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_15_100,4.622286081314087,0.0,0.02486586570739746,0.0,2,15,100,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 100}",-0.05761558575687187,-0.05761558575687187,0.0,346,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_80_100000,3.684962034225464,0.0,0.023221969604492188,0.0,30,80,100000,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 100000}",-0.05857289669662724,-0.05857289669662724,0.0,347,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_2_100000,7.681397914886475,0.0,0.02397322654724121,0.0,60,2,100000,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 100000}",-0.05905397792990841,-0.05905397792990841,0.0,348,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_60_100000,3.382950782775879,0.0,0.0704030990600586,0.0,80,60,100000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 100000}",-0.0592483250603979,-0.0592483250603979,0.0,349,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_20_100000,36.21353602409363,0.0,0.02219676971435547,0.0,2,20,100000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 100000}",-0.059686140957490474,-0.059686140957490474,0.0,350,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_25_100000,4.788029909133911,0.0,0.022115230560302734,0.0,30,25,100000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 100000}",-0.059857896598392024,-0.059857896598392024,0.0,351,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_2_1000,7.115018844604492,0.0,0.02267622947692871,0.0,40,2,1000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 1000}",-0.06008554589499915,-0.06008554589499915,0.0,352,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_40_100000,4.831676959991455,0.0,0.0227811336517334,0.0,25,40,100000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 100000}",-0.060743481826179835,-0.060743481826179835,0.0,353,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_60_100000,4.496174097061157,0.0,0.02359294891357422,0.0,40,60,100000,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 100000}",-0.060872102347294454,-0.060872102347294454,0.0,354,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_2_1000,6.032535076141357,0.0,0.022320985794067383,0.0,80,2,1000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 1000}",-0.06166678247759405,-0.06166678247759405,0.0,355,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_30_100000,4.059675693511963,0.0,0.02383112907409668,0.0,60,30,100000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 100000}",-0.06197017957118911,-0.06197017957118911,0.0,356,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_20_100000,4.162254810333252,0.0,0.023578166961669922,0.0,80,20,100000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 100000}",-0.06211006953252696,-0.06211006953252696,0.0,357,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_20_100000,4.531090259552002,0.0,0.022902965545654297,0.0,60,20,100000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100000}",-0.0625608827158528,-0.0625608827158528,0.0,358,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
