train,val
"[0.19600420702587473, 0.1958729082887823, 0.1959646460684863, 0.19575368518179112, 0.1945054686882279, 0.19606837196783586, 0.19486327252604746, 0.19590338739481838, 0.19457223388281736, 0.19655382985418493]","[0.22812020033597946, 0.2282377009590467, 0.22807688266038895, 0.22860129674275717, 0.22807877759138742, 0.22847223281860352, 0.22822057952483496, 0.22848019748926163, 0.2286359096566836, 0.2284967079758644]"
"[0.19672736552628603, 0.1967329209501093, 0.1957102824341167, 0.19711028879339046, 0.19413684931668368, 0.19473993913693863, 0.1949501395225525, 0.1955733128569343, 0.19416841078888286, 0.1956080729311163]","[0.22786294172207514, 0.22808833420276642, 0.22862587620814642, 0.22795625776052475, 0.22848521173000336, 0.2285384957989057, 0.22844858964284262, 0.22809765487909317, 0.22832098603248596, 0.22874220460653305]"
"[0.19648090357130224, 0.19718529013070193, 0.19580406140197407, 0.1956771357492967, 0.19495511678132144, 0.19453158947554502, 0.19533303786407819, 0.1942884320562536, 0.19484115811911495, 0.19354648264971647]","[0.22777359187602997, 0.2282359004020691, 0.2282476450006167, 0.22815820574760437, 0.22781947751839957, 0.22864719728628793, 0.22784259666999182, 0.22817139079173407, 0.22898540397485098, 0.22829259932041168]"
"[0.1959652315486561, 0.1948353562842716, 0.19557774202390152, 0.19565997340462424, 0.19617340185425497, 0.1951796751130711, 0.19489477195523003, 0.19570243792100386, 0.1956737523729151, 0.19560290683399548]","[0.2278549944361051, 0.22780836125214896, 0.22827399522066116, 0.2284184123078982, 0.22845802207787833, 0.22831509759028754, 0.22873309006293616, 0.22807936122020087, 0.22827459623416266, 0.22863413393497467]"
"[0.19654632535847752, 0.1958899722857909, 0.19580377827991138, 0.19560301601886748, 0.19504987434907392, 0.1960835966196927, 0.194951331615448, 0.19458149129694158, 0.19438293820077723, 0.19408829537304964]","[0.2277623638510704, 0.2276869093378385, 0.2283039391040802, 0.22835504760344824, 0.2281461829940478, 0.22822092970212302, 0.2281697392463684, 0.22852229326963425, 0.22919349620739618, 0.2286918063958486]"
"[0.19699083566665648, 0.19648015932603316, 0.1959106052463705, 0.1961042116988789, 0.19626603668386286, 0.19541266072880137, 0.19550670168616555, 0.19724836484952407, 0.19465932791883295, 0.19510843699628658]","[0.2276576360066732, 0.2277266209324201, 0.22793220480283102, 0.2284619559844335, 0.22795353333155313, 0.22806683679421744, 0.2281616379817327, 0.2289222776889801, 0.2281868482629458, 0.22865145156780878]"
"[0.1967504482377659, 0.19646108150482178, 0.19605492488904433, 0.19616280739957637, 0.19500873847441239, 0.19567785317247563, 0.1951601879163222, 0.1960255593061447, 0.19460657211867247, 0.19512765353376216]","[0.22831588486830393, 0.22813663631677628, 0.22821053862571716, 0.228518046438694, 0.22786114364862442, 0.22860993444919586, 0.22820187111695608, 0.22793288777271906, 0.22876712679862976, 0.22917394091685614]"
"[0.19696475863456725, 0.19588239057497545, 0.1953445626930757, 0.19574799131263387, 0.19565898884426464, 0.19481327560814946, 0.19507441249760715, 0.19467103291641583, 0.19469968649474056, 0.19441275840455835]","[0.22762597600618997, 0.22819987187782922, 0.22807266314824423, 0.22815440346797308, 0.2275694583853086, 0.2278460810581843, 0.2282645826538404, 0.229883482058843, 0.22878273576498032, 0.22923567642768225]"
"[0.19561127695170316, 0.19633940024809404, 0.19619513885541395, 0.1950106057253751, 0.1950739107348702, 0.19626736017790708, 0.19553723199801012, 0.1949692409146916, 0.19544463807886298, 0.19438754455609755]","[0.2277594581246376, 0.22775774200757345, 0.22799759606520334, 0.22843953222036362, 0.2282844459017118, 0.22823735078175864, 0.22880986084540686, 0.2281936084230741, 0.2287544310092926, 0.2285442352294922]"
"[0.19625463594089854, 0.19548669999296014, 0.19529499438675968, 0.19617279388687828, 0.1944631873206659, 0.19540925025939943, 0.19515622718767686, 0.1950482579794797, 0.19541729580272327, 0.19570168554782869]","[0.2281952972213427, 0.22815171629190445, 0.22788754602273306, 0.22863547752300897, 0.22786604861418405, 0.22890655199686685, 0.22861638168493906, 0.2280018006761869, 0.22826008001963297, 0.22833232084910074]"
"[0.19584183882583273, 0.19548134343190626, 0.19610758965665645, 0.19635045338760723, 0.19559205228632146, 0.19503479193557394, 0.1956143479455601, 0.19494192112575878, 0.19429672468792308, 0.19395810230211777]","[0.2283995399872462, 0.22826307515303293, 0.22764652719100317, 0.22781160473823547, 0.22815913707017899, 0.22812079389890036, 0.22829128056764603, 0.22883467624584833, 0.22881360352039337, 0.22896356135606766]"
"[0.1966444346037778, 0.19674608273939653, 0.19671915661204945, 0.1971923662857576, 0.19593275026841597, 0.19530159451744772, 0.19469040415503763, 0.19558551067655736, 0.19573011858896774, 0.19514304399490356]","[0.22852950791517893, 0.22814327975114188, 0.228289395570755, 0.22795567164818445, 0.22831078618764877, 0.22833220909039179, 0.22843930373589197, 0.2284628450870514, 0.22895348320404688, 0.22849307705958685]"
"[0.19689656008373607, 0.19607847197489306, 0.19588738679885864, 0.1960228976878253, 0.1944914471019398, 0.19467835968190975, 0.19594446474855595, 0.19569554220546376, 0.1950259043411775, 0.19446446787227284]","[0.2273841972152392, 0.22766346484422684, 0.22821967800458273, 0.22790744652350745, 0.22832038750251135, 0.22829370200634003, 0.22823727875947952, 0.228709414601326, 0.2283524125814438, 0.22907518595457077]"
"[0.1958298853852532, 0.19585457986051386, 0.19484016028317538, 0.19530161050232975, 0.19545544629747216, 0.1953921377658844, 0.19552420215173202, 0.19446358355608853, 0.19445338899439032, 0.19432807022875007]","[0.22828477869431177, 0.22784344355265299, 0.2285389875372251, 0.22783934821685156, 0.22839846213658652, 0.22892805933952332, 0.22850474963585535, 0.2285990243156751, 0.2288681318362554, 0.22911048432191214]"
"[0.19586321196772835, 0.19519050067121332, 0.19565793871879578, 0.19531141953034833, 0.19651592130010778, 0.19447168409824372, 0.1958959544246847, 0.19467012204907158, 0.19504067383029244, 0.19472114443778993]","[0.2277806947628657, 0.22790229072173437, 0.2279926265279452, 0.22791667779286703, 0.22770492732524872, 0.22879418482383093, 0.2286587581038475, 0.22909892350435257, 0.22880811740954718, 0.22871380547682443]"
"[0.1959965540604158, 0.19509166519750248, 0.19485001252456144, 0.19567676213654606, 0.1947085602716966, 0.19599320698868145, 0.19536134925755588, 0.19579070643945173, 0.19679610214450144, 0.19510452774437992]","[0.22783169150352478, 0.22834127147992453, 0.2282608151435852, 0.22846108426650366, 0.2283313199877739, 0.22795037925243378, 0.22790544976790747, 0.22880368928114572, 0.22857501109441122, 0.22819398591915765]"
"[0.1961068166927858, 0.1964931149374355, 0.1963617742061615, 0.19615869901397012, 0.19608829725872387, 0.19473736611279574, 0.195598965883255, 0.19507589665326205, 0.19507430277087473, 0.19397051415660166]","[0.228037362297376, 0.2277166893084844, 0.22764641046524048, 0.2281518653035164, 0.22878138969341913, 0.22848033905029297, 0.22846863667170206, 0.22828118006388345, 0.22882764786481857, 0.22869193305571875]"
"[0.19641599357128142, 0.19590552015738052, 0.19552910138260235, 0.19680489084937355, 0.19607022892345083, 0.19464337554844943, 0.1948949534784664, 0.19512252076105638, 0.19479013925248925, 0.1955075667663054]","[0.22788013269503912, 0.2280184750755628, 0.22776585320631662, 0.22807690501213074, 0.22871547689040503, 0.22847397873799005, 0.22831587493419647, 0.22821278621753058, 0.229473610719045, 0.2289459357659022]"
"[0.19654791490598159, 0.1963175741108981, 0.19728867140683262, 0.19603936943140896, 0.1948195996609601, 0.19516445940191096, 0.19526142830198462, 0.1949377184564417, 0.19485462362116032, 0.1948040796951814]","[0.2283367762962977, 0.22856764247020087, 0.22828281174103418, 0.22819232443968454, 0.22841337819894156, 0.22739308575789133, 0.22847824543714523, 0.22838175048430762, 0.22929326941569647, 0.2287970706820488]"
"[0.19621827656572516, 0.19529326151717794, 0.1962738717144186, 0.19535254429687154, 0.19549724540927194, 0.19497173564000564, 0.194907053492286, 0.195205235210332, 0.19489732438867743, 0.19449281259016557]","[0.22780275096495947, 0.227903813123703, 0.2279091775417328, 0.22792745381593704, 0.22772826006015143, 0.22832999378442764, 0.22852958738803864, 0.22810356070597967, 0.22845365852117538, 0.22839253644148508]"
"[0.19684130982919174, 0.19694554670290512, 0.19528790441426364, 0.1960191696882248, 0.1955329564484683, 0.19622541936961088, 0.1956594014709646, 0.19461224295876242, 0.19463829425248233, 0.19540408849716187]","[0.22923941910266876, 0.22825556993484497, 0.2282480796178182, 0.2282311866680781, 0.2283782735466957, 0.2278709883491198, 0.228304885327816, 0.2283911034464836, 0.22844664504130682, 0.22895767043034235]"
"[0.19607144783843647, 0.1962582756172527, 0.19646984094923192, 0.1951322005553679, 0.1955604469234293, 0.1946706406094811, 0.19443084516308523, 0.1947175080125982, 0.195995557308197, 0.1933582765134898]","[0.227738156914711, 0.22882440934578577, 0.2280524248878161, 0.22772681713104248, 0.22866336752971014, 0.22808568676312765, 0.22830269485712051, 0.22772953659296036, 0.22806846598784128, 0.22843395918607712]"
"[0.1969708881594918, 0.19621847813779658, 0.1965727841312235, 0.19500107114965265, 0.19583557221022518, 0.1964556726542386, 0.19649673023007133, 0.19534255130724473, 0.1949273106726733, 0.19594946584918282]","[0.2280046890179316, 0.22813276698191962, 0.22816936920086542, 0.22809299329916635, 0.22860652953386307, 0.2283938154578209, 0.2281900718808174, 0.22833222399155298, 0.22807041307290396, 0.2286435787876447]"
"[0.1968961994756352, 0.19562004912983288, 0.19679246842861176, 0.19596369049765847, 0.1952415710145777, 0.19457422982562672, 0.19500652687116102, 0.19473819651386953, 0.19541602730751037, 0.19436905519528822]","[0.22835159301757812, 0.22785649200280508, 0.22768057386080423, 0.22787475834290186, 0.22859500100215277, 0.2283821478486061, 0.2285315121213595, 0.22839983801047006, 0.22882526367902756, 0.22881088157494864]"
"[0.19579966257918965, 0.1960172804919156, 0.19593063647096806, 0.19663764184171503, 0.19531842145052822, 0.19540117030793971, 0.19606062824075873, 0.19444741308689117, 0.19482551704753528, 0.19400966302915054]","[0.2282086710135142, 0.2282364865144094, 0.22770599027474722, 0.22788543750842413, 0.22831344107786813, 0.22774927814801535, 0.2287929505109787, 0.22886227816343307, 0.22837411115566889, 0.2285453254977862]"
"[0.19837852797724984, 0.19637889130548997, 0.1956121095202186, 0.19613421667705883, 0.19565276205539703, 0.1952901691198349, 0.1946157842874527, 0.19523699527437036, 0.19429557919502258, 0.1945869505405426]","[0.22804582118988037, 0.22799410174290338, 0.22819720208644867, 0.22829893976449966, 0.2284321536620458, 0.22847198446591696, 0.22878642131884894, 0.22845321893692017, 0.22894067565600076, 0.22880469262599945]"
"[0.19738346961411563, 0.1974152844060551, 0.19597342149777847, 0.19593699764121664, 0.19473819976503198, 0.19566783850843256, 0.19552796889435162, 0.1956639371135018, 0.19529246389865876, 0.19438816200603137]","[0.22813630849123, 0.2286375885208448, 0.2281250605980555, 0.2279794712861379, 0.2278162514170011, 0.22841820617516836, 0.22860301534334818, 0.22891762107610703, 0.22829144696394602, 0.22869119296471277]"
"[0.19596394977786324, 0.1961213079365817, 0.19576337202028796, 0.19630522998896513, 0.19529349234971133, 0.19498814208941026, 0.19493598369034854, 0.19590830396522174, 0.1947007572109049, 0.19482050321318886]","[0.22886987527211508, 0.22817597289880118, 0.22861925264199576, 0.22821123152971268, 0.22845173378785452, 0.22848313301801682, 0.22835341840982437, 0.22858153780301413, 0.22894390672445297, 0.22858444849650064]"
"[0.1979938591068441, 0.19554173783822493, 0.19589026895436373, 0.19532372030344877, 0.19555663060058248, 0.19487640234557066, 0.19523319683291696, 0.19622394984418695, 0.1946813857013529, 0.19416072558272968]","[0.22853711992502213, 0.2283024787902832, 0.2286487271388372, 0.22828366607427597, 0.2283627837896347, 0.22852505246798197, 0.2285841628909111, 0.22835234055916467, 0.2284617448846499, 0.22855468839406967]"
"[0.1969955010847612, 0.1961551763794639, 0.19545637558807027, 0.19455107030543414, 0.1958653298291293, 0.19529599953781474, 0.19506835287267513, 0.19469289535825904, 0.19424699138511312, 0.19583521566607737]","[0.22785920401414236, 0.22819836686054865, 0.22856240967909494, 0.22841944793860117, 0.22851028045018515, 0.22821533431609473, 0.22829158355792364, 0.22836588074763617, 0.22854995230833688, 0.22830086201429367]"
"[0.1958175762133165, 0.19595176550475032, 0.19635164033282887, 0.19465160329233516, 0.19517897042361174, 0.19605987451293252, 0.195318695360964, 0.19420611397786575, 0.19466896951198578, 0.19414459764957429]","[0.22862512121597925, 0.22842578838268915, 0.22833402951558432, 0.2280168334643046, 0.2281882787744204, 0.22825883328914642, 0.22835905849933624, 0.22834073503812155, 0.22863569358984628, 0.2286321222782135]"
"[0.19650320492007517, 0.196554466269233, 0.19607400027188387, 0.19602032412182202, 0.19429511414332823, 0.196916631676934, 0.1943525103005496, 0.1948831636797298, 0.19459205242720518, 0.1952662538398396]","[0.2281722774108251, 0.22781421740849814, 0.22795531153678894, 0.22867709149916968, 0.22835991034905115, 0.22864456723133722, 0.2282275433341662, 0.22832961877187094, 0.22832749038934708, 0.22869774202505747]"
"[0.19818030108105053, 0.1952630801634355, 0.1957326358014887, 0.19566657732833515, 0.19603156772526828, 0.19436488097364252, 0.1946810009804639, 0.19471626390110364, 0.1949970998547294, 0.1944205330176787]","[0.22841825832923254, 0.2282728056112925, 0.22818889965613684, 0.22883174320062002, 0.22810986886421838, 0.22803725053866705, 0.22852426518996558, 0.22846758117278418, 0.22851516058047613, 0.22853701561689377]"
"[0.1966100354086269, 0.19639523869211023, 0.1958126279440793, 0.19517406604506754, 0.19518646110187876, 0.19515694650736723, 0.19499746046283029, 0.19550338252024216, 0.19503810920498588, 0.1949851843443784]","[0.22792431463797888, 0.2277611717581749, 0.2285172442595164, 0.228018748263518, 0.2282294457157453, 0.228216881553332, 0.22847751279671988, 0.22833570589621863, 0.22821997851133347, 0.2281751111149788]"
"[0.1963505292480642, 0.19607147709889847, 0.19534401487220418, 0.19682912284677678, 0.19595362381501633, 0.19507425075227564, 0.1944555493918332, 0.1949106216430664, 0.1947260241616856, 0.19447023191235283]","[0.2282011161247889, 0.22767624507347742, 0.22830414772033691, 0.22827558716138205, 0.228238083422184, 0.22855442017316818, 0.22925643374522528, 0.2287197212378184, 0.2285117208957672, 0.22845366100470224]"
"[0.19707173623821952, 0.19579943039200523, 0.1950503037734465, 0.19649440808729693, 0.19550037682056426, 0.1944424114444039, 0.1950724875385111, 0.19504512467167595, 0.19617017155343835, 0.19364157860929315]","[0.2277552286783854, 0.22779988000790277, 0.22784321506818137, 0.22899514933427176, 0.22838657597700754, 0.22804914166529974, 0.22820487370093664, 0.22839055707057318, 0.22876890003681183, 0.22873570770025253]"
"[0.196899736198512, 0.19597333615476434, 0.19591465619477358, 0.19538864330811934, 0.19626873487775975, 0.19476606114344164, 0.19527576972137797, 0.19521064541556618, 0.19492483084852044, 0.19553476246920498]","[0.22798014928897223, 0.228436345855395, 0.22784705956776938, 0.22774257510900497, 0.22786528120438257, 0.2284779946009318, 0.22890578707059225, 0.2287794773777326, 0.22881470123926798, 0.2286968156695366]"
"[0.19607400596141816, 0.19676014374602924, 0.1961098779331554, 0.19735107801177285, 0.19642310359261253, 0.19636541388251566, 0.19345866495912725, 0.19572538218714974, 0.19496652565219186, 0.19386361823840575]","[0.22777611265579858, 0.22743820150693259, 0.2283542106548945, 0.22866678486267725, 0.22859079639116922, 0.2279393126567205, 0.22810737788677216, 0.2282137324412664, 0.22867101927598318, 0.2286094824473063]"
"[0.19564827978610994, 0.196573900363662, 0.19547181156548588, 0.1960149209607731, 0.1951133294539018, 0.19534318121996794, 0.19472945793108506, 0.1956712690266696, 0.19354193698276173, 0.19414803250269455]","[0.22795796394348145, 0.2283083697160085, 0.22783882667620978, 0.22807241727908453, 0.22862317909797034, 0.22861816237370172, 0.228408582508564, 0.22843876977761587, 0.22904246548811594, 0.22910463313261667]"
"[0.1963083112781698, 0.19624412086876955, 0.19613009935075587, 0.1961593140255321, 0.19554784568873318, 0.19414459683678367, 0.19611240517009387, 0.1950402091849934, 0.1957032404162667, 0.1945110261440277]","[0.22842909892400107, 0.22784614314635596, 0.22849894563357034, 0.22868903477986655, 0.22770306964715323, 0.22868818044662476, 0.22874905169010162, 0.2280415246884028, 0.22775667905807495, 0.22871926426887512]"
"[0.1961964726448059, 0.1965058752081611, 0.19621130390600725, 0.1941173107786612, 0.1948236722837795, 0.19497719759290869, 0.1944236928766424, 0.19407853131944483, 0.19465588493780656, 0.19426129866730082]","[0.228310597439607, 0.22761629273494086, 0.22810518244902292, 0.22789112975200018, 0.22906494637330374, 0.22837043553590775, 0.22889377673467, 0.22855129092931747, 0.2287863021095594, 0.2286617507537206]"
"[0.19623909430070358, 0.19738831384615466, 0.19554175517775796, 0.19652532610026271, 0.1952401261438023, 0.1945592224597931, 0.19545794996348295, 0.1941561146215959, 0.1955524206161499, 0.19481057822704315]","[0.227800985177358, 0.228312686085701, 0.2285379394888878, 0.22836068520943323, 0.22853745768467584, 0.22848698993523917, 0.22913418958584467, 0.22831375151872635, 0.22849635283152261, 0.228714091082414]"
"[0.19664716666395013, 0.19598155346783724, 0.19661531773480503, 0.19577393369241194, 0.19621653909032996, 0.19373422278599306, 0.19524338651787151, 0.19433002878319133, 0.19433773864399304, 0.19406424869190564]","[0.2287092780073484, 0.2284790650010109, 0.2282975340882937, 0.227897879978021, 0.22861512750387192, 0.2283819243311882, 0.22877348959445953, 0.22822859386603037, 0.22884330650170645, 0.2287983571489652]"
"[0.19761624471707778, 0.19606860252943906, 0.19512777789072558, 0.19618853628635408, 0.19516667940399862, 0.195800612189553, 0.19573863284154372, 0.1961486889557405, 0.193658616326072, 0.19517040577801792]","[0.22802369793256125, 0.2280353456735611, 0.2284222717086474, 0.22785089164972305, 0.22809620201587677, 0.2292436882853508, 0.22833766291538873, 0.2284973387916883, 0.22859281301498413, 0.22879539926846823]"
"[0.19678091271357104, 0.19553788819096304, 0.19601141214370726, 0.19649154191667384, 0.1956705556674437, 0.19587767774408513, 0.1957319294864481, 0.19479836523532867, 0.19510308368639512, 0.19430914548310366]","[0.22766044239203134, 0.22772262493769327, 0.22817680488030115, 0.22835727532704672, 0.22825250029563904, 0.22855122884114584, 0.22851131608088812, 0.2287748580177625, 0.2289482206106186, 0.22818638881047568]"
"[0.19652875580570914, 0.1960102517496456, 0.19631450474262238, 0.19708543067628687, 0.19531282403252342, 0.19464021216739308, 0.19518632021817295, 0.19445766589858315, 0.19405318092216145, 0.19434998523105274]","[0.22744257499774298, 0.22815059373776117, 0.22844282040993372, 0.22857027500867844, 0.22817463179429373, 0.22808879613876343, 0.22926758974790573, 0.22954889883597693, 0.2291223183274269, 0.22838823000590006]"
"[0.1969617553732612, 0.19557195549661463, 0.19499058669263666, 0.19654178023338317, 0.19596282758496025, 0.19536986296827144, 0.19406074339693244, 0.19525851255113427, 0.19424660937352614, 0.1955563485622406]","[0.22848270336786905, 0.22816230853398642, 0.22852547963460287, 0.2278293197353681, 0.22835610310236612, 0.22873165706793466, 0.22836504131555557, 0.22903439899285635, 0.22880192597707114, 0.22893095761537552]"
"[0.19591439366340638, 0.19682801582596518, 0.1958821315657009, 0.19577948180111973, 0.1951233904470097, 0.19529722983186895, 0.1948465041138909, 0.19391993189399892, 0.19421460303393276, 0.19513942490924488]","[0.22773015995820364, 0.22803917278846106, 0.22784942388534546, 0.2285743753115336, 0.2287853385011355, 0.22887797405322394, 0.2285610462228457, 0.22828246901432672, 0.22860016177097955, 0.2290141706665357]"
"[0.1960767922076312, 0.19711064208637585, 0.1966009183363481, 0.1956988277760419, 0.19591250853105024, 0.1951221303506331, 0.19546909928321837, 0.19416747689247132, 0.1953065102750605, 0.19601377817717466]","[0.22792818893988928, 0.22830442587534586, 0.22788130740324655, 0.22806711494922638, 0.22879590590794882, 0.22832133124272028, 0.22799716889858246, 0.22851034998893738, 0.22843067844708762, 0.22834771374861398]"
"[0.19634211253036152, 0.196116595918482, 0.19586274325847625, 0.19560212574221872, 0.1942456464875828, 0.19547798091715032, 0.1953609756448052, 0.1949561576951634, 0.19496657252311705, 0.19385165707631544]","[0.22815978030363718, 0.22806807359059653, 0.22816717127958933, 0.22895008077224097, 0.2283454934755961, 0.22859686116377512, 0.2284546618660291, 0.22845772405465445, 0.22873331606388092, 0.22887694835662842]"
"[0.1967402539469979, 0.19636472165584565, 0.1960803584619002, 0.19638518609783867, 0.19480454244396903, 0.19464118020101026, 0.19509485065937043, 0.19456290169195695, 0.1950802052562887, 0.19554174434054983]","[0.22828401873509088, 0.22791977723439535, 0.22791122396787009, 0.2281503975391388, 0.2279859110713005, 0.22867128252983093, 0.22845336298147836, 0.22841292868057886, 0.22854631145795187, 0.228810615837574]"
"[0.1969137668609619, 0.19540008062666112, 0.19523589394309304, 0.1964442724531347, 0.19614351256327195, 0.1950664452531121, 0.19521998600526289, 0.19431734545664353, 0.19446566294540057, 0.1947459489107132]","[0.22802633047103882, 0.22824021925528845, 0.22801298399766287, 0.22837580740451813, 0.22854736695686975, 0.22855186214049658, 0.2285160000125567, 0.22898226728041968, 0.2288473124305407, 0.2285113533337911]"
"[0.19722796868194234, 0.19615730399435216, 0.19569854763421146, 0.19516635672612623, 0.1949574112892151, 0.19529238478703934, 0.19724512885917317, 0.19427558969367634, 0.19473865790800615, 0.19490243033929305]","[0.2281075417995453, 0.2276079331835111, 0.22785115242004395, 0.2283185472091039, 0.22828354189793268, 0.22810771812995276, 0.22846997529268265, 0.22837582727273306, 0.2289176508784294, 0.2292678008476893]"
"[0.1960823343558745, 0.19475784301757812, 0.19521727589043705, 0.19472811682657762, 0.19456056573174216, 0.19496585049412468, 0.19552928371862932, 0.19413879947228865, 0.19389147081158378, 0.1940782988613302]","[0.22777079045772552, 0.22834814339876175, 0.2280401016275088, 0.2283915231625239, 0.22785916924476624, 0.22838894774516424, 0.22922116766373316, 0.22878003617127737, 0.22956469903389612, 0.2288292869925499]"
"[0.1964364076202566, 0.19652403674342417, 0.19553459693085062, 0.1956433740529147, 0.19555837512016297, 0.1951484141024676, 0.1947908658872951, 0.19523023177276957, 0.19496916966004804, 0.19451262734153055]","[0.22787143041690192, 0.22834730645020804, 0.22898892064889273, 0.2280849019686381, 0.22806569188833237, 0.22909405579169592, 0.2281837339202563, 0.22912747661272684, 0.22880962242682776, 0.22844569385051727]"
"[0.19597412889653987, 0.19763217270374298, 0.1959175158630718, 0.19582174095240507, 0.19542013867334887, 0.19496821788224308, 0.1945715378631245, 0.19563980102539064, 0.19560578059066425, 0.1946539662101052]","[0.22811834762493768, 0.22822083284457526, 0.22821278125047684, 0.22838929543892542, 0.22836300979057947, 0.22846500078837076, 0.22874241570631662, 0.22879848877588907, 0.22871934374173483, 0.22845045228799185]"
"[0.19575300081209704, 0.19674931222742253, 0.195238921046257, 0.19459662274880843, 0.19563639787110415, 0.1945207270708951, 0.1944315029816194, 0.19398990192196586, 0.19428336755795914, 0.19430101784792814]","[0.228247640033563, 0.22865418841441473, 0.22841482112805048, 0.2282332902153333, 0.22860108564297357, 0.22856194525957108, 0.2285850072900454, 0.22840131570895514, 0.22808211545149484, 0.22835244238376617]"
"[0.1965056749907407, 0.19518071385947142, 0.1957460175861012, 0.19530424882065167, 0.19452786987478082, 0.19587885981256312, 0.19523447860370982, 0.1949258500879461, 0.19525979296727614, 0.19471005607735026]","[0.22796398649613062, 0.22856029371420541, 0.22802512347698212, 0.228094220161438, 0.22881245613098145, 0.2292522465189298, 0.228262888888518, 0.22829702993234, 0.22806542118390402, 0.2291376789410909]"
"[0.19643614292144776, 0.19645573578097603, 0.19581762254238128, 0.19580769701437517, 0.19437635324218056, 0.1955124332146211, 0.19536903500556946, 0.1954344009811228, 0.19491261812773616, 0.1952993463386189]","[0.22800819079081217, 0.2282796228925387, 0.22804691642522812, 0.22819402813911438, 0.22840777536233267, 0.2282985324660937, 0.22845414777596793, 0.22853377213080725, 0.22848879545927048, 0.22850392758846283]"
"[0.19603270400654185, 0.1954876785928553, 0.19615540043874222, 0.1949452909556302, 0.195770772207867, 0.1956767884167758, 0.19398817623203451, 0.1941007503054359, 0.1945999096740376, 0.19478006091984837]","[0.22860696415106455, 0.22820977866649628, 0.22846351067225137, 0.2284138302008311, 0.2284004290898641, 0.22838528205951056, 0.22814114143451056, 0.2285492072502772, 0.22897765040397644, 0.22862651695807776]"
"[0.1971458454023708, 0.1960559996691617, 0.19603436968543314, 0.19551258764483712, 0.19513294100761414, 0.19515200419859452, 0.19621962850744074, 0.19558519991961393, 0.19397675449197943, 0.19540127380327746]","[0.22803398966789246, 0.22862992187341055, 0.22874568402767181, 0.22879586120446524, 0.22842574616273245, 0.22869165738423666, 0.22850875556468964, 0.22858637819687525, 0.22844709952672324, 0.22971896827220917]"
"[0.1955172517082908, 0.19657260152426634, 0.19621792408553038, 0.1954188731583682, 0.19560640779408542, 0.1956635125658729, 0.19399320036172868, 0.19549463553862137, 0.19440504610538484, 0.1960607813163237]","[0.2280283917983373, 0.22866714745759964, 0.22846203049023947, 0.228340744972229, 0.22823743025461832, 0.22856303801139197, 0.22881937275330225, 0.22827413926521936, 0.22814213236172995, 0.22847019881010056]"
"[0.19681603745980697, 0.19641274267976935, 0.19603271836584266, 0.1958974995396354, 0.19609582857652144, 0.1948475948788903, 0.1949274718761444, 0.19431579275564714, 0.19477577101100574, 0.19451146884398027]","[0.22829238077004751, 0.22829844305912653, 0.22802907973527908, 0.22840676456689835, 0.22803269575039545, 0.22898668299118677, 0.2284791643420855, 0.2282938833038012, 0.22858338554700217, 0.22828098386526108]"
"[0.19605768864805048, 0.19496887502345173, 0.19592821977355263, 0.1958825179121711, 0.19522431221875278, 0.1950806896794926, 0.19580502862280066, 0.19465310898694124, 0.19476426189596002, 0.19451429031111978]","[0.22802446534236273, 0.22803952793280283, 0.22839529812335968, 0.2282874807715416, 0.22877434641122818, 0.22854051738977432, 0.22852650533119837, 0.22884310533603033, 0.22860796749591827, 0.22859273354212442]"
"[0.1964114487171173, 0.1963085250421004, 0.19594002772461283, 0.1952961043878035, 0.19574889784509486, 0.19595181264660574, 0.194795206731016, 0.19418669207529587, 0.19451045827432112, 0.1949750231070952]","[0.22853898257017136, 0.22810390343268713, 0.22805514434973398, 0.22821809351444244, 0.2287333905696869, 0.22812382380167642, 0.22850765039523444, 0.22800941516955694, 0.22853469103574753, 0.22904276102781296]"
"[0.19657547555186533, 0.1963686701926318, 0.1953893162987449, 0.195939163999124, 0.19565528495745224, 0.1944188199260018, 0.19445227411660282, 0.19590485881675374, 0.19479176645929164, 0.1943885789676146]","[0.22837661455074945, 0.22820776452620825, 0.2285846546292305, 0.22829367220401764, 0.22772481789191565, 0.22809642801682153, 0.22888318945964178, 0.22851522266864777, 0.2286834791302681, 0.2286538357535998]"
"[0.19559603170915082, 0.19679194228215652, 0.1955641971393065, 0.19489911713383415, 0.19651416756890036, 0.1966088132424788, 0.19427306977185335, 0.19387639490040867, 0.19394953928210518, 0.1958188528364355]","[0.22828170160452524, 0.22816249231497446, 0.2282502849896749, 0.22822019457817078, 0.22831408431132635, 0.22849033027887344, 0.2288332606355349, 0.22829016546408334, 0.22860815872748694, 0.22881767402092615]"
"[0.19655758196657355, 0.19652226648547433, 0.19633795564824885, 0.19418147572062233, 0.19508821070194243, 0.19544040858745576, 0.19481466412544252, 0.19490937102924694, 0.19454093467105518, 0.19382556866515765]","[0.2283545881509781, 0.22772856305042902, 0.22770942995945612, 0.22869487355152765, 0.22794257352749506, 0.22880188872416815, 0.22856362909078598, 0.22886274258295694, 0.2285094658533732, 0.228569986919562]"
