train,val
"[0.1987265635620464, 0.1973693934353915, 0.19747063923965802, 0.19706207811832427, 0.19649413309314034, 0.19685447107661855, 0.1966105962341482, 0.19684717926112089, 0.19688519781286065, 0.19583844271573153]","[0.22048798451821008, 0.2203339139620463, 0.219846544166406, 0.22036209950844446, 0.220634363591671, 0.2207102874914805, 0.22059296568234762, 0.22027634580930075, 0.22027388960123062, 0.22041360785563788]"
"[0.19805121936581352, 0.19717556590383703, 0.1970535167238929, 0.1968666604974053, 0.19582040472464127, 0.19747533771124753, 0.19732321825894442, 0.1961051954464479, 0.19598014625636015, 0.19602476250041614]","[0.22014961143334708, 0.22015167276064554, 0.22092622021834055, 0.22050899267196655, 0.2203096921245257, 0.22080941001574197, 0.22049584984779358, 0.2208341285586357, 0.22069061547517776, 0.22120289007822672]"
"[0.1982846585187045, 0.1971920368346301, 0.1973950673233379, 0.1957980747927319, 0.19659711637280203, 0.19753618890588934, 0.19665105640888214, 0.19524332135915756, 0.19572517736391587, 0.19605618634007194]","[0.220216932396094, 0.22032089283068976, 0.2203950434923172, 0.22072560588518778, 0.22019862880309424, 0.2202687586347262, 0.2203602691491445, 0.22056739032268524, 0.22082418451706567, 0.21995033075412115]"
"[0.1977356734600934, 0.19739636291157114, 0.19646959440274672, 0.19657876003872266, 0.197180869362571, 0.1972392347725955, 0.19673065570267764, 0.19629942097447134, 0.19681015421043743, 0.19667004428126594]","[0.2197452187538147, 0.2207877735296885, 0.2207540050148964, 0.2208130011955897, 0.22052148481210074, 0.22023419042428335, 0.22044558574755987, 0.22079110393921533, 0.22031539926926294, 0.2205846905708313]"
"[0.19808680686083707, 0.19780924862081353, 0.19764772084626284, 0.19694802165031433, 0.19663917259736494, 0.19625024660067125, 0.1960999673063105, 0.19643923179669814, 0.19647601653229108, 0.19663197154348547]","[0.2200267439087232, 0.22058381388584772, 0.22022025287151337, 0.2209242656826973, 0.22024892022212347, 0.22026335696379343, 0.2207574521501859, 0.22078118224938711, 0.22087290386358896, 0.22087391714255014]"
"[0.1978358512574976, 0.19873643896796486, 0.1981051117181778, 0.19559774940664118, 0.1962252532893961, 0.195271704278209, 0.19656567979942668, 0.19604005054994064, 0.19681488492272117, 0.1962220931595022]","[0.21977239102125168, 0.22064543267091116, 0.2202877253293991, 0.2201801985502243, 0.22073358545700708, 0.22052855541308722, 0.22084377706050873, 0.2208605334162712, 0.22056462119023004, 0.22060381372769675]"
"[0.19791562828150663, 0.19765120284123855, 0.19735222269188274, 0.19690912636843594, 0.19631000540473245, 0.19659141247922723, 0.19648402983492072, 0.19564738165248524, 0.19546554359522733, 0.1956481762907722]","[0.22013032188018164, 0.21999924878279367, 0.22019706666469574, 0.2202950343489647, 0.22025986264149347, 0.22018353641033173, 0.22072073072195053, 0.2204765056570371, 0.22048427412907282, 0.22103325029214224]"
"[0.19789221584796907, 0.1975902110338211, 0.19769777763973584, 0.19646938009695572, 0.19675204753875733, 0.19585034413771196, 0.1960994154214859, 0.1968473797494715, 0.1956281447952444, 0.19554067579182713]","[0.22052344183127084, 0.2200428918004036, 0.22049119075139365, 0.2203794593612353, 0.22075354556242624, 0.22068482637405396, 0.2204041083653768, 0.22073721388975778, 0.22065513829390207, 0.22093280404806137]"
"[0.1982154886830937, 0.19708500748330895, 0.19910311780192635, 0.19669328873807734, 0.196416513486342, 0.1960386948152022, 0.1964257137341933, 0.19614482901313088, 0.19645255153829402, 0.1963838517665863]","[0.22048556556304297, 0.22082865983247757, 0.22053782641887665, 0.22022293508052826, 0.22011452416578928, 0.22065894305706024, 0.22092391550540924, 0.22053689261277518, 0.2209386626879374, 0.22101129591464996]"
"[0.19696310298009354, 0.1983080503615466, 0.19806438792835582, 0.1979353734038093, 0.19727754457430405, 0.19776019074700096, 0.19667915349656886, 0.1961885018782182, 0.19634204317222942, 0.1955981896682219]","[0.22008201231559119, 0.22040208180745444, 0.2203096921245257, 0.21997526536385217, 0.22005294263362885, 0.22045405954122543, 0.220405047138532, 0.2205505222082138, 0.22077625493208566, 0.22053651760021845]"
"[0.1971572843464938, 0.19764889153567228, 0.19714095836335963, 0.19752411869439213, 0.19668114429170436, 0.19705694101073526, 0.19791306230154904, 0.19629520638422532, 0.1949928732080893, 0.19564112397757444]","[0.22052124639352164, 0.2205586383740107, 0.2203345795472463, 0.220769964158535, 0.2204735428094864, 0.22047964731852213, 0.22062582025925317, 0.22045625746250153, 0.22044091920057932, 0.22071787218252817]"
"[0.1982787701216611, 0.19759084175933492, 0.197838677872311, 0.19646463936025446, 0.19645370136607776, 0.19662988131696527, 0.19825757308439776, 0.19583788270300084, 0.19632430157878183, 0.1960134506225586]","[0.22029034048318863, 0.2203260287642479, 0.22035221507151923, 0.22029831757148108, 0.22085224837064743, 0.2210723136862119, 0.2206066350142161, 0.22055692970752716, 0.22083863615989685, 0.22041859477758408]"
"[0.19846228469501842, 0.1983855594288219, 0.19736282310702585, 0.19665239534594797, 0.19582533457062462, 0.19578280530192635, 0.1968054801225662, 0.19621656320311806, 0.19602562920613723, 0.1961323009295897]","[0.22009033461411795, 0.2205104430516561, 0.22036259869734445, 0.2203020602464676, 0.22090628743171692, 0.2203056886792183, 0.22101503610610962, 0.2206884225209554, 0.22068744401137033, 0.2208894987901052]"
"[0.19911350093104624, 0.1963915620337833, 0.19673885052854365, 0.19780937460335818, 0.19624077704819767, 0.19670995528047736, 0.19627701125361702, 0.19617769555612044, 0.19567974263971502, 0.1969871992414648]","[0.2202674001455307, 0.22000820686419806, 0.22044992943604788, 0.22093213349580765, 0.22023669878641763, 0.22079856197039285, 0.22057225306828818, 0.22098795821269354, 0.22099057336648306, 0.22058248768250147]"
"[0.19811777716333215, 0.19758171168240635, 0.19638559709895742, 0.19746199629523536, 0.19677852527661757, 0.1975473701953888, 0.19569824934005736, 0.19701832912184974, 0.19557978050275282, 0.19560671096498317]","[0.22023349006970724, 0.22093047698338827, 0.22044936815897623, 0.22031796475251517, 0.22035348663727441, 0.22093164920806885, 0.220337043205897, 0.22037609418233237, 0.22053889681895575, 0.22058859715859094]"
"[0.19851367825811558, 0.19722827347842128, 0.19570304223082283, 0.19725504246625034, 0.19638407636772504, 0.19661492867903277, 0.19646105576645245, 0.19668311395428398, 0.1962359073487195, 0.19649242542006753]","[0.22016523778438568, 0.2198221410314242, 0.22040688743193945, 0.22069306671619415, 0.22014676531155905, 0.22073744734128317, 0.22022788226604462, 0.22068795065085092, 0.22067260493834814, 0.2207543651262919]"
"[0.19812862141565843, 0.1980113533410159, 0.1978866468776356, 0.1969682747667486, 0.1977442760359157, 0.19641993154178966, 0.19632486592639575, 0.1964090035720305, 0.19649622955105522, 0.19611866257407448]","[0.2205744336048762, 0.22003975758949915, 0.22062246253093085, 0.22068408379952112, 0.21982908497254053, 0.22007529685894647, 0.22022008150815964, 0.22026831905047098, 0.2201813111702601, 0.22069235146045685]"
"[0.1971812364729968, 0.19655895124782216, 0.19698184132575988, 0.19719382524490356, 0.1964082975279201, 0.19678926278244366, 0.19618307081135836, 0.19592482962391594, 0.19567531049251558, 0.19554040892557664]","[0.21990065276622772, 0.2199491485953331, 0.22047819197177887, 0.22047200798988342, 0.22019277761379877, 0.2202440227071444, 0.22059447566668192, 0.22040346016486487, 0.22061167657375336, 0.2203755055864652]"
"[0.19881952567534014, 0.1979200923984701, 0.19819716052575545, 0.19653223671696401, 0.19685576287182896, 0.1976587731729854, 0.1964080425825986, 0.19502529109066183, 0.19701414135369388, 0.1951349450783296]","[0.22060727079709372, 0.22082365800937018, 0.2202938993771871, 0.2203370506564776, 0.2200287034114202, 0.22120390087366104, 0.2206245412429174, 0.2208483318487803, 0.2206308419505755, 0.2203805148601532]"
"[0.19795401990413666, 0.19631886157122524, 0.19735576212406158, 0.19825676733797246, 0.19627649079669607, 0.19598548060113732, 0.19577951431274415, 0.19716529629447244, 0.19578561240976508, 0.19588967968117107]","[0.2201788326104482, 0.22016062587499619, 0.22028801838556925, 0.2203489045302073, 0.2205390011270841, 0.22008312493562698, 0.2204336722691854, 0.22006865094105402, 0.22024012605349222, 0.22066989044348398]"
"[0.20018909058787607, 0.19728574102575128, 0.1969891445203261, 0.1970978249203075, 0.1964021021669561, 0.19716838002204895, 0.19640497646548533, 0.19636468426747755, 0.19629352363673122, 0.19545983292839744]","[0.21998731046915054, 0.22066392501195273, 0.22045165052016577, 0.22029272963603339, 0.22052853057781854, 0.2205712447563807, 0.22041330486536026, 0.22087639570236206, 0.22015108416477838, 0.22054032733043036]"
"[0.19685470258647744, 0.19700525348836725, 0.1975314357063987, 0.19621616060083563, 0.19659140516411175, 0.19597265910018574, 0.19555244906382127, 0.19652540629560297, 0.19686815792864018, 0.196283989331939]","[0.22026446213324866, 0.22041341414054236, 0.22028706222772598, 0.22022539873917898, 0.22026997804641724, 0.22065180788437525, 0.2205465411146482, 0.22088235865036646, 0.22078279902537665, 0.22195528695980707]"
"[0.19781121178106828, 0.19735098779201507, 0.19741211967034775, 0.19693497961217707, 0.19756004431030966, 0.1963116472417658, 0.19662210670384495, 0.19622113894332538, 0.1960241052237424, 0.19712055244229057]","[0.22029529015223184, 0.2204598312576612, 0.2202731395761172, 0.22048719972372055, 0.22042715549468994, 0.22031613439321518, 0.22052166859308878, 0.22047707190116247, 0.22062855710585913, 0.22138116508722305]"
"[0.1977738236839121, 0.19719980331984432, 0.19629400155761026, 0.19689991934732956, 0.19642224338921635, 0.1964245782657103, 0.1969860694625161, 0.1964183501221917, 0.19669326652180064, 0.19746990122578362]","[0.22013542304436365, 0.2200088625152906, 0.21997751047213873, 0.2197673444946607, 0.2203623428940773, 0.220237098634243, 0.22063558051983514, 0.22061978032191595, 0.22075671205917993, 0.22041559467713037]"
"[0.1974834377115423, 0.19650707813826473, 0.1970458894968033, 0.19745171693238345, 0.19674599008126692, 0.19646403437311, 0.1952792844989083, 0.19653157971122048, 0.19614902111617002, 0.19528526582501152]","[0.2198950449625651, 0.220161072909832, 0.22020251055558523, 0.22038358946641287, 0.22040905306736627, 0.22011698782444, 0.22026288509368896, 0.22084940721591315, 0.2205239658554395, 0.22039144486188889]"
"[0.19752683720805428, 0.1971192346377806, 0.19757679457014257, 0.1970535690134222, 0.1959931817921725, 0.1962276640263471, 0.19699857207861812, 0.1969393410465934, 0.1960445832122456, 0.19620536457408558]","[0.22040069103240967, 0.22042633593082428, 0.220395989716053, 0.22075699269771576, 0.219922865430514, 0.2202838510274887, 0.22042091190814972, 0.22105181713898978, 0.22074385235706964, 0.2210629309217135]"
"[0.1968061536550522, 0.19781459217721767, 0.19787526482885534, 0.19641263539140874, 0.19633894427256152, 0.1955197813836011, 0.19722643467512999, 0.19663527011871337, 0.19612181159583006, 0.19563323692841963]","[0.2199428752064705, 0.220228577653567, 0.22079809258381525, 0.2204537441333135, 0.22044155995051065, 0.22016341984272003, 0.22049352278312048, 0.22127938518921533, 0.22046412527561188, 0.22059723486502966]"
"[0.1970672371712598, 0.19729919541965832, 0.19724705706943166, 0.19742010723460804, 0.19641273807395587, 0.19628233936699954, 0.19641917781396345, 0.19653042094274, 0.19561217535625805, 0.19609267549081283]","[0.2200833559036255, 0.22007597982883453, 0.22112092127402624, 0.22033165146907172, 0.2202321464816729, 0.22037607183059058, 0.2203406592210134, 0.22067775328954062, 0.22076820333798727, 0.22081169734398523]"
"[0.19827696843580767, 0.19719746492125773, 0.1968917199156501, 0.19652860164642333, 0.1977926405993375, 0.1971440550955859, 0.19587893811139193, 0.19647995314814828, 0.1956928553906354, 0.1958999598568136]","[0.22018019606669745, 0.22017347315947214, 0.22038687517245611, 0.22056488196055093, 0.22055030862490335, 0.22020618865887323, 0.2205427810549736, 0.22068570057551065, 0.2208905095855395, 0.22039975970983505]"
"[0.19816552617333152, 0.19692612398754467, 0.19699819819493727, 0.1976381914182143, 0.19645162170583552, 0.1970263806256381, 0.19602419435977936, 0.19654043398120186, 0.19566593684933403, 0.1956663887609135]","[0.22026376177867255, 0.2201132004459699, 0.22006287425756454, 0.22106943527857462, 0.2203100472688675, 0.22060233851273855, 0.22106260557969412, 0.2207194666067759, 0.22045928984880447, 0.22074435402949652]"
"[0.1979838718067516, 0.19733030741864985, 0.19804138514128597, 0.19709578996354885, 0.19644716571677814, 0.19674546854062513, 0.19607825766910206, 0.19614385285160757, 0.19548684737899086, 0.1963413723490455]","[0.22071725130081177, 0.2201050544778506, 0.22076324125130972, 0.2199884628256162, 0.22036192317803702, 0.22037520507971445, 0.2199008191625277, 0.2206595167517662, 0.22078275680541992, 0.2206100473801295]"
"[0.1974296355789358, 0.1985955921086398, 0.1977616786956787, 0.19672334356741472, 0.19624541997909545, 0.19808309457518838, 0.19632172774184833, 0.19606974422931672, 0.1965951624241742, 0.1946471856399016]","[0.22041530162096024, 0.22014824549357095, 0.22041753927866617, 0.22045365472634634, 0.2204864372809728, 0.22091732174158096, 0.2204133669535319, 0.22057433178027472, 0.22100851436456045, 0.22027555108070374]"
"[0.197811990163543, 0.19649252593517302, 0.1976308064027266, 0.1967420832677321, 0.19700120145624334, 0.19610088928179306, 0.19522087614644656, 0.1971293487332084, 0.19606474421241066, 0.19590339931574735]","[0.22017608334620795, 0.2203883429368337, 0.22009923805793127, 0.22077646354834238, 0.22032043089469275, 0.22045323997735977, 0.2205772871772448, 0.22079712400833765, 0.2207016572356224, 0.2203138048450152]"
"[0.19712042131207205, 0.19846426194364375, 0.19615355621684682, 0.195967403867028, 0.19783143482424997, 0.19735576645894484, 0.1970762390982021, 0.19695236682891845, 0.1953614673831246, 0.1968750837174329]","[0.22073118885358176, 0.22061671564976373, 0.2203657254576683, 0.22057943294445673, 0.22067115704218546, 0.22075050075848898, 0.22043765832980475, 0.2204652801156044, 0.22035530457894006, 0.22029679516951242]"
"[0.19716584140604193, 0.19803641573949293, 0.19625707268714904, 0.19654572904109954, 0.19616931162097237, 0.19634905647147785, 0.19700910205190833, 0.19574668922207572, 0.19617819352583452, 0.19539938081394542]","[0.2204355721672376, 0.22069756438334784, 0.2200968787074089, 0.21977471063534418, 0.21991483122110367, 0.22052684426307678, 0.22045421103636423, 0.2204805612564087, 0.2208228955666224, 0.22102008759975433]"
"[0.1985678865150972, 0.19809995727105575, 0.19755435287952422, 0.19700173275037244, 0.1960004367611625, 0.19584411626512355, 0.19592118290337648, 0.19651491398161108, 0.1961959199471907, 0.19573732343587008]","[0.2200139711300532, 0.21995608508586884, 0.22019742180903754, 0.22057310491800308, 0.22068035850922266, 0.22028775016466776, 0.22044087201356888, 0.2206547955671946, 0.22108374536037445, 0.22091344992319742]"
"[0.1972459695555947, 0.19699407707561145, 0.19795916974544525, 0.19791316308758475, 0.19645209637555208, 0.19611296437003395, 0.19745661535046316, 0.19696917750618675, 0.19531741060993887, 0.19533940770409325]","[0.22026765843232474, 0.2206489716966947, 0.22026036928097406, 0.22069754203160605, 0.2202425499757131, 0.22035955637693405, 0.22090342144171396, 0.22039766609668732, 0.22080584367116293, 0.2209835002819697]"
"[0.19778569611636074, 0.19767452342943712, 0.1962462371045893, 0.19752403714440087, 0.19699418490583245, 0.1966515297239477, 0.1972107486291365, 0.1960515396161513, 0.19701908691362902, 0.19543352398005398]","[0.22011790424585342, 0.22007802625497183, 0.2204503739873568, 0.21992393831411997, 0.22058214247226715, 0.22069073220094046, 0.22050787508487701, 0.2205217331647873, 0.2208192596832911, 0.220341886083285]"
"[0.19704539586197245, 0.19742407446557825, 0.19705472805283286, 0.19648315120827067, 0.19680059145797382, 0.19588211476802825, 0.19542891627008266, 0.19680056490681389, 0.19638531587340616, 0.19679474017836832]","[0.21989847968022028, 0.2201452155907949, 0.21998108426729837, 0.22027957191069922, 0.22026182959477106, 0.22034650295972824, 0.22024295230706534, 0.22061273455619812, 0.22079074879487356, 0.22059730192025503]"
"[0.19744702902707187, 0.1977033257484436, 0.19786702015183188, 0.19685992788184772, 0.19595541791482404, 0.19634466929869218, 0.19600473019209774, 0.1955690719864585, 0.19633022817698392, 0.196216480569406]","[0.22029466181993484, 0.2202973614136378, 0.22028793642918268, 0.2201206535100937, 0.22018144528071085, 0.22029226273298264, 0.22025339057048163, 0.22078584879636765, 0.22054900725682577, 0.22038331379493079]"
"[0.19780431173064492, 0.1972218546000394, 0.1965877113017169, 0.19654764478856868, 0.1969791984016245, 0.19577938209880483, 0.1958409163084897, 0.1958083074201237, 0.19694461768323726, 0.19568054459311746]","[0.21996052066485086, 0.22066649546225867, 0.22077597181002298, 0.22030155112346014, 0.22106768190860748, 0.22031028817097345, 0.22045482446750006, 0.22038212170203528, 0.22080819805463156, 0.22018571943044662]"
"[0.19710832888429816, 0.19771687307141045, 0.19696274995803834, 0.19605074551972476, 0.19821505194360559, 0.197635064070875, 0.19592909569090064, 0.19678537330844187, 0.19780079370195217, 0.19570971971208398]","[0.21978794783353806, 0.2200731709599495, 0.22074618687232336, 0.2199859693646431, 0.22160511960585913, 0.22026710212230682, 0.22029965867598852, 0.22110710541407266, 0.2213777427872022, 0.22113417585690817]"
"[0.19771182455799796, 0.19847421862862327, 0.19706126803701574, 0.19737964055754922, 0.19674902720884843, 0.196476996215907, 0.1966396003961563, 0.19648278870365837, 0.1958442056720907, 0.19625090252269398]","[0.2202498416105906, 0.22038199255863825, 0.22011998295783997, 0.22021960467100143, 0.2202836349606514, 0.22073319554328918, 0.22077234089374542, 0.22060639411211014, 0.2206254874666532, 0.22098064670960108]"
"[0.19732883735136553, 0.19700264930725098, 0.19674997275525874, 0.19631480276584626, 0.19719479273666035, 0.19610300199552017, 0.19629642367362976, 0.1953666017814116, 0.19663365158167753, 0.19535212164575402]","[0.22021557887395224, 0.22029172132412592, 0.21987405170996985, 0.22048845887184143, 0.22001119703054428, 0.22070914755264917, 0.22026234616835913, 0.2204051266113917, 0.22048072020212808, 0.22077090293169022]"
"[0.1977157633412968, 0.19683817435394635, 0.19619135666977275, 0.19610303369435397, 0.19721587083556436, 0.19613448923284357, 0.19629114974628795, 0.19615181305191734, 0.19620160975239492, 0.195473483746702]","[0.21997941533724466, 0.22010435163974762, 0.22030180195967355, 0.22033597280581793, 0.22054911156495413, 0.2206766059001287, 0.22111370414495468, 0.2205378313859304, 0.22044592847426733, 0.22042691459258398]"
"[0.19843413558873263, 0.19853537055579099, 0.1976405292749405, 0.19758157621730457, 0.1967369784008373, 0.1974880199540745, 0.19633135009895672, 0.1958085455677726, 0.19611999202858318, 0.19619688798080792]","[0.22012127190828323, 0.22027992457151413, 0.22004986306031546, 0.22056884070237479, 0.220428300400575, 0.2202566514412562, 0.2205135921637217, 0.22084414213895798, 0.2208892380197843, 0.22134651243686676]"
"[0.19883858398957685, 0.19756238975308157, 0.1967559202150865, 0.19834692505272952, 0.19662894742055373, 0.1964873416857286, 0.19597635214978998, 0.19659996032714844, 0.19581213187087665, 0.196621326695789]","[0.219978799422582, 0.22041237354278564, 0.22047306348880133, 0.21993258595466614, 0.22049371153116226, 0.22101093083620071, 0.22041859974463782, 0.22028523683547974, 0.22089522828658423, 0.22123799473047256]"
"[0.19783969656987624, 0.1970471135594628, 0.19711089838634838, 0.19765104190869764, 0.19620677070184186, 0.1963550391522321, 0.19696239910342478, 0.19647074964913455, 0.19579464197158813, 0.19560813226483084]","[0.22019649545351663, 0.2201261669397354, 0.22044096638758978, 0.22011456390221915, 0.22074972093105316, 0.22047830869754156, 0.22090808302164078, 0.22027932355801264, 0.22052036225795746, 0.22091041505336761]"
"[0.19796288094737313, 0.1997171540151943, 0.19724565798586066, 0.19692711748860098, 0.19680458090522074, 0.19592527394944972, 0.19679646383632313, 0.19623314982110804, 0.1961088559844277, 0.19634575572880833]","[0.220709927380085, 0.22128947327534357, 0.22069653620322546, 0.22022263457377753, 0.22021673619747162, 0.22101126611232758, 0.2205596665541331, 0.22054164111614227, 0.22088112433751425, 0.2205938051144282]"
"[0.19865648231723093, 0.1973101036115126, 0.1966959609226747, 0.19634197489781813, 0.19630825221538545, 0.19622646922414952, 0.19601587707346135, 0.19603598605502737, 0.19598692953586577, 0.19583895233544438]","[0.22019187361001968, 0.22050289809703827, 0.22044744590918222, 0.22077400237321854, 0.22038226574659348, 0.22046248614788055, 0.22049552698930105, 0.22054956605037054, 0.22094290206829706, 0.22086758663256964]"
"[0.1974062515930696, 0.19769338288090446, 0.1969773213971745, 0.19737324850125745, 0.19739934368567033, 0.19654828066175634, 0.1953932596878572, 0.1965687475421212, 0.1958585498007861, 0.1963571385903792]","[0.21982020636399588, 0.22038202732801437, 0.22048203647136688, 0.2203974351286888, 0.22025581200917563, 0.2201529418428739, 0.22048370291789374, 0.21983608355124792, 0.2205002581079801, 0.22099962333838144]"
"[0.19834198111837562, 0.19735585884614423, 0.19726381599903106, 0.19747395678000015, 0.197457801211964, 0.19599382633512671, 0.195862340927124, 0.19541287151249973, 0.19681056114760312, 0.19614817879416727]","[0.22001436849435171, 0.22034132728974024, 0.2202266107002894, 0.2208994229634603, 0.22037292023499808, 0.22068403661251068, 0.22060848275820413, 0.22034217913945517, 0.22075050820906958, 0.22085828830798468]"
"[0.19823505905541508, 0.19806794659657911, 0.19677359705621547, 0.1964845370162617, 0.19672031131657688, 0.19660410284996033, 0.19674131843176754, 0.19595451734282754, 0.19542236653241243, 0.1958367949182337]","[0.22009074439605078, 0.22047054767608643, 0.22046287854512533, 0.2204106623927752, 0.22043079634507498, 0.22035384426514307, 0.2206310381491979, 0.2207772582769394, 0.22035035242637, 0.2208501473069191]"
"[0.19838691245425832, 0.1975062205032869, 0.19734917852011594, 0.196075177192688, 0.19669057455929842, 0.1962138983336362, 0.19663090082732113, 0.19721921248869462, 0.19516777396202087, 0.19604810747233303]","[0.2204175740480423, 0.22038906812667847, 0.220746710896492, 0.22036103655894598, 0.2209631676475207, 0.22001896798610687, 0.22087677319844565, 0.22094070414702097, 0.22019765029350916, 0.22099483758211136]"
"[0.1977653294801712, 0.19773725894364444, 0.19665143354372544, 0.19796549840406938, 0.1978758936578577, 0.1961888914758509, 0.19622017605738207, 0.19554035826162858, 0.195769080248746, 0.1957109649072994]","[0.2204276223977407, 0.2201500708858172, 0.22021850695212683, 0.22149899850289026, 0.22034435470898947, 0.22049957265456518, 0.22094765802224478, 0.22071539858977, 0.2205191229780515, 0.22100467731555304]"
"[0.19773209230466324, 0.1975951934402639, 0.19728219617496837, 0.1964914777062156, 0.19692491645162755, 0.195187369259921, 0.19680364457043734, 0.19684967344457452, 0.19665255492383785, 0.19579508385875008]","[0.2204314023256302, 0.22037439544995627, 0.22045085579156876, 0.22050313899914423, 0.22051759312550226, 0.22054506093263626, 0.22011344383160272, 0.22040171921253204, 0.22063136845827103, 0.2208407794435819]"
"[0.19801497540690682, 0.1974424952810461, 0.19610108706084164, 0.19700486226515337, 0.19619554416699844, 0.19674904888326472, 0.19721257632428948, 0.19518240148370916, 0.19631055105816234, 0.19575553346763958]","[0.22015098730723062, 0.22013485183318457, 0.21992210795482, 0.22008677323659262, 0.2204263135790825, 0.2208345631758372, 0.22033805400133133, 0.2207945684591929, 0.22033954660097757, 0.22099604705969492]"
"[0.19825193746523423, 0.19736994938416916, 0.1970380810174075, 0.19705578793178904, 0.19760392850095576, 0.19753879498351704, 0.19704761830243198, 0.19615068327296864, 0.1959584041075273, 0.19600427882237867]","[0.22020485500494638, 0.22038920720418295, 0.2204143355290095, 0.22008546441793442, 0.22052406271298727, 0.22067753225564957, 0.2203813518087069, 0.2204762597878774, 0.22072444359461466, 0.22106530517339706]"
"[0.19880638366395778, 0.1974799007177353, 0.19626585732806812, 0.1965774975039742, 0.19621991108764303, 0.19689231569116766, 0.19632779712026768, 0.1963600139726292, 0.1983077135953036, 0.1967503935098648]","[0.22020860513051352, 0.2201425110300382, 0.22032738973697027, 0.2206940328081449, 0.22043137003978094, 0.22040447344382605, 0.22066317001978555, 0.22029357651869455, 0.22022037456432977, 0.22072025388479233]"
"[0.19665991081432863, 0.19781837788495152, 0.19665602310137315, 0.19633594778451052, 0.1968579433181069, 0.19597235999324106, 0.1954618061130697, 0.19625671180811796, 0.19564398283308201, 0.19632455814968455]","[0.2200502927104632, 0.22072278956572214, 0.2201827143629392, 0.22003236909707388, 0.22014048943916956, 0.22021686285734177, 0.22067568699518839, 0.2201933761437734, 0.22042117516199747, 0.22080076237519583]"
"[0.19760236062786796, 0.19732817330143668, 0.1975753052668138, 0.1965033542026173, 0.19712453592907297, 0.19611113369464875, 0.1963291512294249, 0.19603032659400593, 0.1967800804159858, 0.19587141546336087]","[0.22016585369904837, 0.2204808940490087, 0.22013507535060248, 0.22050247838099798, 0.22069031248490015, 0.22048691660165787, 0.22085179636875787, 0.22058695803085962, 0.22109459340572357, 0.22067174315452576]"
"[0.19833601902831685, 0.19824330589988015, 0.19724457887086003, 0.19829502620480277, 0.19745602445168928, 0.19592574103312058, 0.1949575663967566, 0.1968889526345513, 0.19527290788563814, 0.19580904922702097]","[0.22011797626813254, 0.22016565253337225, 0.22021963447332382, 0.22003881136576334, 0.22072481364011765, 0.22017526378234228, 0.2203852484623591, 0.2202281504869461, 0.2205480287472407, 0.22057043761014938]"
"[0.197770725867965, 0.19830997640436346, 0.1970536700703881, 0.19622604305093938, 0.1960542467507449, 0.1970296168869192, 0.19667615511200645, 0.19623640288006175, 0.19577059745788575, 0.19636623154986987]","[0.22061394651730856, 0.2205024634798368, 0.22004880756139755, 0.22036822885274887, 0.22022616863250732, 0.22035335997740427, 0.2201895366112391, 0.22011175006628036, 0.22051837046941122, 0.22102130204439163]"
"[0.19812876853075895, 0.19711735140193593, 0.19697326882319016, 0.19734363555908202, 0.1977966081012379, 0.19650102176449516, 0.1963567246090282, 0.19700726568698884, 0.19662294333631342, 0.19677488018165934]","[0.220381128291289, 0.2201962023973465, 0.2201429083943367, 0.21996184438467026, 0.22020998100439707, 0.22084134817123413, 0.2207825630903244, 0.22071976214647293, 0.2205875664949417, 0.2207426354289055]"
"[0.19809701523997567, 0.19707530303434892, 0.19671452804045245, 0.198050441254269, 0.19689044545997272, 0.19660563468933107, 0.19771992618387396, 0.19590185934847051, 0.19637601267207752, 0.19572244286537172]","[0.22009131809075674, 0.2206951081752777, 0.22013254960378012, 0.22008904566367468, 0.22056953608989716, 0.22030227879683176, 0.2206983839472135, 0.22042781114578247, 0.2210364267230034, 0.2208541383345922]"
"[0.19788485548712992, 0.19865182042121887, 0.19686216034672477, 0.19598100293766368, 0.1958900746974078, 0.19730077981948851, 0.19570936289700594, 0.19570813937620682, 0.19652682028033516, 0.19580347754738547]","[0.2204754278063774, 0.2198657045761744, 0.2204678257306417, 0.22047838320334753, 0.22049194822708765, 0.22038941085338593, 0.2203259120384852, 0.220315620303154, 0.2206539884209633, 0.22067659348249435]"
"[0.1983408667824485, 0.1975549042224884, 0.19711259115826, 0.19641642028635198, 0.19724508686499162, 0.19650369069793008, 0.19567264453931288, 0.19631518965417688, 0.19589746919545262, 0.19502636031671003]","[0.2202933058142662, 0.21997587382793427, 0.2201816812157631, 0.22004014005263647, 0.22018051644166312, 0.22017032156387964, 0.22007725139458975, 0.22039533903201422, 0.2202949970960617, 0.2205940509835879]"
"[0.19775070277127352, 0.19737443111159586, 0.197923130067912, 0.19585037868131291, 0.19624092660167, 0.1961907852779735, 0.19693715463985095, 0.19688892527060076, 0.19592294286597858, 0.19550973258235238]","[0.21994727353254953, 0.22034192085266113, 0.22025089214245477, 0.22064142425855002, 0.2207142785191536, 0.22045108675956726, 0.22060813009738922, 0.22059542189041773, 0.22049385060866675, 0.22039786477883658]"
