train,val
"[0.1977873225103725, 0.19947695434093476, 0.19872148985212498, 0.19849952378056265, 0.1965837765823711, 0.19750100618058986, 0.19725019877607172, 0.19692603891546076, 0.19740633720701392, 0.19786477359858426]","[0.22865239282449087, 0.2278488203883171, 0.22815653930107752, 0.22781701882680258, 0.22752560178438822, 0.22767610847949982, 0.22770858059326807, 0.22788762549559274, 0.22776609162489572, 0.22764791548252106]"
"[0.19928751994263041, 0.19920481958172537, 0.19768307588317177, 0.19792409051548351, 0.1969597578048706, 0.19636374820362437, 0.19629397094249726, 0.19686248952692206, 0.1969388409094377, 0.19807143753225154]","[0.2279570202032725, 0.22752123574415842, 0.2281520962715149, 0.22737988581260046, 0.22756914546092352, 0.22814266135295233, 0.22761241098244986, 0.22806918621063232, 0.22752237071593603, 0.2282810186346372]"
"[0.19869701835242184, 0.1977701650424437, 0.1992564382878217, 0.1985948462377895, 0.19843195080757142, 0.19838205467570913, 0.19766360196200283, 0.1968795426867225, 0.19834022332321513, 0.19716800424185665]","[0.22734060635169348, 0.22772618134816489, 0.22783962140480676, 0.22736834734678268, 0.22727247575918832, 0.22674683233102164, 0.22755107780297598, 0.2271432876586914, 0.2279502029220263, 0.2278902530670166]"
"[0.19821911427107725, 0.1979916201396422, 0.1972323474558917, 0.19822514192624527, 0.19800826121460308, 0.1963870120319453, 0.19747530221939086, 0.1960248823870312, 0.19633362889289857, 0.19744277731938795]","[0.22773475696643194, 0.22681280970573425, 0.22745060672362646, 0.22732253869374594, 0.2271107236544291, 0.2272412677605947, 0.22784806042909622, 0.2278660163283348, 0.22769038627545038, 0.22783222049474716]"
"[0.19837787747383118, 0.1980369584126906, 0.19798112078146501, 0.19877095466310327, 0.1977708036249334, 0.19816716746850446, 0.19762134226885708, 0.19622065939686514, 0.19792751615697687, 0.19716225537386808]","[0.22799698263406754, 0.2274380549788475, 0.22770453244447708, 0.2275671288371086, 0.22752216209967932, 0.22769698003927866, 0.22750323762496313, 0.22841749340295792, 0.22842214753230414, 0.22834799935420355]"
"[0.19849331053820524, 0.19823826226321134, 0.19744494178078392, 0.19913048148155213, 0.1973768730055202, 0.19653775664893064, 0.19766489321535283, 0.19690707407214425, 0.19681397188793529, 0.19816200977021997]","[0.22810859233140945, 0.22849076986312866, 0.22809647023677826, 0.22770591576894125, 0.22730943808952966, 0.22770591328541437, 0.22819539159536362, 0.2274144689242045, 0.22786003351211548, 0.2272658720612526]"
"[0.19766298613765024, 0.19781263470649718, 0.19736658253452993, 0.19768325090408326, 0.19770351594144647, 0.1985448038036173, 0.197303276441314, 0.19721967577934266, 0.19703431671315974, 0.19784022650935434]","[0.22766348967949548, 0.2275229667623838, 0.22755343715349832, 0.2277079001069069, 0.22696886211633682, 0.22734482338031134, 0.22713857889175415, 0.2284323995312055, 0.22823428610960642, 0.22865726798772812]"
"[0.1977007364684885, 0.19854021478783002, 0.19749377478252758, 0.1983733838254755, 0.1961936273358085, 0.19819812395355918, 0.1974936937743967, 0.19602169665423305, 0.19764251112937928, 0.19683343280445445]","[0.22819846123456955, 0.22720791647831598, 0.22766693433125815, 0.22804606705904007, 0.22724421819051108, 0.22763087352116904, 0.2273689185579618, 0.22796044747034708, 0.22762422015269598, 0.22774054358402887]"
"[0.19774332859299398, 0.19812867072495546, 0.1975887257944454, 0.19727841778235003, 0.19707944853739304, 0.19780963794751602, 0.1971910127184608, 0.19667503237724304, 0.19632552157748828, 0.19747925427826968]","[0.2282076751192411, 0.22758002827564874, 0.2280998875697454, 0.22728269547224045, 0.22736190259456635, 0.22771488626797995, 0.2278831054766973, 0.2278023362159729, 0.22800546636184058, 0.22769173979759216]"
"[0.1987716328014027, 0.1975443802096627, 0.19771792184222828, 0.1981965574351224, 0.19768784073266116, 0.19862298613244836, 0.19715863791379062, 0.19687597209757024, 0.19750384986400604, 0.19697711332277817]","[0.22780161847670874, 0.22792493800322214, 0.22665047893921533, 0.22745554645856222, 0.22765526672204336, 0.227551539738973, 0.22750564912954965, 0.22779427965482077, 0.227580559750398, 0.22770573943853378]"
"[0.19806614138863304, 0.19803381182930685, 0.19832921461625533, 0.1988860929554159, 0.197975139726292, 0.19712302657690914, 0.19678818935697728, 0.19696026769551364, 0.1972999236800454, 0.19713660207661715]","[0.2272883082429568, 0.22755982478459677, 0.22775458792845407, 0.22745967159668604, 0.2278279960155487, 0.22807294627030691, 0.22733553995688757, 0.2276479254166285, 0.2281997154156367, 0.2275850549340248]"
"[0.1980054573579268, 0.1984958537600257, 0.1972817819226872, 0.1969280874187296, 0.19752646007321098, 0.19724616625092245, 0.19721167358485134, 0.19809492582624608, 0.19634239375591278, 0.19768713062459772]","[0.22764995445807776, 0.2272537425160408, 0.22773661464452744, 0.2281398226817449, 0.22764465461174646, 0.22767003625631332, 0.228371299803257, 0.22800583392381668, 0.22757710019747415, 0.2280758892496427]"
"[0.1975458107211373, 0.19804914051836187, 0.1973090813918547, 0.1976212505589832, 0.1979822345755317, 0.19692996415224942, 0.19732726514339446, 0.19717994332313538, 0.19723869074474681, 0.1969195861708034]","[0.22802283614873886, 0.22746960073709488, 0.22779390215873718, 0.22764834016561508, 0.2273430973291397, 0.22805204739173254, 0.2276770348350207, 0.2275764544804891, 0.2281715696056684, 0.22766597072283426]"
"[0.19846825870600612, 0.19785422438924963, 0.19838902896100824, 0.1982573853297667, 0.19747533933682876, 0.19764688475565476, 0.19799907884814522, 0.19696248200806704, 0.19694577726450832, 0.19577759450132196]","[0.228266475101312, 0.22797278066476187, 0.22680106262365976, 0.2277354821562767, 0.2272873818874359, 0.22782927503188452, 0.2280808538198471, 0.22725102057059607, 0.22828622162342072, 0.22828936328490576]"
"[0.1993760967796499, 0.19864009564573115, 0.19710705497048117, 0.19715141626921567, 0.19744221486828545, 0.19922597299922595, 0.19750090810385618, 0.19769211519848218, 0.19774611727757888, 0.19820505841211838]","[0.2279201497634252, 0.22814073661963144, 0.22788756837447485, 0.22736377020676932, 0.22803852955500284, 0.22744481017192206, 0.2275611956914266, 0.22742282847563425, 0.2277281085650126, 0.2276288444797198]"
"[0.19862795905633407, 0.19833662374453112, 0.19701594574884934, 0.19728689085353504, 0.1976783573627472, 0.1976910268718546, 0.19753229780630632, 0.19771836779334329, 0.19796352007172324, 0.19765849005092273]","[0.2266574278473854, 0.22751430670420328, 0.22729862233002981, 0.22662418335676193, 0.22757705301046371, 0.22818702210982642, 0.22760510941346487, 0.22819404552380243, 0.22776185969511667, 0.22802418718735376]"
"[0.19858667769215324, 0.19904682690447026, 0.1979863001541658, 0.19755168204957788, 0.1979891674085097, 0.19680515365167098, 0.196684330701828, 0.19718430773778395, 0.1971365384080193, 0.1965324355797334]","[0.2276785522699356, 0.2275375078121821, 0.22797789673010507, 0.22795516749223074, 0.22735938678185144, 0.22806648164987564, 0.2273686702052752, 0.22694028168916702, 0.2284594178199768, 0.2276024123032888]"
"[0.19876511340791528, 0.19809004556049, 0.19807843728498978, 0.19769243652170354, 0.19755018272183159, 0.19695102409882978, 0.19744019291617654, 0.1968594025481831, 0.19688686511733317, 0.19760679494250905]","[0.22758649041255316, 0.22796470671892166, 0.2279426952203115, 0.2278155212601026, 0.22767503807942072, 0.22701778014500937, 0.22783522804578146, 0.22791463136672974, 0.22729205836852392, 0.22723378986120224]"
"[0.19836998988281596, 0.19823602573438123, 0.1975049845196984, 0.1977498330853202, 0.19728901901028373, 0.19797391566363248, 0.1975963906808333, 0.1961272197690877, 0.19663921459154649, 0.1962520797144283]","[0.22799544284741083, 0.22717276215553284, 0.2275619034965833, 0.22753960390885672, 0.22868631035089493, 0.2275256315867106, 0.22812566657861075, 0.2282264456152916, 0.22860084970792136, 0.22805630415678024]"
"[0.1989086836576462, 0.19807003953240135, 0.1981759412722154, 0.19656086455691946, 0.19812657562169161, 0.19768259660764173, 0.19673411764881826, 0.19705543247136204, 0.19851890097964894, 0.19757972170006144]","[0.22798063109318414, 0.22763525942961374, 0.22737249732017517, 0.22770952433347702, 0.22771729032198587, 0.22768118977546692, 0.226992500325044, 0.22762506206830344, 0.22798120230436325, 0.22762358685334524]"
"[0.19783599403771487, 0.19804909039627422, 0.19749054421078074, 0.19713924445889214, 0.1964994492855939, 0.1983262308619239, 0.19713884700428355, 0.1975363338535482, 0.19719293307174335, 0.1979892137375745]","[0.22699622561534247, 0.2272966355085373, 0.22753173609574637, 0.22772206366062164, 0.2272901584704717, 0.2283457343777021, 0.2276544620593389, 0.2276342585682869, 0.22833778212467828, 0.22790209452311197]"
"[0.19817937287417325, 0.19838551391254772, 0.1973111932927912, 0.1979051113128662, 0.1960800672119314, 0.19780576852234927, 0.1976618298075416, 0.19693264256824147, 0.19689495265483856, 0.19795744527469983]","[0.22766432662804922, 0.22790482640266418, 0.22755087167024612, 0.2277068297068278, 0.22752432773510614, 0.228507861495018, 0.22750233858823776, 0.22845789790153503, 0.22845956683158875, 0.22794308016697565]"
"[0.1991198006001386, 0.1980432393875989, 0.19726351336999373, 0.19739316485144875, 0.19688332378864287, 0.19796416651118887, 0.1980401033704931, 0.19750341447916897, 0.19761825908314098, 0.19719495556571268]","[0.22757762173811594, 0.22728644808133444, 0.22749709586302438, 0.2271941676735878, 0.2280039961139361, 0.22689012934764227, 0.2279113456606865, 0.22872664034366608, 0.22843748331069946, 0.22784181435902914]"
"[0.19873253594745288, 0.19745325717059048, 0.19834186136722565, 0.19769314419139516, 0.19683649241924286, 0.19743949527090246, 0.19790044833313336, 0.19842979447408157, 0.19725094654343345, 0.1965273914012042]","[0.22738095621267954, 0.22754085312287012, 0.22767367710669836, 0.22753662119309107, 0.22708647698163986, 0.22826066613197327, 0.2269289270043373, 0.22788468996683756, 0.2278247425953547, 0.2294669821858406]"
"[0.19863973774693228, 0.1994763498956507, 0.1990959099747918, 0.19780672734433954, 0.1968772129579024, 0.19710039360956713, 0.19712389084425838, 0.19655744595961136, 0.19610576765103774, 0.19742629338394513]","[0.22777261336644491, 0.22729401290416718, 0.22710671524206796, 0.22826465715964636, 0.2273710072040558, 0.22768170883258185, 0.22848476966222128, 0.22814132024844488, 0.22719143579403558, 0.2283465787768364]"
"[0.19791908074509013, 0.1985330039804632, 0.19731645340269263, 0.1968615786595778, 0.19688559716398066, 0.19679197533564133, 0.19701158458536322, 0.19788822477514093, 0.1966659039258957, 0.19779280126094817]","[0.22717298567295074, 0.22766606012980142, 0.22692064940929413, 0.2274867594242096, 0.2275696943203608, 0.22834506134192148, 0.22752772519985834, 0.2282046526670456, 0.2277897745370865, 0.22831736505031586]"
"[0.200431074608456, 0.19817215583541176, 0.19930856715549122, 0.19729706319895657, 0.19782446162267164, 0.19690860455686396, 0.1966824946078387, 0.1977553047917106, 0.19788585196841846, 0.19686054993759503]","[0.22782587260007858, 0.2272921105225881, 0.2274929309884707, 0.22780136267344156, 0.2273577575882276, 0.2276538461446762, 0.2276591956615448, 0.2277285357316335, 0.22799723347028097, 0.22762186080217361]"
"[0.19823915064334868, 0.19743552533063022, 0.1973006914962422, 0.1973700065504421, 0.1978566221215508, 0.19725851091471586, 0.1973700599236922, 0.19728701602328907, 0.19675140137022193, 0.19592050991275095]","[0.22793048620224, 0.22843209405740103, 0.22782972951730093, 0.22778182476758957, 0.22750657051801682, 0.22755991419156393, 0.22876287748416266, 0.22818784912427267, 0.22732273240884146, 0.2279337222377459]"
"[0.19773485172878613, 0.198726119778373, 0.19721636257388375, 0.19704094420779836, 0.19719374532049352, 0.1975384620102969, 0.19711926931684667, 0.19783751531080765, 0.19707514562390066, 0.19828076308423823]","[0.22752301394939423, 0.22808145980040231, 0.2280430644750595, 0.2276457945505778, 0.22811766465504965, 0.2280763015151024, 0.22794672846794128, 0.22795496384302774, 0.22821928560733795, 0.22756100445985794]"
"[0.19788815541700883, 0.19766022210771386, 0.1978848785161972, 0.19649045941504564, 0.19729881449179215, 0.1968670148741115, 0.1969849778847261, 0.19666627103632148, 0.19715715402906592, 0.19670443318106912]","[0.22783082475264868, 0.22711374362309775, 0.22736109296480814, 0.22756407658259073, 0.22707415372133255, 0.22776536643505096, 0.227156363427639, 0.2277620236078898, 0.22738121698300043, 0.22773627440134683]"
"[0.19932107546112754, 0.19871241612867876, 0.1989529338749972, 0.19756135777993636, 0.19668891484087164, 0.19743003926493904, 0.1966880053281784, 0.19700806493108922, 0.19779369262131777, 0.19657027883963152]","[0.22771591196457544, 0.2271733060479164, 0.22759642452001572, 0.2270896683136622, 0.2276074563463529, 0.22822276006142297, 0.2278414691487948, 0.22783250361680984, 0.22810545563697815, 0.2275329828262329]"
"[0.19917849519036032, 0.19743435680866242, 0.19722399440678684, 0.19746713557026602, 0.19724608063697815, 0.19722413501956246, 0.1972988868301565, 0.19670242179523814, 0.1971414880319075, 0.19728872396729208]","[0.2274945303797722, 0.22644283125797907, 0.22728215903043747, 0.22774129609266916, 0.22744772831598917, 0.22781787316004434, 0.22754076371590296, 0.22780069460471472, 0.22793309142192206, 0.228137436012427]"
"[0.1992812457409772, 0.19743734137578445, 0.1976160927252336, 0.19699482077902014, 0.1974639654159546, 0.1973005560311404, 0.19719673584808003, 0.19671998132358898, 0.19637579321861268, 0.19531886902722445]","[0.22711280981699625, 0.22778731832901636, 0.22731554756561914, 0.2277496779958407, 0.2280170594652494, 0.22805338849624, 0.22758420060078302, 0.22775622208913168, 0.22832809140284857, 0.22746134052673975]"
"[0.1982211947441101, 0.1989140884442763, 0.197366338968277, 0.19827637509866194, 0.19748028814792634, 0.19823567406697706, 0.1966395537961613, 0.1974197807637128, 0.19741537191651085, 0.19640675566413185]","[0.22741871575514475, 0.2278411661585172, 0.2271195724606514, 0.2277249296506246, 0.22812413424253464, 0.22784371425708136, 0.22793047378460565, 0.22787134846051535, 0.2275025596221288, 0.22840056816736856]"
"[0.19843027889728546, 0.1975284389474175, 0.19850663380189376, 0.19837733019482007, 0.1982304497198625, 0.19664574346759103, 0.19809185754169117, 0.19683399661020798, 0.1974502669139342, 0.19632727855985815]","[0.2279233063260714, 0.22767696777979532, 0.22758188347021738, 0.22804408272107443, 0.2271954889098803, 0.22760124256213507, 0.2287383402387301, 0.22775054474671683, 0.22783173869053522, 0.2278833935658137]"
"[0.19848422462289983, 0.19774012890729037, 0.19699359590357, 0.1969374973665584, 0.1980133137919686, 0.19706788957118987, 0.19709167995236138, 0.19714537452567707, 0.19672874510288238, 0.19728512249209665]","[0.2272765338420868, 0.2270598585406939, 0.2275356004635493, 0.2270026778181394, 0.22759199142456055, 0.2278354043761889, 0.2276229535539945, 0.22798427939414978, 0.22772022585074106, 0.22823665787776312]"
"[0.19902199642224747, 0.19856172556226903, 0.19733358323574066, 0.19735959118062799, 0.19764482541517778, 0.19751333458857104, 0.196994611620903, 0.19702139280059122, 0.1967154229229147, 0.19673983237960121]","[0.22775915016730627, 0.22738231966892877, 0.22734795262416205, 0.22758250683546066, 0.22860455264647803, 0.22747705380121866, 0.22753782322009405, 0.2284544880191485, 0.227668767174085, 0.22817327082157135]"
"[0.19826540676030247, 0.1989302228797566, 0.19735957357016476, 0.19741530255837875, 0.19734084660356696, 0.1979596877639944, 0.19717496687715705, 0.19712836336005818, 0.1969831794500351, 0.19643129327080466]","[0.22773095468680063, 0.22846412161986032, 0.22781341771284738, 0.22917819519837698, 0.22782420615355173, 0.22752592712640762, 0.2276626725991567, 0.2285046006242434, 0.2284026270111402, 0.2279461845755577]"
"[0.19843400500037453, 0.19789687449281865, 0.1985200123353438, 0.1984300201589411, 0.19799806611104445, 0.1960843554951928, 0.19666688794439488, 0.19771708548069, 0.19673872210762716, 0.1956457942724228]","[0.22824730972448984, 0.22734514872233072, 0.2274752284089724, 0.22762055695056915, 0.22774450232585272, 0.22792174915472665, 0.22788106898466745, 0.2279237856467565, 0.2281628673275312, 0.22877749800682068]"
"[0.19835320656949823, 0.19776416258378463, 0.1978658310391686, 0.19731427864594894, 0.19688721082427285, 0.19759265807541934, 0.19704690033739264, 0.19694382412867112, 0.19849139099771326, 0.19578445662151683]","[0.22752708196640015, 0.22762213895718256, 0.2270559767882029, 0.22717120250066122, 0.22739912321170172, 0.22776183734337488, 0.22811196744441986, 0.22760545214017233, 0.22796148558457693, 0.2276924600203832]"
"[0.1984519441019405, 0.19762732115658846, 0.19931657693602822, 0.1974994800307534, 0.19814049249345606, 0.1966679340059107, 0.1975521139123223, 0.1974215250123631, 0.19598331966183402, 0.1962827276099812]","[0.227771724263827, 0.22768853604793549, 0.22740832219521204, 0.227222149570783, 0.2276252657175064, 0.22719228764375052, 0.2277507707476616, 0.22755847622950873, 0.22746533652146658, 0.22783097376426062]"
"[0.19819582158868962, 0.19853386770595205, 0.1973480064760555, 0.19699847183444283, 0.19709355289285832, 0.19661645808003164, 0.1966652967713096, 0.19704382771795445, 0.1978921735828573, 0.19780345857143403]","[0.2281862273812294, 0.22763420889774957, 0.2273245801528295, 0.2277435064315796, 0.22712134818236032, 0.22776401539643606, 0.22714503606160483, 0.22787993649641672, 0.2279550184806188, 0.22771262377500534]"
"[0.19985922331159764, 0.19855399158867923, 0.19727963209152222, 0.1974596232175827, 0.1979784678329121, 0.19741062278097327, 0.1988166332244873, 0.19654566943645477, 0.19676046398552982, 0.19677657972682605]","[0.22774073978265127, 0.2274066905180613, 0.22743239253759384, 0.22743593404690424, 0.2273781473437945, 0.22804022083679834, 0.22833836823701859, 0.22779434671004614, 0.22734855115413666, 0.22803687552611032]"
"[0.1982542864300988, 0.19899376576597042, 0.19739286520264365, 0.19751626794988458, 0.19850217537446455, 0.1976245267824693, 0.1985803243788806, 0.19604946821928024, 0.19682899876074358, 0.19645574363795193]","[0.2271964525183042, 0.227282943824927, 0.2278736929098765, 0.22741172462701797, 0.22735121349493662, 0.22748185942570368, 0.22773386538028717, 0.22781801472107568, 0.22837881247202554, 0.22762598594029745]"
"[0.19894050576470115, 0.19747325805100527, 0.1976068074052984, 0.1967028021812439, 0.19835157611153342, 0.19716511395844546, 0.196526114507155, 0.19813241768967021, 0.19702854291959243, 0.1978026972575621]","[0.22823708256085715, 0.22755486518144608, 0.22751729687054953, 0.2276009569565455, 0.22824581960837045, 0.22807798286279043, 0.22738855083783469, 0.2277753824989001, 0.22830739120642343, 0.22838049133618674]"
"[0.19852611964399164, 0.19858600930734113, 0.19721640917387875, 0.19748398580334403, 0.19724155366420745, 0.19648186239329252, 0.1970889925956726, 0.19728458117355, 0.1963675772601908, 0.19647712084380062]","[0.22788683573404947, 0.22854771465063095, 0.22767079373200735, 0.228641077876091, 0.22786795844634375, 0.22740938266118368, 0.22797609120607376, 0.22769899914662042, 0.22830392171939215, 0.22879945983489355]"
"[0.19800262396985835, 0.1982377450574528, 0.1983088420196013, 0.19763280938972128, 0.1970339000225067, 0.19636086279695683, 0.19825618863105773, 0.19663568193262274, 0.19732489558783445, 0.19635612016374415]","[0.22827068964640299, 0.22757607450087866, 0.22736186782519022, 0.22806551804145178, 0.22687038282553354, 0.22737067192792892, 0.2274260620276133, 0.22770399103562036, 0.22833511481682459, 0.2278381089369456]"
"[0.1980471822348508, 0.19826974137262865, 0.19735060225833545, 0.19765469079667872, 0.19709708880294452, 0.19626777524297886, 0.19637694629755886, 0.19693873687223953, 0.1972559400580146, 0.1970469967885451]","[0.22843164702256522, 0.2285784731308619, 0.22738973796367645, 0.22748746971289316, 0.22738176584243774, 0.228210079173247, 0.22789043933153152, 0.2278586526711782, 0.22780208537975946, 0.2284023960431417]"
"[0.19766451499678872, 0.19792315472256053, 0.19796254282647913, 0.19895867434414952, 0.1967745854095979, 0.19736130833625792, 0.1972327944907275, 0.19692163169384003, 0.1965470232746818, 0.19624109295281497]","[0.22763387113809586, 0.2273741066455841, 0.2276439592242241, 0.22749150296052298, 0.22791505604982376, 0.22714546074469885, 0.2277332196633021, 0.22750202069679895, 0.22785462190707526, 0.22828209151824316]"
"[0.19913158416748047, 0.197691227089275, 0.1983080725778233, 0.1969121131029996, 0.19759785343300212, 0.19603916650468653, 0.19777294343168086, 0.1980779696594585, 0.19683538566936146, 0.19826220219785518]","[0.22830981264511743, 0.22823775808016458, 0.22736765692631403, 0.22722293684879938, 0.2276237135132154, 0.22846432030200958, 0.22741755843162537, 0.22774987916151682, 0.2278943881392479, 0.22734402865171432]"
"[0.19905906590548428, 0.1978186238895763, 0.19731549972837623, 0.19833410084247588, 0.1960846415974877, 0.1966899175535549, 0.19846690080382606, 0.19716236699711193, 0.19660051329569384, 0.19681597650051116]","[0.22756367176771164, 0.22739540288845697, 0.22758358965317407, 0.22764094173908234, 0.22784973432620367, 0.22830650955438614, 0.22757959365844727, 0.22815050929784775, 0.22872377187013626, 0.22801056504249573]"
"[0.19837514717470517, 0.19802887575192885, 0.1984248621897264, 0.19716872031038457, 0.1965738131241365, 0.1969562514261766, 0.19677341688763011, 0.19656763754107737, 0.19625476111065257, 0.1969441454518925]","[0.22788064430157343, 0.227639173467954, 0.22713598112265268, 0.2273519237836202, 0.22767412662506104, 0.2275382255514463, 0.2279312163591385, 0.22813952962557474, 0.22762060662110647, 0.22857069472471872]"
"[0.19841033789244564, 0.19856776784766805, 0.19789661169052125, 0.1981493494727395, 0.19717837057330392, 0.19638900269161572, 0.19804653281515294, 0.1971747628667138, 0.19602576900612223, 0.1964043311097405]","[0.22816765556732813, 0.227363350490729, 0.22764738400777182, 0.22713478406270346, 0.22709672898054123, 0.22810388108094534, 0.2278080408771833, 0.22809533774852753, 0.22763041406869888, 0.2276780679821968]"
"[0.198880306428129, 0.19735858738422393, 0.1972994630986994, 0.19798488264734096, 0.19736954325979406, 0.19794689308513294, 0.1977244723926891, 0.19654685827818782, 0.19716037132523276, 0.19741045832633972]","[0.22830268740653992, 0.22759383420149484, 0.22753184537092844, 0.22681516905625662, 0.2275861750046412, 0.2276265745361646, 0.2276771937807401, 0.22746737549702326, 0.22751284887393317, 0.2276516929268837]"
"[0.19775623218579727, 0.19835073216394944, 0.1978959487243132, 0.19713367223739625, 0.19834027317437258, 0.1971285741437565, 0.19721490117636595, 0.19583466784520584, 0.19705178141593932, 0.19730939865112304]","[0.22834090143442154, 0.22809220850467682, 0.22695370763540268, 0.22746829688549042, 0.2277334506313006, 0.22686825692653656, 0.22710713495810828, 0.2278821294506391, 0.22771220902601877, 0.22738235940535864]"
"[0.19995447993278503, 0.19808064807545056, 0.19764729954979637, 0.19700717465444045, 0.197469885782762, 0.1970468824559992, 0.19657915722240102, 0.1970159956000068, 0.19733751795508644, 0.19668118466030468]","[0.22759340703487396, 0.22768268485864004, 0.22784758110841116, 0.2277336766322454, 0.22792372355858484, 0.22809248665968576, 0.22762367377678552, 0.2276966149608294, 0.2279182697335879, 0.22814302146434784]"
"[0.1983583761887117, 0.199099799990654, 0.19802784675901586, 0.1977870309894735, 0.19827748401598497, 0.19787167744203046, 0.19780760570005937, 0.1973403892733834, 0.19619855474342, 0.19747370291839947]","[0.22735154380400976, 0.22669323037068048, 0.22783317416906357, 0.2277170866727829, 0.22734497239192328, 0.22751089930534363, 0.22788842767477036, 0.22775790840387344, 0.22897915790478388, 0.2291413868467013]"
"[0.19830018769611013, 0.19815684963356364, 0.19806991056962447, 0.19762350537560203, 0.19745272099971772, 0.19661445942792025, 0.19744489301334728, 0.19708385304971174, 0.19705633114684712, 0.19688360528512436]","[0.22731154908736548, 0.22721506903568903, 0.2278126080830892, 0.22739132990439734, 0.22744196156660715, 0.2278753196199735, 0.22736060619354248, 0.2273326168457667, 0.2271976818641027, 0.2286731774608294]"
"[0.19827016429467634, 0.19805371083996512, 0.19793561426076023, 0.19798120883378115, 0.1984263298186389, 0.19633145007220182, 0.19856436252593995, 0.19761558418924158, 0.19702811512080107, 0.19790014949711887]","[0.22740880896647772, 0.2274413456519445, 0.228165994087855, 0.22732368856668472, 0.22741448630889258, 0.22753099848826727, 0.22779278457164764, 0.22829784452915192, 0.22728392233451208, 0.22799849758545557]"
"[0.19893927709622816, 0.19814306876876137, 0.1972871425476941, 0.19692597091197966, 0.19776749231598595, 0.19614712650125676, 0.1979097992181778, 0.19701975882053374, 0.19677011099728672, 0.19658503315665504]","[0.22812077651421228, 0.22785722215970358, 0.22770910958449045, 0.2275250256061554, 0.22752626240253448, 0.2281066526969274, 0.22781181832154593, 0.22750847786664963, 0.22800316661596298, 0.22767344365517297]"
"[0.19853863282637163, 0.19843423854220998, 0.19862410155209628, 0.19774330935694956, 0.1978563362901861, 0.1972494585947557, 0.19803973896936936, 0.19725096442482687, 0.19633372236381877, 0.19649331109090284]","[0.22737398246924082, 0.22767136494318643, 0.22736231734355292, 0.22713937610387802, 0.22764627635478973, 0.2274372254808744, 0.22716785470644632, 0.2274314065774282, 0.22804494947195053, 0.22765817989905676]"
"[0.1978593197735873, 0.19890191771767357, 0.1976339188489047, 0.19811460755088112, 0.19737543165683746, 0.19736641401594335, 0.19707260131835938, 0.19772822315042668, 0.19645765965635126, 0.19668692540038715]","[0.22777991741895676, 0.2275331417719523, 0.2278630087773005, 0.22822665174802145, 0.22795334458351135, 0.2275515521566073, 0.22733553995688757, 0.2274067128698031, 0.2275399068991343, 0.2273927852511406]"
"[0.1986317829652266, 0.19878029850396242, 0.1980830569158901, 0.19804394190961663, 0.19812362410805442, 0.19733493653210726, 0.19643998525359413, 0.1969888513738459, 0.19730347232385115, 0.195765780183402]","[0.22800749788681665, 0.22727443526188532, 0.22835472971200943, 0.22707824409008026, 0.22785444806019464, 0.22766444087028503, 0.22804933538039526, 0.22791650891304016, 0.22835646073023477, 0.22808542350927988]"
"[0.19827082563530316, 0.1983163386583328, 0.19760577949610622, 0.19800154024904423, 0.19705305722626773, 0.19772527407516133, 0.1960269730199467, 0.19737507917664268, 0.1964679631319913, 0.1960115690122951]","[0.227321890493234, 0.22759772588809332, 0.22772578646739325, 0.22724113861719766, 0.2282917077342669, 0.22777054955561957, 0.22795495887597403, 0.22724474718173346, 0.22810056308905283, 0.22749733924865723]"
"[0.19915095323866064, 0.19794407215985385, 0.1970645411448045, 0.1973695605993271, 0.1986017785289071, 0.19803096462379802, 0.19671188213608481, 0.19658883159810847, 0.19691777527332305, 0.19591550908305427]","[0.22776122142871222, 0.22765228152275085, 0.22788471231857935, 0.22776818027098975, 0.22841564565896988, 0.22702819854021072, 0.22753461201985678, 0.22838344424962997, 0.22757777571678162, 0.22813799232244492]"
"[0.19953666708686135, 0.1974352400411259, 0.19698209301991895, 0.19727359332821587, 0.19868711612441323, 0.19711617610671303, 0.19756060242652893, 0.19671149931170723, 0.19664919809861617, 0.19643562246452678]","[0.22769281516472498, 0.22787209103504816, 0.2276033659776052, 0.22723975280920664, 0.22739254186550775, 0.22745361179113388, 0.2284149726231893, 0.22738618900378546, 0.22818810244401297, 0.2277629797657331]"
"[0.19889222627336328, 0.1984575488350608, 0.19693631258877842, 0.19969809570095756, 0.1976591012694619, 0.1974698256362568, 0.19697340510108255, 0.19686186123978008, 0.19764327677813442, 0.19766770140691237]","[0.22844560941060385, 0.2271136169632276, 0.22809852908054987, 0.22725465397040048, 0.2275538593530655, 0.22834309190511703, 0.22740377485752106, 0.2279586767156919, 0.22796624650557837, 0.22889082382122675]"
"[0.19848484559492632, 0.19803949242288416, 0.196861503070051, 0.19710105901414698, 0.19658726399595086, 0.19688171527602455, 0.19674813937057148, 0.19691548266194084, 0.1978123272007162, 0.1966543799096888]","[0.2281175727645556, 0.2277299016714096, 0.22834173341592154, 0.22771174212296805, 0.2277191405495008, 0.22736342499653497, 0.22811894615491232, 0.2276445875565211, 0.22831703970829645, 0.22775067389011383]"
