params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
40_30_1000,8.025401830673218,0.0,0.022610902786254883,0.0,40,30,1000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 1000}",-0.03879503871328471,-0.03879503871328471,0.0,290,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_5_100000,8.07992696762085,0.0,0.02101922035217285,0.0,20,5,100000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 100000}",-0.039078698509243504,-0.039078698509243504,0.0,291,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_25_1000,1.9320998191833496,0.0,0.022644996643066406,0.0,15,25,1000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 1000}",-0.03998672740991971,-0.03998672740991971,0.0,292,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_30_100000,4.0875678062438965,0.0,0.021253108978271484,0.0,15,30,100000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 100000}",-0.04173067932953067,-0.04173067932953067,0.0,293,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_20_1000,6.7212769985198975,0.0,0.020380020141601562,0.0,5,20,1000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 1000}",-0.0418106771951654,-0.0418106771951654,0.0,294,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_10_1000,4.733979225158691,0.0,0.022670745849609375,0.0,80,10,1000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 1000}",-0.04226381330646278,-0.04226381330646278,0.0,295,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_10_1000,716.2669682502747,0.0,0.023420095443725586,0.0,25,10,1000,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 1000}",-0.04254071589866748,-0.04254071589866748,0.0,296,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_5_100000,4.508799076080322,0.0,0.021266937255859375,0.0,80,5,100000,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 100000}",-0.04277595899179509,-0.04277595899179509,0.0,297,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_5_1000,4.402851819992065,0.0,0.02257394790649414,0.0,60,5,1000,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 1000}",-0.04287150090512837,-0.04287150090512837,0.0,298,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_5_100000,6.753499746322632,0.0,0.06241011619567871,0.0,40,5,100000,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 100000}",-0.04305591230566952,-0.04305591230566952,0.0,299,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_15_100000,5.1160900592803955,0.0,0.021247148513793945,0.0,30,15,100000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 100000}",-0.04386788808283093,-0.04386788808283093,0.0,300,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
2_25_100000,33.860541105270386,0.0,0.06305193901062012,0.0,2,25,100000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 100000}",-0.04401128696288881,-0.04401128696288881,0.0,301,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_20_100000,5.090534210205078,0.0,0.02119612693786621,0.0,20,20,100000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 100000}",-0.044215506658339176,-0.044215506658339176,0.0,302,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_25_1000,1.9635357856750488,0.0,0.022809267044067383,0.0,40,25,1000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 1000}",-0.04536957700111355,-0.04536957700111355,0.0,303,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_20_1000,4.457188844680786,0.0,0.021982908248901367,0.0,60,20,1000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 1000}",-0.045640235333532564,-0.045640235333532564,0.0,304,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_5_1000,2.893033981323242,0.0,0.02170705795288086,0.0,30,5,1000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 1000}",-0.04715843434355649,-0.04715843434355649,0.0,305,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_40_100000,4.1193249225616455,0.0,0.02147507667541504,0.0,15,40,100000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 100000}",-0.0471719723877031,-0.0471719723877031,0.0,306,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_25_1000,4.925704002380371,0.0,0.021959304809570312,0.0,20,25,1000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 1000}",-0.047211577456906406,-0.047211577456906406,0.0,307,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_40_100000,5.117859125137329,0.0,0.021210908889770508,0.0,10,40,100000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 100000}",-0.047643066592148564,-0.047643066592148564,0.0,308,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_15_100000,5.44569206237793,0.0,0.02114272117614746,0.0,25,15,100000,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 100000}",-0.04826355191081766,-0.04826355191081766,0.0,309,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_15_1000,3.92580509185791,0.0,0.022351741790771484,0.0,25,15,1000,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 1000}",-0.04831225505333303,-0.04831225505333303,0.0,310,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_5_100000,5.895262956619263,0.0,0.0221860408782959,0.0,60,5,100000,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 100000}",-0.048622345706164305,-0.048622345706164305,0.0,311,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_40_1000,4.081915855407715,0.0,0.023084163665771484,0.0,80,40,1000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 1000}",-0.04873492472477059,-0.04873492472477059,0.0,312,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_30_100000,4.116524934768677,0.0,0.02107095718383789,0.0,20,30,100000,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 100000}",-0.04934502174271849,-0.04934502174271849,0.0,313,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_30_1000,3.864989757537842,0.0,0.022269010543823242,0.0,20,30,1000,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 1000}",-0.04943597808986966,-0.04943597808986966,0.0,314,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_60_100000,4.529308080673218,0.0,0.021868228912353516,0.0,15,60,100000,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 100000}",-0.049710607951296115,-0.049710607951296115,0.0,315,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_25_100000,4.817082166671753,0.0,0.021543025970458984,0.0,20,25,100000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 100000}",-0.05010727290983441,-0.05010727290983441,0.0,316,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_80_100000,4.185215950012207,0.0,0.021506071090698242,0.0,15,80,100000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 100000}",-0.05238212862182601,-0.05238212862182601,0.0,317,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_40_100000,3.515108108520508,0.0,0.021849870681762695,0.0,20,40,100000,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 100000}",-0.05286163556936696,-0.05286163556936696,0.0,318,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_2_100000,6.596169948577881,0.0,0.021162033081054688,0.0,60,2,100000,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 100000}",-0.053778074754361915,-0.053778074754361915,0.0,319,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_20_100000,5.126007080078125,0.0,0.021138906478881836,0.0,30,20,100000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 100000}",-0.055446780419802444,-0.055446780419802444,0.0,320,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_40_1000,3.3477237224578857,0.0,0.022983312606811523,0.0,40,40,1000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 1000}",-0.05583622276270295,-0.05583622276270295,0.0,321,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_10_100000,7.130779027938843,0.0,0.02084207534790039,0.0,30,10,100000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 100000}",-0.0564492646604311,-0.0564492646604311,0.0,322,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_30_1000,1.9351160526275635,0.0,0.02229619026184082,0.0,15,30,1000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 1000}",-0.05687107729255203,-0.05687107729255203,0.0,323,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_60_100000,4.173444747924805,0.0,0.022019147872924805,0.0,20,60,100000,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100000}",-0.05903526407642601,-0.05903526407642601,0.0,324,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_80_100000,4.182056188583374,0.0,0.0216977596282959,0.0,25,80,100000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 100000}",-0.059679005367780924,-0.059679005367780924,0.0,325,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_30_100000,4.530314683914185,0.0,0.021174192428588867,0.0,25,30,100000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 100000}",-0.0598490664906941,-0.0598490664906941,0.0,326,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_80_1000,2.7978219985961914,0.0,0.02327704429626465,0.0,20,80,1000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 1000}",-0.06085099984967446,-0.06085099984967446,0.0,327,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_25_1000,4.017851114273071,0.0,0.06423306465148926,0.0,60,25,1000,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 1000}",-0.06085212281423358,-0.06085212281423358,0.0,328,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_15_100000,5.862489700317383,0.0,0.0212552547454834,0.0,40,15,100000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 100000}",-0.06201239811696202,-0.06201239811696202,0.0,329,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_40_100000,5.22740626335144,0.0,0.021404743194580078,0.0,25,40,100000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 100000}",-0.063063015325036,-0.063063015325036,0.0,330,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_2_1000,4.764925956726074,0.0,0.023432016372680664,0.0,60,2,1000,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 1000}",-0.06382444291232892,-0.06382444291232892,0.0,331,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_80_100000,3.1290602684020996,0.0,0.021649837493896484,0.0,20,80,100000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 100000}",-0.0645397680106512,-0.0645397680106512,0.0,332,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_30_100000,4.479686737060547,0.0,0.021438121795654297,0.0,30,30,100000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 100000}",-0.06533866493560248,-0.06533866493560248,0.0,333,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_40_100000,4.204756021499634,0.0,0.021189212799072266,0.0,40,40,100000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100000}",-0.06541712159318558,-0.06541712159318558,0.0,334,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_15_100000,3.887006998062134,0.0,0.021518945693969727,0.0,80,15,100000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 100000}",-0.06551790039304284,-0.06551790039304284,0.0,335,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_40_100000,3.1524300575256348,0.0,0.021594762802124023,0.0,60,40,100000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100000}",-0.06584322706118506,-0.06584322706118506,0.0,336,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_10_100000,6.117985010147095,0.0,0.02147197723388672,0.0,40,10,100000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 100000}",-0.06601517378383126,-0.06601517378383126,0.0,337,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_10_100000,6.086431980133057,0.0,0.021217823028564453,0.0,25,10,100000,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 100000}",-0.06840730683614993,-0.06840730683614993,0.0,338,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_60_100000,3.4976232051849365,0.0,0.021656036376953125,0.0,40,60,100000,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 100000}",-0.06885967833956008,-0.06885967833956008,0.0,339,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_25_1000,4.219250202178955,0.0,0.02182292938232422,0.0,30,25,1000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 1000}",-0.0689682832648073,-0.0689682832648073,0.0,340,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_10_100000,4.153357982635498,0.0,0.02143096923828125,0.0,60,10,100000,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 100000}",-0.06961676477810541,-0.06961676477810541,0.0,341,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_20_100000,4.130399942398071,0.0,0.06240701675415039,0.0,40,20,100000,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 100000}",-0.06966332389193952,-0.06966332389193952,0.0,342,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_60_100000,2.469459056854248,0.0,0.022006988525390625,0.0,80,60,100000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 100000}",-0.07063591520275714,-0.07063591520275714,0.0,343,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_40_100000,3.4953441619873047,0.0,0.021338939666748047,0.0,30,40,100000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 100000}",-0.07095815114865855,-0.07095815114865855,0.0,344,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_30_100000,3.479902982711792,0.0,0.021528959274291992,0.0,80,30,100000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 100000}",-0.07142477842820605,-0.07142477842820605,0.0,345,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_15_100000,5.234729051589966,0.0,0.021455764770507812,0.0,60,15,100000,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 100000}",-0.07225348082678074,-0.07225348082678074,0.0,346,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_40_100000,3.180694103240967,0.0,0.021936893463134766,0.0,80,40,100000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 100000}",-0.0722981656819528,-0.0722981656819528,0.0,347,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_25_100000,3.464993953704834,0.0,0.02108025550842285,0.0,40,25,100000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 100000}",-0.07230009181462371,-0.07230009181462371,0.0,348,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_80_100000,2.8187241554260254,0.0,0.021970748901367188,0.0,60,80,100000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 100000}",-0.07296180614711356,-0.07296180614711356,0.0,349,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_60_100000,3.4646267890930176,0.0,0.021740198135375977,0.0,25,60,100000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 100000}",-0.07356893191015046,-0.07356893191015046,0.0,350,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_25_100000,4.850281000137329,0.0,0.021358966827392578,0.0,30,25,100000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 100000}",-0.07378072110661149,-0.07378072110661149,0.0,351,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_15_10000,10.313193798065186,0.0,0.020791053771972656,0.0,40,15,10000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 10000}",-0.07397956854361487,-0.07397956854361487,0.0,352,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_5_1000,4.330687046051025,0.0,0.022778034210205078,0.0,40,5,1000,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 1000}",-0.0748535098935581,-0.0748535098935581,0.0,353,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_10_1000,3.075850009918213,0.0,0.020558834075927734,0.0,15,10,1000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 1000}",-0.07505953212087846,-0.07505953212087846,0.0,354,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_60_100000,3.4922919273376465,0.0,0.02148914337158203,0.0,30,60,100000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 100000}",-0.07642579398022997,-0.07642579398022997,0.0,355,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_10_100000,3.8158912658691406,0.0,0.021437883377075195,0.0,80,10,100000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 100000}",-0.07695269766234025,-0.07695269766234025,0.0,356,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_30_1000,4.423189878463745,0.0,0.023542165756225586,0.0,60,30,1000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 1000}",-0.07905363712750657,-0.07905363712750657,0.0,357,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_60_100000,3.1728949546813965,0.0,0.02176380157470703,0.0,60,60,100000,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 100000}",-0.08018667185534722,-0.08018667185534722,0.0,358,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_5_1000,2.504852056503296,0.0,0.021544933319091797,0.0,20,5,1000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 1000}",-0.08059486377073677,-0.08059486377073677,0.0,359,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_2_1000,2.5214388370513916,0.0,0.021733999252319336,0.0,40,2,1000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 1000}",-0.08235335326846616,-0.08235335326846616,0.0,360,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_20_100000,4.816543102264404,0.0,0.02152109146118164,0.0,25,20,100000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 100000}",-0.08318321651548599,-0.08318321651548599,0.0,361,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
